 -0.61240833333333333        0.0000000000000000     
  -2.4362962962962964       -2.1414541662630313     
  -1.6300212962962963        0.0000000000000000     
  -3.8473999999999999       -1.5841658031150132     
  -2.9520675925925923        0.0000000000000000     
  -4.2646499999999996       -1.4180375766126758     
  -4.1437777777777782       -2.3252804027786738     
  -3.9291851851851849      -0.65446169899132656     
  -4.6297435185185183       -2.5575190217278987     
  -5.7896777777777784       -5.4592810858755456     
  -6.2619657407407399       -6.7004162789295947     
  -4.0661111111111117      -0.17575343712866243     
  -4.6745500000000000       -3.8083149910800671     
  -2.7023592592592589        0.0000000000000000     
  -3.3586888888888886       -1.0050023472723524     
  -5.2166222222222229       -5.4736316801735825     
  -7.6355833333333329       -9.1916703228729943     
  -8.2476055555555554       -10.352886978836352     
  -5.5239750000000001       -2.2129875245224753     
  -7.8547407407407412       -8.5304685153019477     
  -9.2429907407407406       -10.524781668643413     
  -8.1550833333333319       -6.7822323909927604     
  -10.608620370370371       -15.973803948712430     
  -11.651085185185185       -13.590365467811012     
  -9.6616138888888887       -9.1706705229471481     
  -12.067420370370371       -17.432270503443050     
  -9.6555787037037053       -10.621143287049051     
  -11.323644444444446       -15.399491711025632     
  -9.4878027777777785       -8.0457391698699894     
  -8.9791777777777781       -9.3404481721357797     
  -6.0794916666666667       -2.8975949560929735     
  -8.7762592592592590       -12.154069291795338     
  -14.899650925925926       -26.471479822017841     
  -18.063388888888891       -28.821709646340452     
  -19.458327777777782       -29.864724862149700     
  -19.849992592592592       -29.105663615604925     
  -17.338944444444447       -21.095813736538588     
  -17.848883333333333       -25.201950240125996     
  -19.272949074074074       -28.067373558836692     
  -19.477000000000000       -25.415128175632788     
  -15.578882407407406       -14.682592508089670     
  -18.632203703703702       -31.845124539734371     
  -15.677863888888888       -11.235882857438128     
  -14.529888888888888       -17.400114765560204     
  -18.753206481481481       -32.674834997310995     
  -7.0290166666666662        0.0000000000000000     
  -3.1455555555555557       -1.9742985813112455     
  -7.8617370370370381       -11.708169494976687     
  -13.570916666666667       -31.290291062324201     
  -15.758612962962964       -25.165755405910318     
  -15.371413888888888       -23.110952846780606     
  -19.002444444444443       -31.804705960658907     
  -19.890674074074074       -32.132469194477721     
  -22.381474074074070       -39.745621032650007     
  -24.088952777777777       -39.987887184927956     
  -24.147833333333331       -36.981340515289475     
  -24.224189814814817       -36.182568275581872     
  -19.299583333333331       -23.840522693146426     
  -18.778724074074074       -23.746246321062131     
  -23.173451851851855       -35.836753307700263     
  -27.068766666666665       -47.651749648024548     
  -29.681740740740739       -51.075660271655408     
  -25.447265740740743       -29.174659918986293     
  -21.427844444444446       -21.338385595779954     
  -19.472927777777780       -22.749691497466642     
  -19.323851851851849       -23.328113669553687     
  -22.068500000000004       -38.190163232411521     
  -23.123000000000001       -30.268634325844715     
  -19.706900925925925       -22.488185907958353     
  -16.450422222222223       -15.661117502014974     
  -22.202921296296296       -43.850837470663379     
  -23.517388888888892       -33.248584514577658     
  -26.584983333333334       -46.635727658483432     
  -30.455031481481477       -55.682282335843524     
  -26.308545370370368       -31.015495853448783     
  -23.830533333333335       -32.596514589241679     
  -25.965689814814816       -41.315077798457082     
  -25.744399999999999       -38.680468318703703     
  -24.960558333333335       -30.750091489748741     
  -17.669514814814814       -15.234267697892619     
  -14.340651851851852       -11.002738739389883     
  -13.502888888888890       -13.288241878044005     
  -15.345841666666667       -20.205163552737474     
  -14.629866666666668       -19.561245626716357     
  -15.016858333333333       -19.390710910937997     
  -19.861327777777781       -33.474243695153433     
  -20.862421296296297       -27.944015839110222     
  -17.234666666666666       -26.798934635668047     
  -19.568664814814817       -31.204341969998922     
  -20.411957407407407       -29.687097946093189     
  -19.556058333333333       -28.314641757017597     
  -25.826407407407405       -48.436721458304277     
  -28.200086111111109       -44.236272620986682     
  -22.611699999999999       -26.113241359494765     
  -25.541212962962963       -43.031083768478595     
  -17.006329629629629       -11.895581590943209     
  -16.578680555555554       -23.531662295658464     
  -21.737548148148150       -37.266991142115387     
  -23.289381481481481       -38.459207829701455     
  -23.422977777777778       -33.654137764511006     
  -22.817480555555559       -31.225299241264764     
  -21.343231481481478       -27.542916646140100     
  -21.546866666666666       -28.527335251489916     
  -21.263674074074075       -28.536615393155330     
  -22.981430555555555       -32.061985791066121     
  -24.967083333333335       -44.976668020871216     
  -24.342018518518518       -34.777694898004682     
  -23.702155555555557       -32.442097422465963     
  -25.138475000000000       -36.853100668523581     
  -23.996568518518519       -33.111073485906815     
  -22.315333333333331       -29.584917552071857     
  -21.604666666666667       -28.218194726177359     
  -22.157452777777777       -35.838923142088277     
  -17.707235185185187       -16.621865503346612     
  -20.821711111111110       -30.226635501972055     
  -22.510022222222222       -37.500469786724977     
  -20.710351851851851       -36.397144530373765     
  -15.608633333333332       -15.621593539053436     
  -15.811737962962962       -19.138774277969560     
  -24.992788888888892       -49.112517340821171     
  -26.129899999999999       -52.472356227979759     
  -26.414120370370370       -51.774408199780424     
  -23.947777777777780       -44.461177577682889     
  -21.756511111111109       -35.980168061542287     
  -24.500772222222221       -42.492744794030443     
  -23.041907407407411       -31.983692803338641     
  -23.545375000000003       -32.914821654260123     
  -21.001985185185184       -25.152582113194427     
  -19.787328703703704       -23.806615532595771     
  -25.412066666666668       -45.787109131081081     
  -22.945489814814813       -28.309781035626457     
  -17.891185185185186       -18.383707481376263     
  -18.381533333333334       -25.097673784533981     
  -15.091018518518519       -14.627003038708722     
  -16.810352777777776       -24.658153363387584     
  -16.348288888888892       -19.529288428465691     
  -21.436388888888889       -38.555697609220317     
  -21.058737037037037       -32.998836413254253     
  -18.718574999999998       -30.978096330254516     
  -19.905481481481480       -30.381122640261452     
  -25.150191666666665       -48.936233206326875     
  -27.226722222222225       -52.490320254739828     
  -25.153146296296296       -27.513779499547070     
  -21.192607407407404       -27.165276620986646     
  -18.377894444444443       -16.114079645467939     
  -21.839885185185185       -32.688256437648676     
  -27.785703703703703       -48.788677187763369     
  -32.486200000000004       -56.762119940140650     
  -30.015552777777778       -41.296426451485644     
  -31.140459259259259       -48.324679281602130     
  -26.675566666666668       -32.621658167297284     
  -30.247814814814816       -46.563987102059258     
  -31.365223148148150       -45.352249194619361     
  -20.958694444444447       -19.766157522182255     
  -16.265715740740738       -10.618248334040857     
  -17.240688888888890       -24.166819599475389     
  -19.174291666666669       -27.747500059276376     
  -22.479675925925925       -34.296212872440833     
  -19.901312037037037       -22.916938174847246     
  -14.628344444444444       -13.983112111374396     
  -13.144287962962963       -15.869323336131231     
  -16.984425925925926       -25.556103618774188     
  -8.8705805555555557       -2.7703119260727931     
  -4.0428740740740743        0.0000000000000000     
  -6.0801037037037045       -9.9011309790740825     
  -10.147466666666666       -17.608435117791686     
  -9.3564398148148147       -10.967323201983845     
  -7.4085222222222225       -10.154742266504115     
  -11.147050000000000       -19.736502789022040     
  -19.841327777777778       -49.811599653311475     
  -21.893468518518517       -43.347586866711538     
  -21.943111111111111       -34.722855718836939     
  -23.418040740740743       -39.435683922335812     
  -24.053868518518517       -45.912265738689456     
  -23.811400000000003       -43.702101415505325     
  -24.206625925925927       -42.333500237127794     
  -24.659759259259260       -37.269617946160878     
  -24.182327777777779       -34.475841166372845     
  -24.745878703703703       -35.046570545070836     
  -20.265725925925924       -18.235913051773281     
  -19.106988888888889       -31.491371597641972     
  -21.266527777777778       -29.219377471501957     
  -22.743999074074075       -33.008228239560566     
  -23.191299999999998       -29.960538870171291     
  -27.223219444444446       -51.666479606609641     
  -27.400061111111114       -44.435771046286817     
  -25.771722222222220       -37.835835064579697     
  -25.678785185185184       -37.708793159062537     
  -27.154925925925927       -41.225861911445747     
  -26.498488888888890       -32.536171174317559     
  -25.073037037037036       -35.478830719698578     
  -24.291055555555559       -30.299217623679141     
  -23.997650000000000       -29.879924595767875     
  -24.097000000000001       -30.209890741837881     
  -22.188039814814818       -29.467599977855485     
  -20.376466666666666       -26.726905824187327     
  -20.341476851851851       -28.254573656763995     
  -18.787612962962964       -20.969673068946292     
  -18.077272222222220       -17.374285211053035     
  -19.027100000000001       -25.379016861195907     
  -18.492809259259257       -23.423857563421706     
  -19.347749999999998       -27.738139752729950     
  -19.020620370370370       -24.048597825168713     
  -21.361829629629632       -30.061817895553475     
  -23.241163888888892       -30.239105696182918     
  -21.424509259259260       -28.012865721395229     
  -20.780851851851850       -31.055706206968921     
  -20.756744444444443       -28.627578757509895     
  -18.555737962962965       -20.490573724566531     
  -17.919374074074074       -24.875306616623817     
  -15.016841666666668       -15.004840911525605     
  -18.165518518518518       -25.034095329852278     
  -19.369394444444445       -23.495353151499557     
  -19.553244444444445       -26.517745649280840     
  -19.783926851851852       -25.350987841095929     
  -20.705833333333334       -30.130666922076557     
  -18.319763888888890       -21.295393689146948     
  -17.585951851851853       -15.029083582852934     
  -18.489214814814815       -17.812564051286842     
  -12.670266666666668       -4.9276557421501934     
  -14.004117592592594       -14.236416253616312     
  -15.104027777777777       -14.916894913290491     
  -13.256205555555557       -13.381060665650296     
  -14.731700000000000       -15.878066763496804     
  -12.233598148148149       -11.004968480966511     
  -14.510494444444443       -15.212788202304523     
  -16.726912037037035       -20.748454612047709     
  -16.722770370370370       -20.297657007041380     
  -15.314350000000001       -14.917416436521648     
  -11.975314814814816       -7.8715627715174605     
  -11.031650925925925       -10.820863376840805     
  -11.364611111111111       -13.181205092400148     
  -11.098424074074074       -14.784515474800742     
  -8.8457851851851856       -6.8666879289820031     
  -7.3999055555555557       -2.6897965587611452     
  -7.2916148148148157       -3.0649981987093042     
  -7.4137361111111098       -4.2032177913106921     
  -10.518683333333334       -12.169128608138976     
  -10.754063888888890       -12.552993651117845     
  -11.183640740740740       -9.2566194384663163     
  -7.7946777777777783       -1.0964289995828835     
  -4.9805277777777786        0.0000000000000000     
  -6.3768888888888888       -1.9855592238800455     
  -5.2407111111111107       -8.1731449675032763E-002
  -5.9506712962962958       -1.5554159968158956     
  -4.4994777777777779        0.0000000000000000     
  -1.8885833333333331        0.0000000000000000     
  -1.4134222222222224        0.0000000000000000     
 -0.47348148148148150        0.0000000000000000     
 -0.99997777777777774        0.0000000000000000     
 -0.87474259259259268        0.0000000000000000     
 -0.31222222222222223        0.0000000000000000     
  -1.9070638888888889        0.0000000000000000     
  -1.9133314814814817        0.0000000000000000     
 -0.42941851851851853        0.0000000000000000     
  0.12259999999999999        0.0000000000000000     
  0.39546296296296296      -0.96847764992304519     
  0.14639814814814817      -0.85429820089740360     
 -0.31641666666666668        0.0000000000000000     
  0.29766666666666663        0.0000000000000000     
  0.77480925925925925        0.0000000000000000     
  0.41433333333333333        0.0000000000000000     
  0.94479166666666670        0.0000000000000000     
  0.81984444444444449        0.0000000000000000     
  0.60675833333333340        0.0000000000000000     
   1.0325537037037038        0.0000000000000000     
   2.7601851851851850E-002   0.0000000000000000     
 -0.52746666666666664        0.0000000000000000     
  -1.6524592592592593       -1.9009872118348312     
  -1.0376796296296296      -0.31540069249717817     
 -0.84550000000000003       -2.2474931547241113     
 -0.62346296296296289        0.0000000000000000     
  -1.0073777777777777       -2.5737582808017692     
 -0.53266666666666662        0.0000000000000000     
   1.2869231481481480        0.0000000000000000     
   1.6179259259259260        0.0000000000000000     
   1.5407083333333333        0.0000000000000000     
   1.7257629629629627        0.0000000000000000     
   3.2032009259259260        0.0000000000000000     
   1.2573777777777779        0.0000000000000000     
  0.83197314814814805        0.0000000000000000     
   1.4578148148148149        0.0000000000000000     
   1.5166250000000001        0.0000000000000000     
   1.5971333333333333        0.0000000000000000     
   1.9663222222222221        0.0000000000000000     
   2.7073944444444447       -3.0631003840418943E-002
   1.8475740740740743       -5.7344602098976673E-005
   1.1041444444444446       -5.7415634956882203E-005
   2.1338611111111110       -5.7414320283230340E-005
   2.1573277777777777       -5.7420389333222362E-005
   1.5485296296296296       -5.7422305558912943E-005
  0.91766666666666685       -5.7422766680649834E-005
   4.6864953703703698       -5.7420488362815678E-005
   2.8033814814814813       -5.7418937759414864E-005
   1.3540666666666668       -5.7418595041076049E-005
   1.1197666666666666       -5.6921450284799457E-005
   1.5750046296296296       -5.7066420249103588E-005
   2.3458722222222219       -5.7179013219815395E-005
   1.3549231481481483       -5.7231041857792014E-005
   1.9548740740740738       -5.7248079609591771E-005
   2.0356250000000000       -5.7273559246686394E-005
   1.5217222222222222       -5.7283582763898980E-005
   1.6650287037037037       -5.7292432345235980E-005
   1.9761111111111114       -5.7308003441706434E-005
   1.9568712962962964       -5.7320832429390609E-005
   1.9344222222222220       -5.7326175379722944E-005
   2.0165972222222219       -5.7336104250798039E-005
   1.9401851851851852       -5.7344403326235059E-005
   1.6837842592592591       -5.7347791937551159E-005
   2.6468500000000001       -5.7354378506603644E-005
   1.2318981481481481       -5.7360130266958583E-005
   1.2201666666666666       -5.6488201974540939E-005
   1.4084388888888890       -5.6131796638375040E-005
   2.7137000000000002       -5.6731110486580621E-005
   1.1835314814814815       -5.6932823796601088E-005
   1.9021555555555554       -5.6995631750089578E-005
   1.8308472222222223       -5.7087024949660919E-005
   1.1757037037037037       -5.7150928475168894E-005
   1.0529833333333332       -5.7175970848581771E-005
   1.2529777777777777       -5.7197796371846751E-005
   1.7373712962962964       -5.7216259232851950E-005
  0.58991666666666664       -5.6889361795994182E-005
   2.6149796296296297       -5.6244559137944067E-005
   3.5801703703703707       -5.6938146308558330E-005
   2.5417166666666664       -5.7116435386491528E-005
   2.0088074074074074       -5.7182856942896298E-005
   2.5052685185185188       -5.7231161709543449E-005
   3.4630999999999998       -5.7266766390889495E-005
   2.7067250000000000       -5.7294384567350035E-005
   2.3451037037037037       -5.7316852943070175E-005
   2.1663555555555556       -5.7344831656969750E-005
   1.7750370370370370       -5.7358739171104115E-005
   1.7585407407407410       -5.7364238369844996E-005
   2.0058722222222221       -5.7375317559555907E-005
   1.1337574074074073       -5.7378668995124697E-005
   1.2126555555555556       -5.7388794752207174E-005
  0.45137499999999997       -5.7392441527300651E-005
  0.56183148148148154       -5.7391886683169115E-005
  0.49019537037037036       -5.5801865134205922E-005
 -0.46339999999999998        0.0000000000000000     
  0.78023611111111102       -5.6382129561841870E-005
  -7.5648148148148020E-003  -5.5612794618536791E-005
 -0.80835277777777770        0.0000000000000000     
  0.37012222222222219        0.0000000000000000     
   8.3768518518518520E-002  -4.2363068058315637E-005
  0.24343333333333336       -5.1953805764239499E-005
  0.31528703703703703       -5.4096551676555517E-005
 -0.45897777777777776       -5.4871318395212183E-005
 -0.14627500000000002        0.0000000000000000     
  0.80351666666666666       -5.5676564003904676E-005
  0.47825648148148148       -5.6870088458019470E-005
 -0.17555555555555558        0.0000000000000000     
 -0.74944999999999995       -5.2202451541067313E-005
  -5.3114814814814809E-002  -5.3504677505161105E-005
 -0.15520833333333336        0.0000000000000000     
 -0.29245185185185185        0.0000000000000000     
 -0.59729166666666667        0.0000000000000000     
 -0.49128333333333341       -4.9944174578225643E-005
 -0.33663148148148148        0.0000000000000000     
  -1.0549629629629629       -5.0332506534814580E-005
 -0.79559722222222229        0.0000000000000000     
 -0.88164814814814818        0.0000000000000000     
 -0.55624999999999991        0.0000000000000000     
  0.39520000000000000       -4.7408301897510020E-005
   3.2734259259259268E-002  -5.3886954799370229E-005
   7.9979629629629623E-002  -5.4781800497799824E-005
  -1.7499444444444445        0.0000000000000000     
  -2.8976222222222221       -6.9410474442934742     
 -0.27646759259259257        0.0000000000000000     
  -1.4133722222222223       -1.8977982862984391     
  -5.3390259259259256       -14.333663462879201     
  -6.0238518518518518       -10.580735535505141     
   1.0653500000000000        0.0000000000000000     
   1.4743703703703706        0.0000000000000000     
  0.56247500000000006       -3.9289128872055845E-005
 -0.27443333333333331        0.0000000000000000     
  -1.1473842592592594       -4.6549591894071796     
  -1.5250074074074074        0.0000000000000000     
  -1.8259611111111114       -4.0221522867595922     
 -0.10288148148148149        0.0000000000000000     
 -0.76223518518518518        0.0000000000000000     
 -0.46724999999999994        0.0000000000000000     
 -0.67282407407407419        0.0000000000000000     
 -0.52261111111111114        0.0000000000000000     
  -1.4763888888888888       -7.3147260308195996     
  -1.3366777777777776      -0.25423135457964463     
 -0.79414351851851850        0.0000000000000000     
  -1.3974888888888888       -5.5085655720936870     
  -6.6357999999999997       -28.973138828887585     
  -7.8541148148148148       -24.223683397105390     
  -7.0782249999999998       -18.791921455463751     
  -7.6919814814814806       -15.287116255369597     
  -9.6537027777777791       -18.753106625620518     
  -11.472183333333334       -24.678206986027845     
  -12.376320370370371       -22.216388366984091     
  -12.833274074074074       -23.887331203828580     
  -13.661486111111110       -26.236133205185070     
  -16.630307407407408       -29.070380677669732     
  -16.726903703703705       -26.011144151389345     
  -3.1757999999999997        0.0000000000000000     
  -1.6621740740740742        0.0000000000000000     
  -4.4474722222222223       -6.3262979371792767     
  -6.8141750000000005       -11.827427498325790     
  -10.474918518518518       -23.800292695510734     
  -9.2138175925925943       -15.907128394300969     
  -8.8234888888888889       -15.728748907912063     
  -12.488916666666665       -19.130092847864802     
  -14.514514814814815       -29.406536922036253     
  -13.760725000000001       -22.343554111179003     
  -12.403868518518518       -17.136936554999352     
  -9.8593611111111112       -11.454334567937622     
  -8.9246666666666670       -12.992020768870475     
  -9.9140435185185183       -14.505879386482036     
  -9.8505203703703703       -18.600455410860917     
  -13.181327777777778       -31.996295100934105     
  -10.923225925925927       -19.299725209160044     
  -13.268259259259260       -26.782551079245593     
  -10.783200000000001       -16.337085091106701     
  -14.459839814814815       -32.603373421927614     
  -16.012066666666669       -32.097901965602773     
  -17.943686111111113       -33.435281341377930     
  -19.702453703703704       -34.237519441558931     
  -18.031816666666664       -26.941759471107474     
  -18.326466666666668       -31.425519835345455     
  -13.280988888888889       -14.188007810534032     
  -10.549374074074073       -14.872656977857218     
  -18.177125000000004       -40.933643109244684     
  -17.120125925925926       -35.702664592214688     
  -17.672616666666663       -31.245929760301721     
  -16.316350000000000       -29.066287246309344     
  -16.400100000000002       -28.816972844291655     
  -13.635999999999999       -17.636111446590064     
  -19.205494444444447       -44.894218422176436     
  -16.009753703703705       -28.635468145912171     
  -18.349862037037035       -33.594085534484833     
  -19.954266666666665       -36.218980672166879     
  -21.114773148148146       -35.556797611507960     
  -22.591227777777775       -32.924642026066692     
  -24.172111111111114       -38.563058689128241     
  -26.683103703703704       -43.125151164272353     
  -26.812714814814814       -41.333564468980398     
  -21.037638888888889       -24.061685024146129     
  -22.871112037037037       -33.022850781156023     
  -22.881303703703704       -33.818376928115526     
  -23.233775000000001       -36.869096352507142     
  -19.647038888888890       -26.778220815780685     
  -18.130958333333332       -25.052550858104752     
  -21.369399999999999       -42.827309544042805     
  -24.608228703703702       -41.873210100945812     
  -26.078157407407410       -39.811771547179347     
  -24.185413888888888       -32.836608970628845     
  -19.723481481481485       -38.112295418256195     
  -8.4276509259259260       -1.1473309261315876     
  -17.997850000000000       -40.475706306018708     
  -21.001371296296295       -40.212479615579042     
  -18.077240740740741       -23.872190785635155     
  -14.428972222222221       -15.072400265882266     
  -24.596988888888891       -51.113685459518649     
  -24.192567592592596       -55.350881681048548     
  -23.803422222222224       -33.080755889659656     
  -18.219378703703704       -22.451216484896264     
  -17.722203703703705       -24.754772400080356     
  -21.482358333333330       -41.561907527568849     
  -23.717540740740738       -47.952994768953204     
  -24.478402777777781       -48.511791688674322     
  -25.563016666666670       -49.940510754345468     
  -26.263472222222223       -45.327709970289902     
  -24.031822222222225       -38.507957103604610     
  -21.934725000000000       -34.128157217523551     
  -23.654607407407404       -45.582996483006667     
  -21.459835185185185       -37.890604231185421     
  -20.643999999999998       -35.114405390488855     
  -17.021387962962962       -23.797719754403516     
  -15.577101851851852       -22.264694486775255     
  -19.097036111111109       -31.907781180990526     
  -23.096955555555553       -41.630132566055806     
  -26.215138888888887       -44.126820370069680     
  -26.976238888888886       -42.191084984098467     
  -28.893612037037038       -47.982840375282194     
  -28.848362962962963       -46.381133969316579     
  -29.535408333333336       -46.669250375434672     
  -30.693648148148149       -52.756092830002842     
  -28.790440740740742       -44.809979734731769     
  -30.567733333333337       -50.296587981057570     
  -32.205689814814818       -54.383373981459755     
  -32.220020370370364       -51.873562260079410     
  -31.647625000000001       -49.685204852118403     
  -33.071262962962962       -51.009502850751034     
  -33.555523148148147       -51.805582969342169     
  -34.100916666666663       -51.529055811427952     
  -30.018267592592593       -38.546308652346568     
  -28.469000000000001       -40.535191416109228     
  -29.439163888888892       -45.684469510028208     
  -30.195048148148146       -46.395128355296293     
  -29.949267592592594       -44.072516505385579     
  -25.383755555555556       -30.312116519435705     
  -26.761921296296297       -41.448370802171695     
  -27.741005555555557       -41.744868759213603     
  -28.134325000000000       -44.807557270922956     
  -27.361644444444444       -39.531964463038463     
  -23.618130555555553       -32.184942966954679     
  -18.835500000000000       -20.090314995781654     
  -24.443115740740737       -43.478509549913724     
  -26.996144444444443       -43.423685816290146     
  -29.459299999999999       -49.517746731969254     
  -30.152577777777775       -48.363404434624215     
  -25.046092592592593       -24.713134607725152     
  -25.823866666666667       -43.723239985391899     
  -25.178160185185185       -39.745952082135886     
  -26.834724074074074       -44.969282775868578     
  -24.314950000000000       -30.676764390572799     
  -31.285500000000003       -55.663791706672214     
  -27.473561111111110       -38.072886042065988     
  -19.908872222222222       -25.123984877498401     
  -21.446537037037039       -36.755537590420886     
  -23.462511111111112       -37.460390713022235     
  -24.180416666666666       -36.890879869781742     
  -16.214918518518520       -11.762579779045552     
  -22.705378703703705       -36.104682177157969     
  -22.080433333333332       -30.423741884879973     
  -21.567370370370369       -30.019134730211306     
  -19.463333333333331       -24.427869686187904     
  -21.735886111111114       -34.468109953985362     
  -22.344829629629629       -32.593643842394414     
  -26.029409259259261       -44.404549755960574     
  -25.115950000000002       -34.372326003519447     
  -26.755712962962967       -45.175044927625095     
  -26.743003703703703       -37.514339056595674     
  -26.587700000000002       -39.269156594002880     
  -27.997507407407408       -44.079247492431819     
  -28.531116666666669       -40.301727364304583     
  -29.920666666666669       -46.288591331003886     
  -31.797596296296298       -51.913393619163315     
  -32.432729629629634       -51.964135317648385     
  -33.065824999999997       -50.207672948951796     
  -34.248070370370364       -54.334765443118044     
  -35.049069444444442       -57.056650484975307     
  -34.917105555555558       -49.689219625004313     
  -30.261087962962961       -38.968067876385675     
  -31.610985185185186       -47.539123542301695     
  -29.828663888888890       -40.549599863078413     
  -29.409944444444442       -46.967306388662735     
  -29.593264814814816       -49.799568461680650     
  -32.830333333333328       -51.195859683907173     
  -30.181760185185183       -40.197247575582111     
  -31.916024074074073       -50.630519451584036     
  -32.199763888888889       -48.776668604818269     
  -29.943703703703704       -42.056074786616847     
  -29.577794444444443       -43.185666092867365     
  -30.881561111111111       -45.985400545772364     
  -28.963612037037038       -35.236584260485273     
  -27.315277777777776       -34.697229971435945     
  -29.534624999999998       -49.353133741930719     
  -27.124631481481483       -31.730845635344508     
  -27.286489814814814       -36.507112232018358     
  -19.568399999999997       -15.296386433234773     
  -21.630842592592593       -32.356073180854537     
  -24.179970370370370       -34.280921048242078     
  -24.235680555555557       -31.701626807511531     
  -25.006503703703700       -34.839790726271701     
  -26.113368518518520       -36.285124609549570     
  -26.669083333333333       -38.913723788789611     
  -26.769024999999999       -36.395425030418949     
  -27.731422222222221       -38.540430629448082     
  -28.780669444444442       -40.262919591230400     
  -28.521322222222221       -38.793660050942179     
  -25.877087962962964       -27.286692205768048     
  -17.018522222222224       -12.062891381078998     
  -16.453564814814815       -18.193891013798691     
  -18.749531481481483       -27.371492899319549     
  -23.329883333333335       -37.075080272327313     
  -25.068962962962964       -36.621622736876276     
  -20.580615740740740       -19.684025045750246     
  -16.443705555555553       -17.404840360305258     
  -12.198358333333333       -6.0943122078121519     
  -12.572848148148148       -11.791063683667517     
  -16.309833333333334       -19.812211676292719     
  -11.425785185185184       -10.321359639960122     
  -11.965418518518518       -13.476421992093492     
  -17.150599999999997       -34.522638680488029     
  -17.936878703703705       -28.169868080139111     
  -16.932657407407408       -22.700098961056256     
  -16.161480555555553       -21.972116105372635     
  -12.684433333333335       -11.881700088195714     
  -16.343048148148149       -20.990773776656340     
  -17.478611111111110       -23.073471343417594     
  -18.024249999999999       -23.228492199770130     
  -17.102444444444444       -20.703203198798803     
  -16.452500000000001       -19.214646179544474     
  -15.227303703703704       -16.524828292174959     
  -11.764764814814814       -8.9770219531424686     
  -10.772833333333335       -8.5414969613187850     
  -9.0593074074074060       -4.6925498127977221     
  -9.0253629629629621       -9.2070481284649190     
  -9.9328916666666665       -12.135146762874911     
  -12.223866666666666       -17.646823454749523     
  -14.311129629629630       -22.832660653651345     
  -13.207516666666667       -19.535213087641523     
  -14.000120370370372       -19.303770819801855     
  -14.538185185185185       -17.724281270567417     
  -16.073063888888889       -19.990248236624183     
  -16.235268518518517       -18.731921547488895     
  -15.514936111111112       -16.918767623896883     
  -15.467933333333333       -16.660888007690573     
  -14.526074074074074       -14.314273618576294     
  -14.661329629629630       -16.792149751351019     
  -11.937625000000001       -10.965598317703325     
  -9.7142555555555550       -4.1936527394443033     
  -7.0429194444444443       -3.8753490358851650     
  -8.4311111111111110       -9.6399711378981010     
  -8.9365898148148144       -9.6437421507757222     
  -9.1553703703703704       -7.6912466636538852     
