 0.000164    0.00765   -2.423
 0.000116    0.00535   -2.385
 0.000158    0.00762   -2.545
 0.000102    0.00458   -2.306
 0.000152    0.00692   -2.354
 0.000101    0.00450   -2.301
 0.000152    0.00688   -2.343
 0.000100    0.00449   -2.306
 0.000151    0.00691   -2.365
 0.000095    0.00423   -2.293
 0.000148    0.00683   -2.402
 0.000094    0.00417   -2.288
 0.000137    0.00626   -2.359
 0.000102    0.00457   -2.303
 0.000116    0.00549   -2.487
 0.000121    0.00574   -2.515
 0.000081    0.00363   -2.294
 0.000136    0.00656   -2.551
 0.000080    0.00380   -2.541
 0.000084    0.00404   -2.579
 0.000122    0.00604   -2.698
 0.000070    0.00332   -2.564
 0.000062    0.00295   -2.528
 0.000101    0.00474   -2.483
 0.000089    0.00396   -2.312
 0.000051    0.00221   -2.223
 0.000070    0.00308   -2.274
 0.000110    0.00491   -2.293
 0.000072    0.00314   -2.249
 0.000055    0.00244   -2.258
 0.000104    0.00470   -2.322
 0.000096    0.00426   -2.296
 0.000059    0.00260   -2.262
 0.000113    0.00514   -2.349
 0.000097    0.00438   -2.316
 0.000076    0.00341   -2.324
 0.000135    0.00623   -2.378
 0.000079    0.00354   -2.323
 0.000139    0.00644   -2.397
 0.000088    0.00398   -2.343
 0.000139    0.00650   -2.417
 0.000089    0.00404   -2.349
 0.000136    0.00637   -2.426
 0.000090    0.00413   -2.357
 0.000131    0.00612   -2.422
 0.000095    0.00435   -2.365
 0.000127    0.00596   -2.423
 0.000099    0.00456   -2.372
 0.000122    0.00573   -2.420
 0.000103    0.00476   -2.379
 0.000114    0.00531   -2.416
 0.000110    0.00509   -2.388
 0.000098    0.00455   -2.397
 0.000122    0.00567   -2.404
 0.000079    0.00363   -2.361
 0.000134    0.00623   -2.416
 0.000070    0.00314   -2.328
 0.000118    0.00559   -2.469
 0.000091    0.00424   -2.441
 0.000055    0.00248   -2.314
 0.000103    0.00481   -2.420
 0.000091    0.00423   -2.422
 0.000048    0.00212   -2.269
 0.000078    0.00350   -2.314
 0.000109    0.00499   -2.371
 0.000057    0.00249   -2.259
 0.000061    0.00274   -2.312
 0.000115    0.00523   -2.362
 0.000069    0.00310   -2.318
 0.000049    0.00225   -2.365
 0.000083    0.00400   -2.532
 0.000093    0.00451   -2.563
 0.000050    0.00222   -2.287
 0.000034    0.00146   -2.221
 0.000056    0.00275   -2.693
 0.000073    0.00495   -4.143
 0.000058    0.00408   -4.365
 0.000054    0.00399   -4.671
 0.000032    0.00311   -6.441
 0.000016    0.00174   -7.523
 0.000005    0.00044   -5.273
 0.000004    0.00014   -2.061
 0.000004    0.00016   -2.074
 0.000005    0.00019   -2.079
 0.000005    0.00021   -2.088
 0.000005    0.00023   -2.123
 0.000005    0.00023   -2.111
 0.000005    0.00022   -2.124
 0.000006    0.00027   -2.135
 0.000015    0.00065   -2.132
 0.000018    0.00073   -2.133
 0.000021    0.00087   -2.161
 0.000027    0.00171   -3.814
 0.000025    0.00257   -6.733
 0.000018    0.00232   -8.857
 0.000013    0.00174   -9.080
 0.000004    0.00057   -9.393
 0.000000    0.00005   -9.764
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00003   -8.060
 0.000008    0.00098   -7.896
 0.000015    0.00179   -7.695
 0.000016    0.00189   -7.498
 0.000017    0.00196   -7.380
 0.000015    0.00176   -7.351
 0.000008    0.00090   -7.113
 0.000005    0.00055   -6.646
 0.000011    0.00113   -6.335
 0.000023    0.00237   -6.329
 0.000020    0.00209   -6.286
 0.000023    0.00229   -5.945
 0.000009    0.00083   -5.648
 0.000005    0.00044   -5.331
 0.000009    0.00079   -5.197
 0.000012    0.00106   -5.087
 0.000010    0.00090   -4.897
 0.000013    0.00112   -4.757
 0.000016    0.00132   -4.647
 0.000019    0.00155   -4.565
 0.000044    0.00351   -4.469
 0.000047    0.00370   -4.403
 0.000010    0.00073   -4.269
 0.000006    0.00046   -4.244
 0.000007    0.00053   -4.264
 0.000008    0.00064   -4.291
 0.000004    0.00028   -4.244
 0.000000    0.00000   -4.110
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000042    0.00254   -3.255
 0.000029    0.00166   -3.040
 0.000016    0.00088   -2.835
 0.000016    0.00083   -2.661
 0.000016    0.00076   -2.523
 0.000024    0.00112   -2.386
 0.000020    0.00088   -2.291
 0.000018    0.00078   -2.194
 0.000024    0.00098   -2.101
 0.000020    0.00081   -2.022
 0.000013    0.00051   -1.964
 0.000032    0.00121   -1.878
 0.000023    0.00082   -1.814
 0.000027    0.00095   -1.755
 0.000023    0.00076   -1.698
 0.000022    0.00071   -1.645
 0.000017    0.00054   -1.598
 0.000018    0.00057   -1.552
 0.000011    0.00035   -1.508
 0.000015    0.00044   -1.470
 0.000007    0.00022   -1.441
 0.000011    0.00032   -1.381
 0.000023    0.00064   -1.362
 0.000025    0.00066   -1.327
 0.000011    0.00029   -1.301
 0.000008    0.00020   -1.270
 0.000009    0.00022   -1.248
 0.000012    0.00030   -1.211
 0.000010    0.00023   -1.191
 0.000012    0.00029   -1.171
 0.000003    0.00008   -1.134
 0.000013    0.00030   -1.120
 0.000012    0.00027   -1.101
 0.000005    0.00010   -1.080
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000005    0.00006   -0.631
 0.000015    0.00020   -0.643
 0.000015    0.00020   -0.654
 0.000014    0.00019   -0.653
 0.000011    0.00015   -0.642
 0.000004    0.00005   -0.614
 0.000002    0.00002   -0.582
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000002    0.00008   -1.876
 0.000006    0.00021   -1.845
 0.000000    0.00000    0.000
 0.000004    0.00017   -2.056
 0.000307    0.01340   -2.242
 0.000380    0.01709   -2.317
 0.000365    0.01758   -2.505
 0.000380    0.01809   -2.472
 0.000312    0.01319   -2.165
 0.000243    0.00971   -2.030
 0.000278    0.01113   -2.041
 0.000253    0.01016   -2.046
 0.000292    0.01193   -2.086
 0.000308    0.01297   -2.152
 0.000295    0.01233   -2.133
 0.000298    0.01253   -2.153
 0.000315    0.01337   -2.176
 0.000306    0.01283   -2.147
 0.000276    0.01112   -2.054
 0.000243    0.00959   -2.003
 0.000256    0.01028   -2.043
 0.000271    0.01102   -2.070
 0.000312    0.01302   -2.136
 0.000336    0.01494   -2.292
 0.000365    0.01702   -2.416
 0.000368    0.01725   -2.428
 0.000361    0.01667   -2.391
 0.000340    0.01530   -2.322
 0.000332    0.01452   -2.251
 0.000318    0.01375   -2.226
 0.000317    0.01357   -2.194
 0.000328    0.01428   -2.233
 0.000332    0.01456   -2.256
 0.000328    0.01436   -2.251
 0.000322    0.01402   -2.236
 0.000316    0.01371   -2.229
 0.000309    0.01358   -2.267
 0.000295    0.01273   -2.227
 0.000292    0.01225   -2.145
 0.000291    0.01231   -2.164
 0.000295    0.01246   -2.164
 0.000295    0.01250   -2.169
 0.000294    0.01246   -2.172
 0.000291    0.01240   -2.188
 0.000277    0.01184   -2.202
 0.000275    0.01152   -2.145
 0.000284    0.01200   -2.163
 0.000285    0.01214   -2.178
 0.000287    0.01229   -2.194
 0.000291    0.01257   -2.218
 0.000295    0.01287   -2.239
 0.000299    0.01311   -2.255
 0.000301    0.01329   -2.271
 0.000303    0.01348   -2.288
 0.000305    0.01367   -2.309
 0.000308    0.01394   -2.334
 0.000317    0.01444   -2.353
 0.000319    0.01464   -2.373
 0.000317    0.01476   -2.408
 0.000329    0.01537   -2.420
 0.000314    0.01461   -2.411
 0.000314    0.01456   -2.398
 0.000302    0.01389   -2.376
 0.000289    0.01322   -2.371
 0.000281    0.01267   -2.332
 0.000279    0.01247   -2.301
 0.000280    0.01264   -2.324
 0.000285    0.01301   -2.352
 0.000296    0.01359   -2.377
 0.000293    0.01354   -2.388
 0.000285    0.01314   -2.384
 0.000278    0.01278   -2.376
 0.000270    0.01228   -2.350
 0.000268    0.01212   -2.335
 0.000273    0.01246   -2.353
 0.000274    0.01255   -2.367
 0.000271    0.01242   -2.371
 0.000264    0.01211   -2.369
 0.000256    0.01196   -2.434
 0.000245    0.01161   -2.499
 0.000236    0.01097   -2.440
 0.000225    0.00999   -2.296
 0.000221    0.00977   -2.273
 0.000228    0.01016   -2.291
