 0.000116    0.00535   -2.385
 0.000158    0.00761   -2.545
 0.000102    0.00458   -2.306
 0.000152    0.00692   -2.354
 0.000101    0.00450   -2.302
 0.000151    0.00688   -2.343
 0.000100    0.00449   -2.307
 0.000151    0.00691   -2.365
 0.000095    0.00423   -2.293
 0.000148    0.00683   -2.402
 0.000094    0.00417   -2.288
 0.000137    0.00628   -2.359
 0.000102    0.00455   -2.302
 0.000116    0.00552   -2.489
 0.000120    0.00571   -2.514
 0.000082    0.00364   -2.295
 0.000136    0.00656   -2.552
 0.000079    0.00378   -2.540
 0.000084    0.00407   -2.581
 0.000122    0.00604   -2.697
 0.000069    0.00330   -2.563
 0.000063    0.00297   -2.529
 0.000102    0.00476   -2.486
 0.000088    0.00393   -2.309
 0.000051    0.00220   -2.223
 0.000070    0.00310   -2.274
 0.000110    0.00491   -2.292
 0.000071    0.00313   -2.249
 0.000056    0.00245   -2.259
 0.000105    0.00472   -2.322
 0.000095    0.00423   -2.295
 0.000059    0.00261   -2.263
 0.000113    0.00516   -2.350
 0.000097    0.00435   -2.315
 0.000076    0.00342   -2.325
 0.000135    0.00622   -2.378
 0.000078    0.00354   -2.323
 0.000139    0.00644   -2.397
 0.000087    0.00397   -2.343
 0.000140    0.00651   -2.417
 0.000089    0.00403   -2.349
 0.000136    0.00638   -2.426
 0.000090    0.00412   -2.356
 0.000131    0.00613   -2.422
 0.000095    0.00433   -2.365
 0.000128    0.00597   -2.423
 0.000099    0.00454   -2.372
 0.000123    0.00575   -2.420
 0.000103    0.00474   -2.378
 0.000114    0.00534   -2.416
 0.000110    0.00506   -2.387
 0.000099    0.00457   -2.398
 0.000122    0.00565   -2.403
 0.000079    0.00364   -2.361
 0.000134    0.00623   -2.415
 0.000069    0.00314   -2.328
 0.000118    0.00561   -2.470
 0.000090    0.00422   -2.440
 0.000055    0.00249   -2.315
 0.000104    0.00483   -2.422
 0.000090    0.00420   -2.421
 0.000048    0.00212   -2.269
 0.000078    0.00351   -2.314
 0.000109    0.00498   -2.371
 0.000056    0.00248   -2.259
 0.000061    0.00275   -2.312
 0.000115    0.00524   -2.362
 0.000069    0.00308   -2.317
 0.000049    0.00226   -2.365
 0.000083    0.00402   -2.532
 0.000093    0.00450   -2.563
 0.000050    0.00220   -2.285
 0.000034    0.00146   -2.221
 0.000056    0.00276   -2.689
 0.000074    0.00496   -4.136
 0.000059    0.00412   -4.361
 0.000053    0.00395   -4.685
 0.000032    0.00310   -6.467
 0.000016    0.00174   -7.552
 0.000005    0.00044   -5.313
 0.000003    0.00014   -2.061
 0.000004    0.00016   -2.074
 0.000005    0.00019   -2.079
 0.000005    0.00021   -2.088
 0.000005    0.00023   -2.123
 0.000005    0.00023   -2.111
 0.000005    0.00022   -2.124
 0.000007    0.00028   -2.134
 0.000016    0.00065   -2.132
 0.000018    0.00074   -2.133
 0.000021    0.00088   -2.162
 0.000027    0.00171   -3.814
 0.000025    0.00258   -6.726
 0.000018    0.00232   -8.856
 0.000013    0.00174   -9.079
 0.000004    0.00057   -9.392
 0.000000    0.00005   -9.763
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00003   -8.059
 0.000008    0.00098   -7.895
 0.000015    0.00179   -7.695
 0.000016    0.00189   -7.498
 0.000017    0.00196   -7.380
 0.000015    0.00176   -7.351
 0.000008    0.00090   -7.113
 0.000005    0.00055   -6.645
 0.000011    0.00113   -6.335
 0.000023    0.00237   -6.329
 0.000020    0.00209   -6.286
 0.000023    0.00226   -5.942
 0.000009    0.00087   -5.647
 0.000005    0.00045   -5.331
 0.000009    0.00079   -5.197
 0.000012    0.00106   -5.087
 0.000010    0.00089   -4.896
 0.000013    0.00111   -4.757
 0.000016    0.00131   -4.647
 0.000019    0.00154   -4.564
 0.000043    0.00341   -4.470
 0.000048    0.00379   -4.403
 0.000010    0.00074   -4.269
 0.000006    0.00046   -4.244
 0.000007    0.00053   -4.264
 0.000008    0.00064   -4.291
 0.000004    0.00028   -4.244
 0.000000    0.00000   -4.110
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000038    0.00229   -3.250
 0.000030    0.00170   -3.044
 0.000017    0.00090   -2.839
 0.000017    0.00087   -2.665
 0.000016    0.00079   -2.526
 0.000025    0.00115   -2.389
 0.000020    0.00090   -2.293
 0.000018    0.00079   -2.196
 0.000024    0.00100   -2.103
 0.000021    0.00082   -2.023
 0.000013    0.00052   -1.966
 0.000033    0.00122   -1.879
 0.000023    0.00084   -1.814
 0.000027    0.00096   -1.756
 0.000023    0.00076   -1.699
 0.000021    0.00071   -1.645
 0.000017    0.00053   -1.598
 0.000018    0.00057   -1.552
 0.000011    0.00034   -1.508
 0.000015    0.00043   -1.470
 0.000007    0.00021   -1.441
 0.000012    0.00033   -1.382
 0.000023    0.00063   -1.362
 0.000025    0.00066   -1.328
 0.000011    0.00029   -1.301
 0.000008    0.00020   -1.270
 0.000009    0.00022   -1.248
 0.000012    0.00029   -1.211
 0.000010    0.00023   -1.191
 0.000012    0.00029   -1.171
 0.000003    0.00008   -1.134
 0.000013    0.00030   -1.120
 0.000011    0.00026   -1.101
 0.000005    0.00010   -1.080
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000005    0.00006   -0.630
 0.000015    0.00020   -0.642
 0.000015    0.00020   -0.654
 0.000014    0.00019   -0.653
 0.000011    0.00015   -0.642
 0.000004    0.00005   -0.615
 0.000002    0.00002   -0.582
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000003    0.00010   -1.880
 0.000009    0.00033   -1.835
 0.000000    0.00000    0.000
 0.000004    0.00016   -2.059
 0.000307    0.01340   -2.242
 0.000380    0.01710   -2.317
 0.000365    0.01758   -2.505
 0.000380    0.01809   -2.472
 0.000312    0.01319   -2.165
 0.000243    0.00972   -2.030
 0.000278    0.01113   -2.041
 0.000253    0.01015   -2.046
 0.000292    0.01194   -2.086
 0.000308    0.01297   -2.152
 0.000295    0.01232   -2.133
 0.000298    0.01253   -2.153
 0.000315    0.01337   -2.176
 0.000306    0.01283   -2.147
 0.000276    0.01112   -2.054
 0.000243    0.00959   -2.003
 0.000257    0.01029   -2.043
 0.000271    0.01102   -2.070
 0.000312    0.01303   -2.136
 0.000336    0.01494   -2.292
 0.000365    0.01702   -2.416
 0.000368    0.01725   -2.428
 0.000361    0.01667   -2.392
 0.000340    0.01530   -2.322
 0.000332    0.01452   -2.251
 0.000318    0.01375   -2.226
 0.000317    0.01357   -2.194
 0.000328    0.01428   -2.233
 0.000332    0.01456   -2.256
 0.000328    0.01436   -2.251
 0.000322    0.01402   -2.236
 0.000316    0.01371   -2.229
 0.000309    0.01358   -2.267
 0.000295    0.01273   -2.227
 0.000292    0.01225   -2.145
 0.000291    0.01231   -2.164
 0.000295    0.01246   -2.164
 0.000295    0.01249   -2.169
 0.000294    0.01246   -2.172
 0.000291    0.01240   -2.188
 0.000277    0.01184   -2.202
 0.000275    0.01152   -2.145
 0.000284    0.01200   -2.163
 0.000285    0.01213   -2.178
 0.000287    0.01229   -2.194
 0.000291    0.01257   -2.218
 0.000295    0.01287   -2.239
 0.000299    0.01311   -2.255
 0.000301    0.01329   -2.271
 0.000303    0.01348   -2.288
 0.000305    0.01367   -2.309
 0.000308    0.01394   -2.334
 0.000317    0.01444   -2.353
 0.000319    0.01464   -2.373
 0.000317    0.01476   -2.408
 0.000329    0.01537   -2.420
 0.000314    0.01461   -2.411
 0.000314    0.01456   -2.398
 0.000302    0.01389   -2.376
 0.000289    0.01321   -2.370
 0.000281    0.01268   -2.332
 0.000279    0.01247   -2.301
 0.000281    0.01264   -2.324
 0.000285    0.01301   -2.352
 0.000296    0.01359   -2.377
 0.000293    0.01354   -2.388
 0.000285    0.01314   -2.384
 0.000278    0.01278   -2.376
 0.000270    0.01228   -2.350
 0.000268    0.01212   -2.335
 0.000273    0.01246   -2.353
 0.000274    0.01255   -2.367
 0.000271    0.01242   -2.371
 0.000264    0.01211   -2.369
 0.000256    0.01196   -2.434
 0.000245    0.01161   -2.499
 0.000236    0.01097   -2.440
 0.000225    0.00999   -2.297
 0.000221    0.00976   -2.273
 0.000228    0.01015   -2.291
