 0.000168    0.00788   -2.736
 0.000115    0.00525   -2.636
 0.000158    0.00727   -2.676
 0.000109    0.00480   -2.527
 0.000152    0.00681   -2.575
 0.000112    0.00497   -2.543
 0.000151    0.00683   -2.596
 0.000110    0.00487   -2.542
 0.000144    0.00651   -2.602
 0.000113    0.00500   -2.547
 0.000126    0.00567   -2.585
 0.000129    0.00578   -2.581
 0.000108    0.00480   -2.566
 0.000142    0.00666   -2.743
 0.000088    0.00390   -2.564
 0.000140    0.00653   -2.714
 0.000092    0.00419   -2.632
 0.000093    0.00440   -2.772
 0.000129    0.00621   -2.842
 0.000074    0.00338   -2.667
 0.000077    0.00362   -2.747
 0.000115    0.00555   -2.860
 0.000081    0.00360   -2.585
 0.000054    0.00234   -2.461
 0.000080    0.00347   -2.504
 0.000112    0.00490   -2.519
 0.000070    0.00302   -2.476
 0.000059    0.00259   -2.495
 0.000102    0.00454   -2.553
 0.000101    0.00447   -2.537
 0.000061    0.00263   -2.487
 0.000101    0.00452   -2.568
 0.000114    0.00511   -2.571
 0.000071    0.00310   -2.524
 0.000131    0.00594   -2.616
 0.000095    0.00423   -2.563
 0.000111    0.00504   -2.616
 0.000125    0.00567   -2.611
 0.000107    0.00489   -2.625
 0.000133    0.00607   -2.632
 0.000103    0.00469   -2.626
 0.000137    0.00627   -2.649
 0.000096    0.00436   -2.616
 0.000141    0.00649   -2.656
 0.000093    0.00420   -2.611
 0.000144    0.00665   -2.662
 0.000091    0.00411   -2.608
 0.000146    0.00672   -2.664
 0.000089    0.00401   -2.602
 0.000145    0.00672   -2.670
 0.000086    0.00386   -2.592
 0.000142    0.00655   -2.670
 0.000086    0.00386   -2.585
 0.000126    0.00578   -2.655
 0.000102    0.00463   -2.605
 0.000090    0.00407   -2.622
 0.000129    0.00608   -2.741
 0.000064    0.00288   -2.585
 0.000086    0.00392   -2.630
 0.000116    0.00541   -2.708
 0.000062    0.00272   -2.540
 0.000063    0.00277   -2.537
 0.000112    0.00508   -2.612
 0.000078    0.00347   -2.553
 0.000053    0.00231   -2.513
 0.000093    0.00416   -2.570
 0.000105    0.00469   -2.577
 0.000054    0.00235   -2.492
 0.000075    0.00346   -2.679
 0.000104    0.00505   -2.844
 0.000068    0.00315   -2.705
 0.000041    0.00176   -2.455
 0.000046    0.00199   -2.485
 0.000075    0.00344   -2.665
 0.000090    0.00569   -4.037
 0.000055    0.00393   -4.686
 0.000034    0.00281   -5.615
 0.000026    0.00288   -7.649
 0.000013    0.00157   -8.500
 0.000004    0.00030   -5.716
 0.000003    0.00010   -2.302
 0.000003    0.00012   -2.324
 0.000004    0.00015   -2.339
 0.000004    0.00018   -2.347
 0.000005    0.00020   -2.359
 0.000010    0.00043   -2.355
 0.000016    0.00064   -2.350
 0.000017    0.00069   -2.351
 0.000019    0.00077   -2.352
 0.000021    0.00088   -2.357
 0.000023    0.00099   -2.429
 0.000029    0.00197   -4.314
 0.000026    0.00268   -7.019
 0.000018    0.00232   -8.987
 0.000013    0.00171   -9.227
 0.000004    0.00053   -9.553
 0.000000    0.00004   -9.844
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00003   -8.166
 0.000007    0.00088   -8.010
 0.000014    0.00167   -7.814
 0.000016    0.00185   -7.622
 0.000017    0.00197   -7.512
 0.000015    0.00175   -7.482
 0.000007    0.00080   -7.231
 0.000004    0.00044   -6.762
 0.000011    0.00106   -6.463
 0.000023    0.00230   -6.460
 0.000021    0.00205   -6.414
 0.000010    0.00095   -6.165
 0.000004    0.00039   -5.773
 0.000030    0.00267   -5.471
 0.000016    0.00139   -5.333
 0.000012    0.00103   -5.219
 0.000008    0.00062   -5.026
 0.000009    0.00070   -4.884
 0.000011    0.00086   -4.777
 0.000015    0.00113   -4.700
 0.000020    0.00154   -4.674
 0.000038    0.00283   -4.517
 0.000049    0.00354   -4.410
 0.000014    0.00101   -4.377
 0.000009    0.00064   -4.392
 0.000008    0.00057   -4.420
 0.000003    0.00019   -4.380
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000007    0.00042   -3.314
 0.000032    0.00176   -3.212
 0.000012    0.00062   -3.029
 0.000005    0.00026   -2.888
 0.000004    0.00020   -2.659
 0.000033    0.00146   -2.514
 0.000030    0.00130   -2.472
 0.000028    0.00115   -2.362
 0.000039    0.00155   -2.264
 0.000030    0.00116   -2.175
 0.000018    0.00066   -2.098
 0.000036    0.00126   -2.012
 0.000029    0.00100   -1.945
 0.000035    0.00117   -1.876
 0.000029    0.00094   -1.815
 0.000024    0.00074   -1.754
 0.000022    0.00067   -1.706
 0.000018    0.00052   -1.655
 0.000013    0.00036   -1.611
 0.000022    0.00061   -1.565
 0.000008    0.00023   -1.535
 0.000013    0.00035   -1.476
 0.000027    0.00069   -1.449
 0.000029    0.00073   -1.413
 0.000016    0.00041   -1.384
 0.000016    0.00039   -1.346
 0.000011    0.00026   -1.326
 0.000016    0.00036   -1.286
 0.000011    0.00024   -1.263
 0.000015    0.00033   -1.242
 0.000005    0.00012   -1.203
 0.000015    0.00032   -1.188
 0.000014    0.00030   -1.167
 0.000011    0.00022   -1.143
 0.000000    0.00000   -1.132
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000002    0.00003   -0.693
 0.000004    0.00006   -0.694
 0.000005    0.00006   -0.705
 0.000013    0.00016   -0.701
 0.000002    0.00003   -0.685
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000073    0.00285   -2.223
 0.000093    0.00341   -2.084
 0.000000    0.00000    0.000
 0.000050    0.00193   -2.182
 0.000335    0.01427   -2.439
 0.000378    0.01698   -2.582
 0.000380    0.01820   -2.777
 0.000394    0.01856   -2.727
 0.000312    0.01305   -2.396
 0.000267    0.01055   -2.253
 0.000259    0.01034   -2.276
 0.000276    0.01103   -2.277
 0.000276    0.01130   -2.338
 0.000313    0.01314   -2.399
 0.000304    0.01264   -2.375
 0.000310    0.01302   -2.403
 0.000318    0.01348   -2.426
 0.000305    0.01273   -2.385
 0.000269    0.01075   -2.278
 0.000257    0.01005   -2.224
 0.000247    0.00989   -2.283
 0.000288    0.01170   -2.318
 0.000305    0.01274   -2.392
 0.000347    0.01544   -2.561
 0.000377    0.01752   -2.680
 0.000385    0.01789   -2.687
 0.000369    0.01694   -2.650
 0.000357    0.01592   -2.569
 0.000336    0.01458   -2.495
 0.000325    0.01397   -2.472
 0.000325    0.01385   -2.440
 0.000335    0.01450   -2.486
 0.000338    0.01475   -2.508
 0.000335    0.01459   -2.501
 0.000329    0.01426   -2.485
 0.000323    0.01394   -2.478
 0.000315    0.01376   -2.516
 0.000301    0.01294   -2.471
 0.000301    0.01258   -2.388
 0.000299    0.01260   -2.412
 0.000295    0.01243   -2.410
 0.000300    0.01264   -2.414
 0.000300    0.01264   -2.417
 0.000297    0.01262   -2.434
 0.000285    0.01216   -2.450
 0.000279    0.01164   -2.390
 0.000289    0.01215   -2.407
 0.000292    0.01235   -2.424
 0.000295    0.01257   -2.442
 0.000299    0.01289   -2.468
 0.000304    0.01318   -2.489
 0.000307    0.01341   -2.505
 0.000310    0.01360   -2.522
 0.000312    0.01380   -2.540
 0.000315    0.01404   -2.562
 0.000320    0.01437   -2.589
 0.000330    0.01491   -2.606
 0.000328    0.01495   -2.630
 0.000331    0.01528   -2.668
 0.000340    0.01573   -2.675
 0.000326    0.01506   -2.668
 0.000326    0.01498   -2.649
 0.000311    0.01415   -2.627
 0.000298    0.01355   -2.621
 0.000291    0.01300   -2.577
 0.000289    0.01282   -2.549
 0.000291    0.01304   -2.574
 0.000297    0.01345   -2.605
 0.000307    0.01401   -2.628
 0.000304    0.01391   -2.640
 0.000297    0.01355   -2.635
 0.000289    0.01317   -2.625
 0.000280    0.01263   -2.595
 0.000278    0.01248   -2.581
 0.000285    0.01287   -2.602
 0.000284    0.01290   -2.617
 0.000281    0.01280   -2.620
 0.000275    0.01248   -2.616
 0.000266    0.01228   -2.671
 0.000255    0.01189   -2.721
 0.000246    0.01126   -2.664
 0.000233    0.01026   -2.528
 0.000231    0.01011   -2.516
 0.000238    0.01050   -2.535
