    0.028    -14.403      0.000      0.359
    0.029     -9.525      0.000      0.359
    0.029    -12.821      0.000      0.359
    0.030     -8.035      0.000      0.359
    0.030     -8.239      0.000      0.359
    0.034     -3.820      0.000      0.359
    0.035     -9.864      0.000      0.359
    0.036    -20.568      0.000      0.359
    0.036    -23.633      0.000      0.359
    0.036    -25.039      0.000      0.359
    0.036    -24.892      0.000      0.359
    0.036    -19.312      0.000      0.359
    0.036    -21.366      0.000      0.359
    0.036    -23.916      0.000      0.359
    0.036    -22.334      0.000      0.359
    0.037    -14.326      0.000      0.359
    0.038    -24.918      0.000      0.359
    0.038    -13.612      0.000      0.359
    0.039    -15.278      0.000      0.359
    0.039    -26.674      0.000      0.359
    0.039     -9.368      0.000      0.359
    0.039     -3.671      0.000      0.359
    0.040     -9.209      0.000      0.359
    0.040    -23.879      0.000      0.359
    0.040    -21.668      0.000      0.359
    0.040    -19.692      0.000      0.359
    0.041    -26.310      0.000      0.359
    0.041    -27.140      0.000      0.359
    0.041    -33.249      0.000      0.359
    0.041    -34.295      0.000      0.359
    0.041    -32.426      0.000      0.359
    0.041    -32.742      0.000      0.359
    0.041    -21.680      0.000      0.359
    0.042    -21.113      0.000      0.359
    0.042    -30.910      0.000      0.359
    0.042    -39.192      0.000      0.359
    0.042    -43.872      0.000      0.359
    0.042    -28.628      0.000      0.359
    0.043    -21.418      0.000      0.359
    0.044    -20.729      0.000      0.359
    0.045    -20.659      0.000      0.359
    0.046    -30.188      0.000      0.359
    0.046    -28.023      0.000      0.359
    0.046    -20.940      0.000      0.359
    0.049    -15.642      0.000      0.359
    0.052    -32.868      0.000      0.359
    0.052    -29.646      0.000      0.359
    0.053    -37.222      0.000      0.359
    0.053    -44.731      0.000      0.359
    0.053    -30.278      0.000      0.359
    0.053    -28.828      0.000      0.359
    0.053    -35.090      0.000      0.359
    0.053    -33.287      0.000      0.359
    0.053    -29.058      0.000      0.359
    0.062    -16.077      0.000      0.359
    0.065    -12.846      0.000      0.359
    0.076    -12.562      0.000      0.359
    0.076    -17.261      0.000      0.359
    0.078    -16.835      0.000      0.359
    0.080    -16.407      0.000      0.359
    0.080    -25.733      0.000      0.359
    0.080    -24.732      0.000      0.359
    0.083    -21.711      0.000      0.359
    0.083    -24.760      0.000      0.359
    0.084    -24.356      0.000      0.359
    0.085    -23.207      0.000      0.359
    0.085    -36.423      0.000      0.359
    0.085    -36.925      0.000      0.359
    0.089    -22.538      0.000      0.359
    0.089    -35.200      0.000      0.359
    0.096    -15.674      0.000      0.359
    0.108    -18.518      0.000      0.359
    0.108    -28.921      0.000      0.359
    0.108    -29.981      0.000      0.359
    0.108    -28.226      0.000      0.359
    0.108    -26.646      0.000      0.359
    0.108    -24.193      0.000      0.359
    0.108    -23.461      0.000      0.359
    0.108    -23.551      0.000      0.359
    0.109    -26.891      0.000      0.359
    0.109    -34.027      0.000      0.359
    0.109    -28.989      0.000      0.359
    0.110    -26.492      0.000      0.359
    0.110    -30.263      0.000      0.359
    0.110    -27.590      0.000      0.359
    0.110    -25.887      0.000      0.359
    0.112    -24.408      0.000      0.359
    0.113    -27.960      0.000      0.359
    0.114    -17.309      0.000      0.359
    0.114    -23.652      0.000      0.359
    0.114    -29.208      0.000      0.359
    0.114    -29.750      0.000      0.359
    0.118    -17.254      0.000      0.359
    0.121    -17.237      0.000      0.359
    0.121    -34.094      0.000      0.359
    0.121    -39.554      0.000      0.359
    0.121    -39.934      0.000      0.359
    0.121    -36.646      0.000      0.359
    0.122    -29.539      0.000      0.359
    0.122    -34.220      0.000      0.359
    0.123    -28.021      0.000      0.359
    0.123    -28.337      0.000      0.359
    0.124    -23.404      0.000      0.359
    0.124    -21.401      0.000      0.359
    0.124    -33.622      0.000      0.359
    0.124    -27.360      0.000      0.359
    0.127    -19.013      0.000      0.359
    0.129    -20.959      0.000      0.359
    0.130    -14.924      0.000      0.359
    0.130    -19.640      0.000      0.359
    0.132    -17.340      0.000      0.359
    0.134    -28.598      0.000      0.359
    0.134    -27.709      0.000      0.359
    0.139    -22.432      0.000      0.359
    0.141    -23.723      0.000      0.359
    0.141    -33.723      0.000      0.359
    0.141    -38.945      0.000      0.359
    0.141    -28.995      0.000      0.359
    0.144    -22.586      0.000      0.359
    0.144    -19.025      0.000      0.359
    0.145    -24.805      0.000      0.359
    0.146    -34.279      0.000      0.359
    0.146    -41.622      0.000      0.359
    0.146    -32.927      0.000      0.359
    0.146    -38.757      0.000      0.359
    0.148    -26.890      0.000      0.359
    0.148    -35.819      0.000      0.359
    0.148    -38.794      0.000      0.359
    0.149    -20.437      0.000      0.359
    0.152    -15.514      0.000      0.359
    0.154    -20.683      0.000      0.359
    0.156    -20.844      0.000      0.359
    0.156    -26.541      0.000      0.359
    0.156    -23.755      0.000      0.359
    0.156    -16.191      0.000      0.359
    0.156    -15.219      0.000      0.359
    0.156    -20.557      0.000      0.359
    0.157     -8.699      0.000      0.359
    0.160     -6.963      0.000      0.359
    0.162     -9.233      0.000      0.359
    0.163    -13.655      0.000      0.359
    0.166    -14.286      0.000      0.359
    0.173     -8.526      0.000      0.359
    0.177    -13.342      0.000      0.359
    0.178    -32.290      0.000      0.359
    0.178    -30.556      0.000      0.359
    0.178    -27.034      0.000      0.359
    0.178    -28.291      0.000      0.359
    0.179    -34.287      0.000      0.359
    0.179    -32.931      0.000      0.359
    0.179    -32.614      0.000      0.359
    0.179    -31.078      0.000      0.359
    0.179    -29.286      0.000      0.359
    0.179    -29.469      0.000      0.359
    0.179    -20.189      0.000      0.359
    0.180    -23.096      0.000      0.359
    0.180    -24.698      0.000      0.359
    0.180    -27.209      0.000      0.359
    0.181    -25.048      0.000      0.359
    0.182    -33.426      0.000      0.359
    0.182    -35.604      0.000      0.359
    0.182    -32.469      0.000      0.359
    0.182    -31.660      0.000      0.359
    0.182    -33.459      0.000      0.359
    0.182    -31.110      0.000      0.359
    0.182    -29.541      0.000      0.359
    0.182    -27.939      0.000      0.359
    0.182    -26.229      0.000      0.359
    0.182    -27.983      0.000      0.359
    0.182    -25.036      0.000      0.359
    0.183    -25.128      0.000      0.359
    0.184    -24.103      0.000      0.359
    0.185    -20.675      0.000      0.359
    0.190    -18.145      0.000      0.359
    0.191    -21.317      0.000      0.359
    0.191    -20.341      0.000      0.359
    0.192    -22.803      0.000      0.359
    0.193    -22.177      0.000      0.359
    0.194    -24.310      0.000      0.359
    0.194    -26.067      0.000      0.359
    0.194    -26.461      0.000      0.359
    0.195    -25.577      0.000      0.359
    0.195    -26.295      0.000      0.359
    0.195    -22.800      0.000      0.359
    0.196    -21.524      0.000      0.359
    0.196    -17.703      0.000      0.359
    0.197    -20.736      0.000      0.359
    0.197    -22.556      0.000      0.359
    0.198    -21.809      0.000      0.359
    0.198    -22.051      0.000      0.359
    0.198    -26.344      0.000      0.359
    0.198    -21.589      0.000      0.359
    0.199    -17.574      0.000      0.359
    0.199    -18.650      0.000      0.359
    0.201    -12.082      0.000      0.359
    0.203    -13.487      0.000      0.359
    0.204    -15.907      0.000      0.359
    0.205    -14.542      0.000      0.359
    0.206    -15.633      0.000      0.359
    0.211    -12.056      0.000      0.359
    0.212    -13.310      0.000      0.359
    0.212    -19.077      0.000      0.359
    0.213    -18.271      0.000      0.359
    0.213    -17.091      0.000      0.359
    0.214    -14.222      0.000      0.359
    0.215    -11.506      0.000      0.359
    0.215    -14.103      0.000      0.359
    0.216    -14.436      0.000      0.359
    0.218    -11.781      0.000      0.359
    0.219     -8.243      0.000      0.359
    0.222     -7.632      0.000      0.359
    0.224     -7.304      0.000      0.359
    0.225    -10.156      0.000      0.359
    0.225    -13.390      0.000      0.359
    0.225    -13.012      0.000      0.359
    0.225     -9.337      0.000      0.359
    0.226     -6.595      0.000      0.359
    0.227     -5.971      0.000      0.359
    0.229     -6.305      0.000      0.359
    0.230     -5.829      0.000      0.359
    0.230     -6.377      0.000      0.359
    0.232     -2.695      0.000      0.359
    0.232     -1.528      0.000      0.359
    0.233     -0.415      0.000      0.359
    0.233     -2.568      0.000      0.359
    0.234     -2.432      0.000      0.359
    0.234     -2.616      0.000      0.359
    0.235     -2.640      0.000      0.359
    0.236     -3.346      0.000      0.359
    0.237     -2.338      0.000      0.359
    0.238     -1.892      0.000      0.359
    0.239     -3.030      0.000      0.359
    0.239     -3.534      0.000      0.359
    0.239     -1.319      0.000      0.359
    0.241      0.000      0.014      0.344
    0.244      0.000      0.035      0.321
    0.224      0.000      0.047      0.311
    0.187      0.000      0.046      0.319
    0.155      0.000      0.045      0.328
    0.147      0.000      0.042      0.334
    0.117      0.000      0.044      0.341
    0.100      0.000      0.039      0.355
    0.101      0.000      0.008      0.389
    0.103     -1.357      0.000      0.397
    0.105     -1.639      0.000      0.396
    0.105     -2.507      0.000      0.396
    0.105     -1.258      0.000      0.396
    0.107     -1.990      0.000      0.396
    0.108     -0.180      0.000      0.395
    0.111      0.000      0.035      0.356
    0.069      0.000      0.042      0.374
    0.047      0.000      0.041      0.396
    0.011      0.000      0.036      0.499
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.000     -0.002      0.000      0.359
    0.001      0.000      0.000      0.542
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.693
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000     -0.001      0.000      0.359
    0.002     -0.000      0.000      0.359
    0.000     -0.000      0.000      0.863
    0.003     -0.000      0.000      0.364
    0.005      0.000      0.021      0.352
    0.000     -0.000      0.000      0.359
    0.000     -0.003      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000     -0.001      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.001     -0.000      0.000      0.359
    0.003     -0.221      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.000     -6.853      0.000      0.359
    0.009      0.000      0.046      0.317
    0.011     -1.555      0.000      0.418
    0.012    -13.122      0.000      0.414
    0.012    -10.035      0.000      0.412
    0.012      0.000      0.038      0.467
    0.000      0.000      0.000      0.905
    0.000      0.000      0.000      0.905
    0.000     -0.000      0.000      0.359
    0.000     -4.496      0.000      0.359
    0.001     -0.423      0.000      0.359
    0.001     -3.964      0.000      0.359
    0.007      0.000      0.045      0.337
    0.010     -0.238      0.000      0.384
    0.012      0.000      0.009      0.370
    0.011      0.000      0.045      0.338
    0.015      0.000      0.019      0.359
    0.017     -5.972      0.000      0.378
    0.020     -1.166      0.000      0.376
    0.022     -0.635      0.000      0.374
    0.025     -3.728      0.000      0.372
    0.025    -23.694      0.000      0.372
    0.026    -21.603      0.000      0.372
    0.028    -16.621      0.000      0.371
    0.029    -13.603      0.000      0.370
    0.029    -15.935      0.000      0.370
    0.030    -20.836      0.000      0.370
    0.030    -19.680      0.000      0.370
    0.031    -20.596      0.000      0.369
    0.032    -22.316      0.000      0.369
    0.032    -24.928      0.000      0.369
    0.032    -23.581      0.000      0.369
    0.059     -4.523      0.000      0.364
    0.095     -2.612      0.000      0.362
    0.097     -4.340      0.000      0.362
    0.097     -8.947      0.000      0.362
    0.098    -16.731      0.000      0.362
    0.098    -12.351      0.000      0.362
    0.099    -11.590      0.000      0.362
    0.099    -14.507      0.000      0.362
    0.100    -21.003      0.000      0.362
    0.101    -17.584      0.000      0.362
    0.101    -13.598      0.000      0.362
    0.101    -10.920      0.000      0.362
    0.103     -9.519      0.000      0.362
    0.105    -12.386      0.000      0.362
    0.111    -13.586      0.000      0.362
    0.112    -21.969      0.000      0.362
    0.113    -15.158      0.000      0.362
    0.113    -20.810      0.000      0.362
    0.117    -13.308      0.000      0.362
    0.118    -21.529      0.000      0.362
    0.119    -22.774      0.000      0.362
    0.119    -23.957      0.000      0.362
    0.120    -25.317      0.000      0.362
    0.120    -21.673      0.000      0.361
    0.120    -23.924      0.000      0.361
    0.120    -15.641      0.000      0.361
    0.128    -11.577      0.000      0.361
    0.130    -27.467      0.000      0.361
    0.130    -24.423      0.000      0.361
    0.130    -23.247      0.000      0.361
    0.131    -22.341      0.000      0.361
    0.131    -23.243      0.000      0.361
    0.134    -14.845      0.000      0.361
    0.139    -33.174      0.000      0.361
    0.141    -22.945      0.000      0.361
    0.143    -27.014      0.000      0.361
    0.144    -27.439      0.000      0.361
    0.144    -25.634      0.000      0.361
    0.144    -25.493      0.000      0.361
    0.144    -27.911      0.000      0.361
    0.144    -31.534      0.000      0.361
    0.144    -31.510      0.000      0.361
    0.144    -19.716      0.000      0.361
    0.144    -25.158      0.000      0.361
    0.144    -25.205      0.000      0.361
    0.144    -28.383      0.000      0.361
    0.145    -21.275      0.000      0.361
    0.145    -19.287      0.000      0.361
    0.145    -29.514      0.000      0.361
    0.145    -30.788      0.000      0.361
    0.145    -29.920      0.000      0.361
    0.145    -26.674      0.000      0.361
    0.145    -30.739      0.000      0.361
    0.148     -8.996      0.000      0.361
    0.150    -22.288      0.000      0.361
    0.150    -28.563      0.000      0.361
    0.150    -20.558      0.000      0.361
    0.152    -12.644      0.000      0.361
    0.152    -34.050      0.000      0.361
    0.152    -38.295      0.000      0.361
    0.152    -31.600      0.000      0.361
    0.157    -20.574      0.000      0.361
    0.171    -19.472      0.000      0.361
    0.174    -26.926      0.000      0.361
    0.174    -33.882      0.000      0.361
    0.174    -35.074      0.000      0.361
    0.174    -35.300      0.000      0.361
    0.174    -34.304      0.000      0.361
    0.174    -30.880      0.000      0.361
    0.174    -27.148      0.000      0.361
    0.174    -32.248      0.000      0.361
    0.174    -29.865      0.000      0.361
    0.174    -28.603      0.000      0.361
    0.181    -22.234      0.000      0.361
    0.189    -18.105      0.000      0.360
    0.189    -24.695      0.000      0.360
    0.189    -26.897      0.000      0.360
    0.189    -31.987      0.000      0.360
    0.189    -31.720      0.000      0.360
    0.189    -33.849      0.000      0.360
    0.189    -32.838      0.000      0.360
    0.189    -33.868      0.000      0.360
    0.189    -37.646      0.000      0.360
    0.189    -34.484      0.000      0.360
    0.189    -36.300      0.000      0.360
    0.189    -38.535      0.000      0.360
    0.189    -39.518      0.000      0.360
    0.189    -37.699      0.000      0.360
    0.189    -38.087      0.000      0.360
    0.189    -38.651      0.000      0.360
    0.189    -38.814      0.000      0.360
    0.189    -32.312      0.000      0.360
    0.190    -32.647      0.000      0.360
    0.190    -34.696      0.000      0.360
    0.190    -35.034      0.000      0.360
    0.190    -35.118      0.000      0.360
    0.190    -27.992      0.000      0.360
    0.190    -31.083      0.000      0.360
    0.190    -31.881      0.000      0.360
    0.190    -32.444      0.000      0.360
    0.190    -32.936      0.000      0.360
    0.190    -27.951      0.000      0.360
    0.200    -19.749      0.000      0.360
    0.201    -29.636      0.000      0.360
    0.201    -31.858      0.000      0.360
    0.201    -34.762      0.000      0.360
    0.201    -36.648      0.000      0.360
    0.201    -26.356      0.000      0.360
    0.206    -27.314      0.000      0.360
    0.206    -32.071      0.000      0.360
    0.207    -32.780      0.000      0.360
    0.207    -25.337      0.000      0.360
    0.207    -36.452      0.000      0.360
    0.207    -32.792      0.000      0.360
    0.210    -20.539      0.000      0.360
    0.210    -26.669      0.000      0.360
    0.210    -28.725      0.000      0.360
    0.210    -28.414      0.000      0.360
    0.210    -18.701      0.000      0.360
    0.211    -25.932      0.000      0.360
    0.211    -23.744      0.000      0.360
    0.211    -23.682      0.000      0.360
    0.211    -21.457      0.000      0.360
    0.211    -25.032      0.000      0.360
    0.211    -24.902      0.000      0.360
    0.211    -29.303      0.000      0.360
    0.211    -30.597      0.000      0.360
    0.211    -29.518      0.000      0.360
    0.211    -31.125      0.000      0.360
    0.211    -29.565      0.000      0.360
    0.211    -31.470      0.000      0.360
    0.211    -31.693      0.000      0.360
    0.212    -32.748      0.000      0.360
    0.212    -36.119      0.000      0.360
    0.212    -38.224      0.000      0.360
    0.212    -37.766      0.000      0.360
    0.212    -39.660      0.000      0.360
    0.212    -40.969      0.000      0.360
    0.212    -41.238      0.000      0.360
    0.213    -32.632      0.000      0.360
    0.213    -35.983      0.000      0.360
    0.213    -35.287      0.000      0.360
    0.213    -34.930      0.000      0.360
    0.213    -37.242      0.000      0.360
    0.213    -38.725      0.000      0.360
    0.213    -34.445      0.000      0.360
    0.213    -37.121      0.000      0.360
    0.213    -38.690      0.000      0.360
    0.213    -35.391      0.000      0.360
    0.213    -33.862      0.000      0.360
    0.213    -35.918      0.000      0.360
    0.213    -33.079      0.000      0.360
    0.213    -29.369      0.000      0.360
    0.213    -36.289      0.000      0.360
    0.213    -31.674      0.000      0.360
    0.213    -32.031      0.000      0.360
    0.214    -19.631      0.000      0.360
    0.215    -22.569      0.000      0.360
    0.215    -27.176      0.000      0.360
    0.215    -26.334      0.000      0.360
    0.215    -27.534      0.000      0.360
    0.215    -29.564      0.000      0.360
    0.215    -29.285      0.000      0.360
    0.215    -29.055      0.000      0.360
    0.215    -30.460      0.000      0.360
    0.215    -31.800      0.000      0.360
    0.215    -30.904      0.000      0.360
    0.215    -27.992      0.000      0.360
    0.217    -16.564      0.000      0.360
    0.218    -15.246      0.000      0.360
    0.219    -21.217      0.000      0.360
    0.219    -27.336      0.000      0.360
    0.219    -29.955      0.000      0.360
    0.219    -23.476      0.000      0.360
    0.219    -16.022      0.000      0.360
    0.221    -11.668      0.000      0.360
    0.223    -10.813      0.000      0.360
    0.223    -18.770      0.000      0.360
    0.223    -12.569      0.000      0.360
    0.224    -12.853      0.000      0.360
    0.229    -21.143      0.000      0.360
    0.229    -22.499      0.000      0.360
    0.229    -21.724      0.000      0.360
    0.229    -18.961      0.000      0.360
    0.230    -12.778      0.000      0.360
    0.230    -17.410      0.000      0.360
    0.230    -18.872      0.000      0.360
    0.230    -20.049      0.000      0.360
    0.230    -18.760      0.000      0.360
    0.230    -19.108      0.000      0.360
    0.230    -17.182      0.000      0.360
    0.230    -13.444      0.000      0.360
    0.230    -12.172      0.000      0.360
    0.230    -10.890      0.000      0.360
    0.230     -9.572      0.000      0.360
    0.230    -12.371      0.000      0.360
    0.230    -14.158      0.000      0.360
    0.230    -18.157      0.000      0.360
    0.230    -17.422      0.000      0.360
    0.230    -17.806      0.000      0.360
    0.230    -17.380      0.000      0.360
    0.230    -16.978      0.000      0.360
    0.230    -16.547      0.000      0.360
    0.230    -16.120      0.000      0.360
    0.230    -15.865      0.000      0.360
    0.230    -15.123      0.000      0.360
    0.230    -14.794      0.000      0.360
    0.230    -14.361      0.000      0.360
    0.231     -9.316      0.000      0.360
    0.240     -6.556      0.000      0.360
    0.241     -8.599      0.000      0.360
    0.242    -10.180      0.000      0.360
    0.242     -9.129      0.000      0.360
    0.244     -9.086      0.000      0.360
    0.245     -9.770      0.000      0.360
    0.246    -11.170      0.000      0.360
    0.249     -6.989      0.000      0.360
    0.253     -5.079      0.000      0.360
    0.253     -6.517      0.000      0.360
    0.253     -9.565      0.000      0.360
    0.254     -8.066      0.000      0.360
    0.255     -5.043      0.000      0.360
    0.256     -3.609      0.000      0.360
    0.258     -4.481      0.000      0.360
    0.259     -5.811      0.000      0.360
    0.259     -5.572      0.000      0.360
    0.259     -4.029      0.000      0.360
    0.259     -5.049      0.000      0.360
    0.260     -4.744      0.000      0.360
    0.260     -5.715      0.000      0.360
    0.261     -6.484      0.000      0.360
    0.262     -5.389      0.000      0.360
    0.265     -3.970      0.000      0.360
    0.266     -5.791      0.000      0.360
    0.266     -6.621      0.000      0.360
    0.266     -7.634      0.000      0.360
    0.266     -4.310      0.000      0.360
    0.266     -1.148      0.000      0.360
    0.266     -0.581      0.000      0.360
    0.266      0.000      0.005      0.354
    0.263      0.000      0.047      0.309
    0.195      0.000      0.046      0.321
    0.149      0.000      0.045      0.333
    0.104      0.000      0.044      0.350
    0.058      0.000      0.042      0.382
    0.014      0.000      0.037      0.479
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.735
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.001      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.001     -0.000      0.000      0.359
    0.000     -0.001      0.000      0.359
    0.001      0.000      0.000      0.392
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.826
    0.001     -0.000      0.000      0.398
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.371
    0.000     -0.000      0.000      0.359
    0.001     -0.000      0.000      0.359
