    0.028    -14.402      0.000      0.359
    0.029     -9.525      0.000      0.359
    0.029    -12.818      0.000      0.359
    0.030     -8.035      0.000      0.359
    0.030     -8.239      0.000      0.359
    0.034     -3.817      0.000      0.359
    0.035     -9.860      0.000      0.359
    0.036    -20.566      0.000      0.359
    0.036    -23.632      0.000      0.359
    0.036    -25.039      0.000      0.359
    0.036    -24.891      0.000      0.359
    0.036    -19.312      0.000      0.359
    0.036    -21.365      0.000      0.359
    0.036    -23.916      0.000      0.359
    0.036    -22.327      0.000      0.359
    0.037    -14.317      0.000      0.359
    0.038    -24.917      0.000      0.359
    0.038    -13.604      0.000      0.359
    0.039    -15.277      0.000      0.359
    0.039    -26.674      0.000      0.359
    0.039     -9.367      0.000      0.359
    0.039     -3.671      0.000      0.359
    0.040     -9.204      0.000      0.359
    0.040    -23.878      0.000      0.359
    0.040    -21.668      0.000      0.359
    0.040    -19.692      0.000      0.359
    0.041    -26.310      0.000      0.359
    0.041    -27.139      0.000      0.359
    0.041    -33.248      0.000      0.359
    0.041    -34.295      0.000      0.359
    0.041    -32.426      0.000      0.359
    0.041    -32.742      0.000      0.359
    0.041    -21.677      0.000      0.359
    0.042    -21.106      0.000      0.359
    0.042    -30.909      0.000      0.359
    0.042    -39.191      0.000      0.359
    0.042    -43.872      0.000      0.359
    0.042    -28.627      0.000      0.359
    0.043    -21.408      0.000      0.359
    0.044    -20.724      0.000      0.359
    0.045    -20.651      0.000      0.359
    0.046    -30.185      0.000      0.359
    0.046    -28.022      0.000      0.359
    0.046    -20.935      0.000      0.359
    0.049    -15.602      0.000      0.359
    0.052    -32.862      0.000      0.359
    0.052    -29.643      0.000      0.359
    0.053    -37.217      0.000      0.359
    0.053    -44.729      0.000      0.359
    0.053    -30.277      0.000      0.359
    0.053    -28.827      0.000      0.359
    0.053    -35.090      0.000      0.359
    0.053    -33.287      0.000      0.359
    0.053    -29.057      0.000      0.359
    0.062    -15.970      0.000      0.359
    0.065    -12.827      0.000      0.359
    0.076    -12.534      0.000      0.359
    0.076    -17.246      0.000      0.359
    0.078    -16.811      0.000      0.359
    0.080    -16.379      0.000      0.359
    0.080    -25.716      0.000      0.359
    0.080    -24.726      0.000      0.359
    0.083    -21.696      0.000      0.359
    0.083    -24.747      0.000      0.359
    0.084    -24.342      0.000      0.359
    0.085    -23.184      0.000      0.359
    0.085    -36.419      0.000      0.359
    0.085    -36.921      0.000      0.359
    0.089    -22.475      0.000      0.359
    0.089    -35.193      0.000      0.359
    0.096    -15.452      0.000      0.359
    0.108    -18.478      0.000      0.359
    0.108    -28.903      0.000      0.359
    0.108    -29.969      0.000      0.359
    0.108    -28.218      0.000      0.359
    0.108    -26.640      0.000      0.359
    0.108    -24.177      0.000      0.359
    0.108    -23.456      0.000      0.359
    0.108    -23.526      0.000      0.359
    0.109    -26.887      0.000      0.359
    0.109    -34.022      0.000      0.359
    0.109    -28.985      0.000      0.359
    0.110    -26.478      0.000      0.359
    0.110    -30.258      0.000      0.359
    0.110    -27.587      0.000      0.359
    0.110    -25.884      0.000      0.359
    0.112    -24.367      0.000      0.359
    0.113    -27.952      0.000      0.359
    0.114    -17.279      0.000      0.359
    0.114    -23.647      0.000      0.359
    0.114    -29.204      0.000      0.359
    0.114    -29.733      0.000      0.359
    0.118    -17.151      0.000      0.359
    0.121    -17.205      0.000      0.359
    0.121    -34.086      0.000      0.359
    0.121    -39.548      0.000      0.359
    0.121    -39.916      0.000      0.359
    0.121    -36.628      0.000      0.359
    0.122    -29.518      0.000      0.359
    0.122    -34.215      0.000      0.359
    0.123    -27.998      0.000      0.359
    0.123    -28.332      0.000      0.359
    0.124    -23.385      0.000      0.359
    0.124    -21.397      0.000      0.359
    0.124    -33.618      0.000      0.359
    0.124    -27.327      0.000      0.359
    0.127    -18.959      0.000      0.359
    0.129    -20.936      0.000      0.359
    0.130    -14.905      0.000      0.359
    0.130    -19.633      0.000      0.359
    0.132    -17.287      0.000      0.359
    0.134    -28.570      0.000      0.359
    0.134    -27.678      0.000      0.359
    0.139    -22.383      0.000      0.359
    0.141    -23.690      0.000      0.359
    0.141    -33.711      0.000      0.359
    0.141    -38.936      0.000      0.359
    0.141    -28.986      0.000      0.359
    0.144    -22.550      0.000      0.359
    0.144    -18.974      0.000      0.359
    0.145    -24.779      0.000      0.359
    0.146    -34.269      0.000      0.359
    0.146    -41.615      0.000      0.359
    0.146    -32.873      0.000      0.359
    0.146    -38.750      0.000      0.359
    0.148    -26.785      0.000      0.359
    0.148    -35.809      0.000      0.359
    0.148    -38.787      0.000      0.359
    0.149    -20.418      0.000      0.359
    0.152    -15.307      0.000      0.359
    0.154    -20.661      0.000      0.359
    0.156    -20.818      0.000      0.359
    0.156    -26.531      0.000      0.359
    0.156    -23.748      0.000      0.359
    0.156    -16.183      0.000      0.359
    0.156    -15.213      0.000      0.359
    0.156    -20.552      0.000      0.359
    0.157     -8.679      0.000      0.359
    0.160     -6.919      0.000      0.359
    0.162     -9.216      0.000      0.359
    0.163    -13.640      0.000      0.359
    0.166    -14.180      0.000      0.359
    0.173     -8.469      0.000      0.359
    0.177    -13.291      0.000      0.359
    0.178    -32.255      0.000      0.359
    0.178    -30.542      0.000      0.359
    0.178    -27.025      0.000      0.359
    0.178    -28.284      0.000      0.359
    0.179    -34.268      0.000      0.359
    0.179    -32.922      0.000      0.359
    0.179    -32.608      0.000      0.359
    0.179    -31.073      0.000      0.359
    0.179    -29.281      0.000      0.359
    0.179    -29.465      0.000      0.359
    0.179    -20.185      0.000      0.359
    0.180    -23.076      0.000      0.359
    0.180    -24.679      0.000      0.359
    0.180    -27.204      0.000      0.359
    0.181    -25.003      0.000      0.359
    0.182    -33.396      0.000      0.359
    0.182    -35.595      0.000      0.359
    0.182    -32.463      0.000      0.359
    0.182    -31.655      0.000      0.359
    0.182    -33.455      0.000      0.359
    0.182    -31.106      0.000      0.359
    0.182    -29.537      0.000      0.359
    0.182    -27.936      0.000      0.359
    0.182    -26.225      0.000      0.359
    0.182    -27.979      0.000      0.359
    0.182    -25.033      0.000      0.359
    0.183    -25.098      0.000      0.359
    0.184    -24.079      0.000      0.359
    0.185    -20.638      0.000      0.359
    0.190    -17.988      0.000      0.359
    0.191    -21.295      0.000      0.359
    0.191    -20.310      0.000      0.359
    0.192    -22.776      0.000      0.359
    0.193    -22.121      0.000      0.359
    0.194    -24.295      0.000      0.359
    0.194    -26.055      0.000      0.359
    0.194    -26.431      0.000      0.359
    0.195    -25.549      0.000      0.359
    0.195    -26.287      0.000      0.359
    0.195    -22.783      0.000      0.359
    0.196    -21.501      0.000      0.359
    0.196    -17.672      0.000      0.359
    0.197    -20.716      0.000      0.359
    0.197    -22.539      0.000      0.359
    0.198    -21.785      0.000      0.359
    0.198    -22.029      0.000      0.359
    0.198    -26.337      0.000      0.359
    0.198    -21.584      0.000      0.359
    0.199    -17.554      0.000      0.359
    0.199    -18.631      0.000      0.359
    0.201    -12.029      0.000      0.359
    0.203    -13.458      0.000      0.359
    0.204    -15.874      0.000      0.359
    0.205    -14.496      0.000      0.359
    0.206    -15.603      0.000      0.359
    0.211    -11.968      0.000      0.359
    0.212    -13.275      0.000      0.359
    0.212    -19.054      0.000      0.359
    0.213    -18.261      0.000      0.359
    0.213    -17.083      0.000      0.359
    0.214    -14.174      0.000      0.359
    0.215    -11.492      0.000      0.359
    0.215    -14.092      0.000      0.359
    0.216    -14.400      0.000      0.359
    0.218    -11.748      0.000      0.359
    0.219     -8.218      0.000      0.359
    0.222     -7.599      0.000      0.359
    0.224     -7.281      0.000      0.359
    0.225    -10.137      0.000      0.359
    0.225    -13.385      0.000      0.359
    0.225    -13.013      0.000      0.359
    0.225     -9.325      0.000      0.359
    0.226     -6.586      0.000      0.359
    0.227     -5.963      0.000      0.359
    0.229     -6.299      0.000      0.359
    0.230     -5.823      0.000      0.359
    0.230     -6.371      0.000      0.359
    0.232     -2.690      0.000      0.359
    0.232     -1.527      0.000      0.359
    0.233     -0.416      0.000      0.359
    0.233     -2.571      0.000      0.359
    0.234     -2.434      0.000      0.359
    0.234     -2.620      0.000      0.359
    0.235     -2.642      0.000      0.359
    0.236     -3.346      0.000      0.359
    0.237     -2.341      0.000      0.359
    0.238     -1.895      0.000      0.359
    0.239     -3.033      0.000      0.359
    0.239     -3.538      0.000      0.359
    0.239     -1.325      0.000      0.359
    0.241      0.000      0.014      0.344
    0.244      0.000      0.034      0.321
    0.224      0.000      0.047      0.311
    0.187      0.000      0.046      0.319
    0.155      0.000      0.045      0.328
    0.147      0.000      0.042      0.334
    0.117      0.000      0.044      0.341
    0.100      0.000      0.039      0.355
    0.101      0.000      0.008      0.389
    0.103     -1.359      0.000      0.397
    0.105     -1.640      0.000      0.396
    0.105     -2.476      0.000      0.396
    0.105     -1.271      0.000      0.396
    0.107     -2.004      0.000      0.396
    0.109     -0.219      0.000      0.395
    0.111      0.000      0.035      0.357
    0.069      0.000      0.042      0.374
    0.047      0.000      0.041      0.396
    0.012      0.000      0.036      0.498
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000     -0.001      0.000      0.359
    0.000     -0.001      0.000      0.359
    0.002      0.000      0.000      0.532
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.692
    0.000      0.000      0.000      0.000
    0.000     -0.002      0.000      0.359
    0.001      0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.000     -0.001      0.000      0.359
    0.000     -0.003      0.000      0.359
    0.003     -0.000      0.000      0.359
    0.003     -0.000      0.000      0.373
    0.000     -0.000      0.000      0.359
    0.000     -0.005      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.001     -0.000      0.000      0.359
    0.003     -0.231      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.001      0.000      0.000      0.546
    0.001     -0.000      0.000      0.359
    0.001     -6.817      0.000      0.359
    0.010      0.000      0.046      0.318
    0.011     -1.549      0.000      0.419
    0.012    -13.114      0.000      0.415
    0.012    -10.031      0.000      0.413
    0.012      0.000      0.038      0.467
    0.000      0.000      0.000      0.961
    0.000      0.000      0.000      0.961
    0.000     -0.000      0.000      0.359
    0.000     -4.506      0.000      0.359
    0.001     -0.443      0.000      0.359
    0.001     -3.968      0.000      0.359
    0.007      0.000      0.045      0.337
    0.010     -0.236      0.000      0.384
    0.012      0.000      0.010      0.369
    0.011      0.000      0.045      0.339
    0.015      0.000      0.019      0.359
    0.017     -5.976      0.000      0.378
    0.020     -1.156      0.000      0.376
    0.022     -0.623      0.000      0.374
    0.024     -3.730      0.000      0.373
    0.024    -23.706      0.000      0.373
    0.025    -21.582      0.000      0.372
    0.028    -16.614      0.000      0.371
    0.028    -13.607      0.000      0.371
    0.029    -15.942      0.000      0.370
    0.030    -20.846      0.000      0.370
    0.030    -19.685      0.000      0.370
    0.031    -20.602      0.000      0.369
    0.032    -22.324      0.000      0.369
    0.032    -24.938      0.000      0.369
    0.032    -23.588      0.000      0.369
    0.058     -4.319      0.000      0.364
    0.095     -2.502      0.000      0.362
    0.096     -4.324      0.000      0.362
    0.097     -8.942      0.000      0.362
    0.098    -16.730      0.000      0.362
    0.098    -12.348      0.000      0.362
    0.098    -11.583      0.000      0.362
    0.099    -14.500      0.000      0.362
    0.100    -20.998      0.000      0.362
    0.101    -17.577      0.000      0.362
    0.101    -13.597      0.000      0.362
    0.101    -10.914      0.000      0.362
    0.103     -9.505      0.000      0.362
    0.105    -12.350      0.000      0.362
    0.111    -13.555      0.000      0.362
    0.112    -21.964      0.000      0.362
    0.113    -15.153      0.000      0.362
    0.113    -20.811      0.000      0.362
    0.117    -13.250      0.000      0.362
    0.118    -21.521      0.000      0.362
    0.119    -22.765      0.000      0.362
    0.119    -23.947      0.000      0.362
    0.120    -25.307      0.000      0.362
    0.120    -21.662      0.000      0.362
    0.120    -23.914      0.000      0.362
    0.120    -15.637      0.000      0.362
    0.128    -11.552      0.000      0.361
    0.130    -27.457      0.000      0.361
    0.130    -24.422      0.000      0.361
    0.130    -23.235      0.000      0.361
    0.131    -22.340      0.000      0.361
    0.131    -23.244      0.000      0.361
    0.134    -14.765      0.000      0.361
    0.138    -33.157      0.000      0.361
    0.141    -22.873      0.000      0.361
    0.143    -26.953      0.000      0.361
    0.144    -27.416      0.000      0.361
    0.144    -25.630      0.000      0.361
    0.144    -25.491      0.000      0.361
    0.144    -27.912      0.000      0.361
    0.144    -31.536      0.000      0.361
    0.144    -31.512      0.000      0.361
    0.144    -19.704      0.000      0.361
    0.144    -25.158      0.000      0.361
    0.144    -25.206      0.000      0.361
    0.144    -28.385      0.000      0.361
    0.145    -21.273      0.000      0.361
    0.145    -19.286      0.000      0.361
    0.145    -29.518      0.000      0.361
    0.145    -30.791      0.000      0.361
    0.145    -29.923      0.000      0.361
    0.145    -26.675      0.000      0.361
    0.145    -30.725      0.000      0.361
    0.148     -8.938      0.000      0.361
    0.150    -22.286      0.000      0.361
    0.150    -28.564      0.000      0.361
    0.150    -20.538      0.000      0.361
    0.152    -12.608      0.000      0.361
    0.152    -34.052      0.000      0.361
    0.152    -38.299      0.000      0.361
    0.152    -31.594      0.000      0.361
    0.157    -20.399      0.000      0.361
    0.171    -19.183      0.000      0.361
    0.174    -26.876      0.000      0.361
    0.174    -33.866      0.000      0.361
    0.174    -35.064      0.000      0.361
    0.174    -35.294      0.000      0.361
    0.174    -34.299      0.000      0.361
    0.174    -30.875      0.000      0.361
    0.174    -27.144      0.000      0.361
    0.174    -32.248      0.000      0.361
    0.174    -29.863      0.000      0.361
    0.174    -28.572      0.000      0.361
    0.181    -22.103      0.000      0.361
    0.189    -17.977      0.000      0.360
    0.189    -24.661      0.000      0.360
    0.189    -26.882      0.000      0.360
    0.189    -31.978      0.000      0.360
    0.189    -31.714      0.000      0.360
    0.189    -33.846      0.000      0.360
    0.189    -32.836      0.000      0.360
    0.189    -33.862      0.000      0.360
    0.189    -37.644      0.000      0.360
    0.189    -34.485      0.000      0.360
    0.189    -36.302      0.000      0.360
    0.189    -38.537      0.000      0.360
    0.189    -39.519      0.000      0.360
    0.189    -37.701      0.000      0.360
    0.189    -38.088      0.000      0.360
    0.189    -38.653      0.000      0.360
    0.189    -38.817      0.000      0.360
    0.189    -32.311      0.000      0.360
    0.190    -32.610      0.000      0.360
    0.190    -34.694      0.000      0.360
    0.190    -35.033      0.000      0.360
    0.190    -35.118      0.000      0.360
    0.190    -27.989      0.000      0.360
    0.190    -31.084      0.000      0.360
    0.190    -31.881      0.000      0.360
    0.190    -32.446      0.000      0.360
    0.190    -32.937      0.000      0.360
    0.190    -27.950      0.000      0.360
    0.200    -19.359      0.000      0.360
    0.201    -29.601      0.000      0.360
    0.201    -31.845      0.000      0.360
    0.201    -34.755      0.000      0.360
    0.201    -36.643      0.000      0.360
    0.201    -26.306      0.000      0.360
    0.206    -27.251      0.000      0.360
    0.206    -32.031      0.000      0.360
    0.207    -32.763      0.000      0.360
    0.207    -25.306      0.000      0.360
    0.207    -36.442      0.000      0.360
    0.207    -32.779      0.000      0.360
    0.210    -20.455      0.000      0.360
    0.210    -26.661      0.000      0.360
    0.210    -28.721      0.000      0.360
    0.210    -28.410      0.000      0.360
    0.210    -18.665      0.000      0.360
    0.211    -25.927      0.000      0.360
    0.211    -23.740      0.000      0.360
    0.211    -23.679      0.000      0.360
    0.211    -21.453      0.000      0.360
    0.211    -25.031      0.000      0.360
    0.211    -24.901      0.000      0.360
    0.211    -29.304      0.000      0.360
    0.211    -30.596      0.000      0.360
    0.211    -29.520      0.000      0.360
    0.211    -31.125      0.000      0.360
    0.211    -29.563      0.000      0.360
    0.211    -31.471      0.000      0.360
    0.211    -31.667      0.000      0.360
    0.212    -32.719      0.000      0.360
    0.212    -36.113      0.000      0.360
    0.212    -38.224      0.000      0.360
    0.212    -37.766      0.000      0.360
    0.212    -39.661      0.000      0.360
    0.212    -40.971      0.000      0.360
    0.212    -41.239      0.000      0.360
    0.213    -32.580      0.000      0.360
    0.213    -35.980      0.000      0.360
    0.213    -35.285      0.000      0.360
    0.213    -34.926      0.000      0.360
    0.213    -37.242      0.000      0.360
    0.213    -38.724      0.000      0.360
    0.213    -34.443      0.000      0.360
    0.213    -37.121      0.000      0.360
    0.213    -38.690      0.000      0.360
    0.213    -35.390      0.000      0.360
    0.213    -33.861      0.000      0.360
    0.213    -35.918      0.000      0.360
    0.213    -33.077      0.000      0.360
    0.213    -29.367      0.000      0.360
    0.213    -36.279      0.000      0.360
    0.213    -31.661      0.000      0.360
    0.213    -32.031      0.000      0.360
    0.214    -19.602      0.000      0.360
    0.214    -22.562      0.000      0.360
    0.214    -27.174      0.000      0.360
    0.214    -26.332      0.000      0.360
    0.214    -27.532      0.000      0.360
    0.214    -29.563      0.000      0.360
    0.214    -29.284      0.000      0.360
    0.214    -29.053      0.000      0.360
    0.214    -30.459      0.000      0.360
    0.214    -31.799      0.000      0.360
    0.214    -30.902      0.000      0.360
    0.215    -27.960      0.000      0.360
    0.217    -16.509      0.000      0.360
    0.218    -15.210      0.000      0.360
    0.218    -21.194      0.000      0.360
    0.218    -27.330      0.000      0.360
    0.218    -29.950      0.000      0.360
    0.218    -23.469      0.000      0.360
    0.218    -16.016      0.000      0.360
    0.221    -11.594      0.000      0.360
    0.223    -10.772      0.000      0.360
    0.223    -18.760      0.000      0.360
    0.223    -12.560      0.000      0.360
    0.224    -12.824      0.000      0.360
    0.229    -21.091      0.000      0.360
    0.229    -22.485      0.000      0.360
    0.229    -21.715      0.000      0.360
    0.229    -18.954      0.000      0.360
    0.229    -12.750      0.000      0.360
    0.230    -17.399      0.000      0.360
    0.230    -18.866      0.000      0.360
    0.230    -20.043      0.000      0.360
    0.230    -18.754      0.000      0.360
    0.230    -19.102      0.000      0.360
    0.230    -17.176      0.000      0.360
    0.230    -13.438      0.000      0.360
    0.230    -12.167      0.000      0.360
    0.230    -10.885      0.000      0.360
    0.230     -9.567      0.000      0.360
    0.230    -12.367      0.000      0.360
    0.230    -14.155      0.000      0.360
    0.230    -18.155      0.000      0.360
    0.230    -17.418      0.000      0.360
    0.230    -17.803      0.000      0.360
    0.230    -17.377      0.000      0.360
    0.230    -16.966      0.000      0.360
    0.230    -16.534      0.000      0.360
    0.230    -16.115      0.000      0.360
    0.230    -15.861      0.000      0.360
    0.230    -15.119      0.000      0.360
    0.230    -14.790      0.000      0.360
    0.230    -14.357      0.000      0.360
    0.231     -9.273      0.000      0.360
    0.239     -6.487      0.000      0.360
    0.241     -8.571      0.000      0.360
    0.242    -10.153      0.000      0.360
    0.242     -9.106      0.000      0.360
    0.244     -9.052      0.000      0.360
    0.245     -9.738      0.000      0.360
    0.246    -11.144      0.000      0.360
    0.249     -6.949      0.000      0.360
    0.253     -5.026      0.000      0.360
    0.253     -6.502      0.000      0.360
    0.253     -9.556      0.000      0.360
    0.254     -8.052      0.000      0.360
    0.255     -5.025      0.000      0.360
    0.256     -3.594      0.000      0.360
    0.258     -4.468      0.000      0.360
    0.259     -5.800      0.000      0.360
    0.259     -5.566      0.000      0.360
    0.259     -4.025      0.000      0.360
    0.259     -5.044      0.000      0.360
    0.259     -4.737      0.000      0.360
    0.260     -5.705      0.000      0.360
    0.261     -6.475      0.000      0.360
    0.262     -5.380      0.000      0.360
    0.265     -3.962      0.000      0.360
    0.266     -5.789      0.000      0.360
    0.266     -6.618      0.000      0.360
    0.266     -7.630      0.000      0.360
    0.266     -4.302      0.000      0.360
    0.266     -1.138      0.000      0.360
    0.266     -0.572      0.000      0.360
    0.266      0.000      0.006      0.354
    0.263      0.000      0.047      0.309
    0.195      0.000      0.046      0.321
    0.148      0.000      0.045      0.333
    0.104      0.000      0.044      0.350
    0.058      0.000      0.042      0.382
    0.014      0.000      0.037      0.480
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.735
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.001      0.000      0.359
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.001     -0.002      0.000      0.359
    0.000     -0.026      0.000      0.359
    0.002      0.000      0.000      0.368
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000     -0.002      0.000      0.359
    0.000      0.000      0.000      0.000
    0.000     -0.000      0.000      0.359
    0.000      0.000      0.000      0.862
    0.001     -0.000      0.000      0.400
    0.000      0.000      0.000      0.000
    0.001      0.000      0.000      0.367
    0.000     -0.000      0.000      0.359
    0.001     -0.000      0.000      0.359
