    -39933286.0     0.09749     0.14084     0.17213    13.77790
    -42026991.1     0.10743     0.15484     0.18605    13.42722
    -46075226.1     0.11551     0.16103     0.19647    13.02135
    -49292213.3     0.12436     0.17333     0.20882    12.70766
    -51413317.3     0.13198     0.18039     0.21929    12.45832
    -56433332.3     0.13984     0.18702     0.22884    12.12090
    -61708940.4     0.14973     0.19293     0.24119    11.74712
    -62671068.1     0.15955     0.20830     0.25710    11.78627
    -64761313.7     0.16722     0.22064     0.26590    11.54918
    -66384086.2     0.17296     0.23099     0.27216    11.35367
    -66472089.8     0.17739     0.24308     0.27936    11.40384
    -69156024.4     0.18202     0.24502     0.28401    11.22311
    -74729216.2     0.18722     0.24544     0.28697    10.74022
    -79993232.4     0.19574     0.24929     0.29862    10.55351
    -82855806.9     0.20613     0.25486     0.31262    10.36911
    -86156547.1     0.21460     0.26273     0.32630    10.41016
    -91060188.0     0.22273     0.26751     0.33787    10.31084
    -93952064.3     0.23242     0.28085     0.34989    10.12879
    -98771791.5     0.24105     0.28796     0.36162    10.04000
   -105827380.4     0.25106     0.28891     0.37569     9.87724
   -108254345.9     0.26351     0.30341     0.39331     9.80649
   -113172601.0     0.27338     0.31894     0.40855     9.84080
   -116446834.6     0.28259     0.32146     0.42002     9.66891
   -120528116.3     0.29190     0.32900     0.43302     9.62151
   -123847693.2     0.30061     0.33608     0.44614     9.61412
   -125117175.2     0.31018     0.34937     0.45872     9.51168
   -126256988.4     0.31985     0.37118     0.46863     9.37714
   -129167626.1     0.32830     0.37345     0.47551     9.10286
   -136404098.3     0.33310     0.37702     0.48152     9.03977
   -145168148.9     0.34152     0.37413     0.48995     8.74901
   -153120283.5     0.35457     0.38212     0.50971     8.74462
   -160775958.5     0.36967     0.39035     0.53197     8.72389
   -166299081.7     0.38494     0.40152     0.55590     8.78294
   -170885200.2     0.39914     0.41300     0.57663     8.77185
   -177520158.5     0.41129     0.42107     0.59312     8.69887
   -183332327.3     0.42367     0.43038     0.61098     8.67094
   -185942085.4     0.43639     0.44461     0.62964     8.68264
   -189503971.2     0.44903     0.45509     0.64586     8.61237
   -195794616.4     0.45877     0.46517     0.65879     8.55444
   -196761562.2     0.46877     0.47117     0.67169     8.49138
   -203215527.9     0.47808     0.47696     0.68528     8.49442
   -204049843.0     0.48652     0.48687     0.69697     8.45540
   -201620893.7     0.49612     0.49577     0.70957     8.41073
   -201361358.2     0.50882     0.50707     0.71927     8.11539
   -208390934.0     0.52118     0.50715     0.72634     7.74458
   -215328938.4     0.52442     0.50800     0.73104     7.74063
   -219080332.7     0.52999     0.51093     0.73854     7.70172
   -225075357.1     0.53733     0.51304     0.74697     7.61475
   -231099547.4     0.54604     0.51620     0.75918     7.59676
   -238722635.1     0.55566     0.51865     0.77262     7.57424
   -246480653.4     0.56683     0.52780     0.78911     7.58255
   -252960485.0     0.57910     0.53836     0.80856     7.64389
   -259417556.8     0.59196     0.54243     0.82787     7.67087
   -260024350.7     0.60486     0.55287     0.84584     7.66018
   -262625354.3     0.61721     0.56439     0.86152     7.60971
   -269805691.7     0.62770     0.57276     0.87801     7.66654
   -277376956.7     0.63718     0.58012     0.88926     7.59510
   -287843682.9     0.64721     0.58289     0.90398     7.59444
   -292688111.3     0.65913     0.59063     0.92073     7.57504
   -293437107.6     0.67230     0.60303     0.94011     7.60027
   -293886275.1     0.68481     0.61915     0.95865     7.63786
   -296075691.2     0.69583     0.62658     0.97195     7.58520
   -299715658.1     0.70612     0.63671     0.98500     7.56033
   -307026843.4     0.71456     0.64120     0.99617     7.53988
   -308318564.0     0.72216     0.64799     1.00721     7.54990
   -309020029.1     0.73101     0.66549     1.01697     7.50246
   -312776998.9     0.74006     0.68220     1.02854     7.51244
   -320291054.2     0.74837     0.68471     1.03697     7.42433
   -325540733.4     0.75515     0.69191     1.04697     7.44056
   -333947542.5     0.76243     0.69461     1.05697     7.42584
   -339920670.0     0.77066     0.69766     1.06886     7.42354
   -341345704.3     0.77984     0.70181     1.08247     7.43454
   -346217788.2     0.78977     0.71420     1.09854     7.48691
   -350538688.5     0.79914     0.71588     1.10988     7.43578
   -354617466.8     0.80808     0.72162     1.12407     7.47354
   -354056295.8     0.82009     0.76145     1.13697     7.46867
   -353461331.7     0.82994     0.77559     1.14881     7.45008
   -353370341.8     0.84190     0.81703     1.15949     7.42102
   -354850078.8     0.85058     0.82470     1.16886     7.36168
   -356227776.0     0.86043     0.83607     1.17697     7.24749
   -357649803.4     0.86771     0.84326     1.18422     7.20500
   -361066417.3     0.87380     0.84797     1.18857     7.11199
   -365320760.5     0.87831     0.85054     1.19692     7.16511
   -366768614.2     0.88306     0.85921     1.19899     7.07959
   -369734535.3     0.88729     0.86901     1.20697     7.13526
   -372814056.0     0.89153     0.86666     1.21088     7.09048
   -375350196.8     0.89649     0.87507     1.21697     7.08003
   -381105521.9     0.90080     0.87743     1.22574     7.14812
   -387523117.1     0.90555     0.87777     1.22967     7.07958
   -388882502.1     0.91194     0.89416     1.23697     7.07273
   -394183228.7     0.91738     0.90133     1.24697     7.12729
   -394475166.8     0.92548     0.92437     1.25616     7.14940
   -395000453.1     0.93543     0.96699     1.26371     7.12407
   -398682482.8     0.94160     0.97089     1.27137     7.10200
   -401983097.6     0.94763     0.97517     1.27880     7.07977
   -404904529.5     0.95328     0.98123     1.28697     7.08736
   -407105535.0     0.95799     0.98318     1.29649     7.15359
   -408665468.1     0.96311     0.98460     1.30071     7.08647
   -409720881.1     0.96852     0.98890     1.30697     7.05666
   -411331258.3     0.97380     0.99835     1.31697     7.11878
   -414110957.0     0.97844     0.99777     1.32333     7.11873
   -417779612.2     0.98377     1.00296     1.32855     7.07564
   -420818119.9     0.98873     1.01038     1.33697     7.10928
   -422527794.3     0.99297     1.00952     1.34229     7.09834
   -425512414.0     0.99802     1.01275     1.34697     7.04606
   -427416336.0     1.00287     1.02182     1.35697     7.11634
   -429166081.5     1.00728     1.01983     1.36247     7.10171
   -430557789.4     1.01292     1.02772     1.36697     7.04340
   -432381529.7     1.01832     1.04113     1.37697     7.10954
   -432676588.9     1.02273     1.04203     1.38256     7.10468
   -433761294.3     1.02799     1.04667     1.38697     7.04616
   -436846871.0     1.03241     1.05684     1.39697     7.12880
   -440060358.8     1.03675     1.05162     1.39907     7.04615
   -440226235.3     1.04239     1.07061     1.40697     7.07906
   -439880778.8     1.04662     1.07687     1.41041     7.05134
   -443447574.9     1.05132     1.08538     1.41697     7.05754
   -449019348.6     1.05459     1.08383     1.42205     7.06781
   -453681259.8     1.05943     1.08868     1.42697     7.03239
   -457222786.9     1.06235     1.08770     1.43194     7.04731
   -458424695.0     1.06703     1.09457     1.43697     7.02014
   -461402398.8     1.07066     1.09695     1.44508     7.08168
   -462847184.0     1.07540     1.09972     1.44857     7.01930
   -463966545.2     1.08050     1.10855     1.45697     7.04924
   -464267483.1     1.08480     1.11138     1.46414     7.07904
   -464496882.5     1.08968     1.11239     1.46697     6.99766
   -467469869.0     1.09461     1.12235     1.47697     7.06281
   -469917633.1     1.09832     1.12025     1.48127     7.04638
   -469221893.1     1.10395     1.13353     1.48697     7.02594
   -469454943.7     1.10797     1.14353     1.49388     7.07380
   -468580865.7     1.11266     1.14891     1.49697     7.01209
   -468897779.4     1.11599     1.15357     1.50510     7.08393
   -469267346.2     1.12167     1.16192     1.50697     6.98425
   -472116724.2     1.12515     1.16770     1.51198     7.00247
   -474666746.6     1.13012     1.17636     1.51697     6.97454
   -475255041.9     1.13432     1.18813     1.51697     6.90392
   -476835527.9     1.13672     1.19576     1.52345     6.97689
   -480254496.1     1.13997     1.20194     1.52697     6.96041
   -485036442.0     1.14193     1.19652     1.52697     6.90512
   -487292462.1     1.14403     1.19986     1.53394     6.98395
   -486617165.2     1.14818     1.21353     1.53697     6.95371
   -487033997.9     1.15040     1.21246     1.53860     6.92802
   -487678213.1     1.15365     1.22604     1.54697     7.00946
   -490900966.8     1.15692     1.22142     1.54697     6.92428
   -495915969.5     1.15932     1.22386     1.55386     6.99266
   -498336582.7     1.16336     1.23010     1.55697     6.95161
   -501813369.8     1.16539     1.22678     1.55914     6.93483
   -502112955.5     1.16962     1.24287     1.56697     6.98797
   -505380143.8     1.17253     1.23664     1.56697     6.90812
   -508778402.7     1.17584     1.24796     1.57697     7.00950
   -506845211.1     1.17947     1.24194     1.57697     6.91323
   -505599688.5     1.18427     1.26563     1.58697     7.00647
   -505224426.0     1.18848     1.26600     1.58697     6.91278
   -505089590.7     1.19297     1.28359     1.59697     6.99923
   -506875247.2     1.19621     1.27750     1.59697     6.91406
   -507905144.0     1.19934     1.28390     1.60653     7.01273
   -506471023.1     1.20304     1.28639     1.60697     6.92900
   -505162491.4     1.20483     1.28568     1.60988     6.93528
   -505636674.8     1.20805     1.29651     1.61697     6.98613
   -503765998.0     1.21151     1.29597     1.61697     6.90710
   -501746881.8     1.21409     1.30345     1.61854     6.89074
   -500268903.6     1.21867     1.31367     1.62311     6.88085
   -500063852.2     1.22653     1.31852     1.62642     6.76170
   -500801264.2     1.24058     1.32792     1.62496     6.43479
   -499369536.0     1.24610     1.34838     1.62443     6.34278
   -499619845.1     1.25105     1.36042     1.62450     6.25554
   -504377475.2     1.26419     1.35619     1.61697     5.81883
   -507474704.1     1.26532     1.35603     1.61697     5.79319
   -509312925.0     1.26530     1.35518     1.61697     5.79319
   -511069240.2     1.26529     1.35440     1.61697     5.79314
   -514339990.7     1.26532     1.35379     1.61697     5.79249
   -516631188.5     1.26539     1.35331     1.61697     5.79116
   -518861273.1     1.26539     1.35202     1.61697     5.78826
   -520730569.8     1.26540     1.35346     1.61952     5.83298
   -521973467.0     1.26542     1.36042     1.62699     5.97081
   -523516506.9     1.26578     1.36293     1.62697     5.95624
   -522866051.8     1.26639     1.36314     1.62989     5.99235
   -522794211.1     1.26827     1.37082     1.63684     6.08149
   -523904689.8     1.27062     1.37379     1.63697     6.02715
   -525236216.5     1.27210     1.36982     1.63697     5.98796
   -525946241.2     1.27406     1.37641     1.64171     6.03853
   -528303783.4     1.27681     1.38908     1.64697     6.07786
   -531583092.7     1.27892     1.38498     1.64697     6.02471
   -533350420.2     1.28015     1.38117     1.64697     5.99036
   -534824509.8     1.28174     1.38506     1.65318     6.06536
   -536746704.5     1.28441     1.39168     1.65697     6.06872
   -538378060.8     1.28630     1.38709     1.65697     6.01857
   -538947532.3     1.28780     1.38791     1.66118     6.05677
   -539788615.5     1.29087     1.39645     1.66697     6.08817
   -540077529.5     1.29310     1.39152     1.66697     6.03072
   -541185104.0     1.29493     1.39388     1.67270     6.08984
   -540972852.1     1.29838     1.40051     1.67697     6.08447
   -541519966.6     1.30055     1.39824     1.67697     6.03460
   -541546495.5     1.30287     1.40549     1.68421     6.11673
   -541189368.9     1.30665     1.41505     1.68697     6.08635
   -540929093.0     1.30968     1.42475     1.68697     6.04311
   -541087458.6     1.31169     1.43160     1.69304     6.11207
   -541097622.0     1.31497     1.44109     1.69697     6.11013
   -541722477.1     1.31703     1.43961     1.69697     6.06397
   -542289825.5     1.31845     1.44268     1.69854     6.06648
   -543217025.0     1.32020     1.44753     1.70334     6.11599
   -544519580.8     1.32246     1.45125     1.70791     6.14540
   -545895945.1     1.32462     1.45468     1.70697     6.08116
   -546541449.9     1.32576     1.45390     1.70697     6.05695
   -547698769.7     1.32641     1.45317     1.70854     6.06804
   -547997844.6     1.32766     1.45605     1.71252     6.11111
   -547758108.8     1.32969     1.46093     1.71694     6.14609
   -547212953.6     1.33209     1.46709     1.71697     6.09647
   -547227644.9     1.33332     1.46619     1.71697     6.06964
   -548069054.8     1.33407     1.46426     1.71697     6.05104
   -548305318.1     1.33553     1.47059     1.72246     6.12018
   -548969566.2     1.33755     1.47492     1.72662     6.15004
   -550518075.0     1.33968     1.47893     1.72697     6.10682
   -550560588.0     1.34076     1.47634     1.72697     6.08014
   -549922719.4     1.34153     1.47548     1.72697     6.06323
   -549815450.3     1.34233     1.47754     1.72929     6.08775
   -548313727.8     1.34418     1.48673     1.73325     6.12931
   -547327537.4     1.34647     1.49581     1.73682     6.15289
   -547336861.0     1.34870     1.50310     1.73697     6.11055
   -546855525.8     1.35022     1.50656     1.73697     6.08630
   -546704126.1     1.35112     1.50802     1.73697     6.07113
   -546024960.7     1.35312     1.52283     1.73697     6.05970
   -545579396.5     1.35407     1.52815     1.73944     6.08935
   -546721015.5     1.35498     1.53050     1.74128     6.10365
   -546920994.6     1.35581     1.53161     1.74275     6.11094
   -547082069.7     1.35654     1.53237     1.74396     6.11547
   -546557880.1     1.35748     1.53642     1.74500     6.11941
   -545172441.0     1.35831     1.54075     1.74595     6.12431
   -545058957.0     1.35889     1.54324     1.74690     6.13097
   -544817011.1     1.35965     1.54818     1.74787     6.13895
   -544101511.0     1.36109     1.55826     1.74697     6.10318
   -542613356.8     1.36209     1.56325     1.74697     6.09152
   -541492254.9     1.36317     1.57148     1.74697     6.08482
   -540325910.2     1.36399     1.57814     1.74697     6.08017
   -539824735.0     1.36440     1.58115     1.74697     6.07676
   -540190419.2     1.36746     1.58132     1.74697     6.01060
   -540148252.2     1.37244     1.58186     1.74697     5.90301
   -539046034.7     1.37348     1.58542     1.74697     5.88592
   -537507853.8     1.37373     1.58923     1.74697     5.88592
   -536095731.9     1.37401     1.57979     1.73995     5.76790
   -534982439.6     1.37454     1.58142     1.73697     5.71057
   -533795906.7     1.37775     1.58522     1.73697     5.64524
   -532839196.5     1.38398     1.58846     1.73697     5.51397
   -530990813.8     1.38710     1.59446     1.73697     5.45556
   -529284590.5     1.38775     1.59732     1.73697     5.44429
   -527434209.8     1.38825     1.60212     1.73697     5.43977
   -525993156.3     1.38836     1.60483     1.73697     5.43938
   -524721177.3     1.38851     1.60744     1.73697     5.43844
   -523370694.4     1.38933     1.61041     1.73697     5.42322
   -522066172.7     1.39139     1.61433     1.73697     5.38250
   -520974374.6     1.39449     1.62024     1.73697     5.32207
   -519658421.9     1.39926     1.62928     1.73697     5.22707
   -518304462.7     1.40859     1.61763     1.72697     4.87368
   -517160328.5     1.41186     1.62078     1.72697     4.79562
   -516184066.3     1.41839     1.62417     1.72697     4.64760
   -514681972.1     1.42929     1.61321     1.71697     4.25728
   -511863735.2     1.43131     1.61879     1.71697     4.21291
   -508783714.0     1.43209     1.63013     1.71697     4.21291
   -504924937.6     1.43257     1.55747     1.72358     4.17170
   -501145092.8     1.43321     1.43422     1.73628     4.14069
   -497786685.9     1.43241     1.33023     1.74480     4.12109
   -496197120.1     1.43140     1.30531     1.74624     4.11805
   -492769194.9     1.43139     1.21059     1.75559     4.09688
   -490565119.3     1.42948     1.15805     1.75869     4.09072
   -490690881.1     1.42884     1.16467     1.75869     4.09072
   -491275074.6     1.42844     1.17062     1.75869     4.09072
   -491656436.1     1.42838     1.17826     1.75869     4.09072
   -492175319.6     1.42813     1.16108     1.74869     3.96873
   -491782669.1     1.42869     1.16659     1.74869     3.92053
   -491876696.8     1.43002     1.15782     1.73869     3.75381
   -491746266.2     1.43352     1.16665     1.73869     3.64325
   -489156390.4     1.43410     1.17996     1.73869     3.64320
   -484511133.3     1.43142     1.03212     1.73992     3.51687
   -481631393.5     1.42862     0.96996     1.74459     3.46962
   -477349551.6     1.42376     0.88951     1.75316     3.44263
   -470705819.0     1.41555     0.87970     1.74563     3.44815
   -464094971.3     1.40475     0.87592     1.72997     3.40948
   -460711424.4     1.40155     0.87837     1.72601     3.40420
   -456461913.9     1.39689     0.88151     1.72056     3.41555
   -451480667.0     1.39011     0.88318     1.71166     3.43091
   -447087747.7     1.38431     0.88655     1.70443     3.44023
   -441737818.7     1.37621     0.89306     1.69461     3.45020
   -435186458.9     1.35795     0.87035     1.66773     3.34422
   -428552701.8     1.33445     0.83387     1.62771     3.12570
   -424300779.4     1.32574     0.82672     1.61281     3.01552
   -418972641.4     1.31615     0.81757     1.59388     2.87917
   -413342028.6     1.30606     0.80876     1.57482     2.75313
   -409233887.5     1.29836     0.80327     1.56177     2.67068
   -406286772.0     1.29348     0.80048     1.55357     2.62450
   -396959849.9     1.27368     0.78394     1.51980     2.45386
   -388701526.8     1.25387     0.76923     1.48988     2.32249
   -382988939.7     1.24070     0.76036     1.47042     2.23675
   -377556749.5     1.23029     0.75480     1.45475     2.19199
   -372829866.8     1.21736     0.74636     1.43696     2.10785
   -366515825.1     1.20340     0.73766     1.41571     2.00788
   -361425065.2     1.19242     0.73295     1.39992     1.92666
   -356951391.7     1.17785     0.71012     1.37618     1.78028
   -353102499.5     1.17024     0.70561     1.36473     1.72413
   -349304064.8     1.16203     0.70065     1.35270     1.66237
   -345078423.9     1.15223     0.69435     1.33841     1.58534
   -340168654.5     1.14095     0.68629     1.32108     1.49221
   -335435240.4     1.13010     0.67875     1.30448     1.40212
   -330370980.1     1.11830     0.67110     1.28693     1.30225
   -325411443.9     1.10671     0.66495     1.27075     1.21422
   -320022442.9     1.09419     0.65772     1.25247     1.11379
   -315415383.0     1.08373     0.65142     1.23632     1.02458
   -310238716.3     1.07151     0.64744     1.22027     0.94078
   -305467961.2     1.06053     0.64160     1.20280     0.84352
   -301478162.7     1.04602     0.62782     1.18565     0.74842
   -296833752.4     1.03570     0.62229     1.16853     0.66124
   -291109360.2     1.01941     0.62422     1.15364     0.65150
   -285962713.0     1.00406     0.61321     1.12979     0.60183
   -282088745.4     0.98660     0.59034     1.10636     0.52275
   -276731655.0     0.97068     0.58902     1.09013     0.53448
   -272180166.7     0.94979     0.56395     1.06264     0.45881
   -268054745.2     0.93815     0.56512     1.05181     0.47738
   -264553481.5     0.92834     0.56213     1.03844     0.46764
   -260543100.6     0.90950     0.54113     1.01517     0.41181
   -256366335.8     0.89059     0.52156     0.99277     0.35376
   -251279764.6     0.87664     0.52019     0.97874     0.37014
   -243652330.4     0.85214     0.51460     0.95518     0.38937
   -236393579.7     0.83016     0.49977     0.92497     0.37520
   -229203767.8     0.80715     0.49064     0.89888     0.37786
   -223557199.9     0.78149     0.46538     0.86919     0.33823
   -217244557.3     0.76277     0.46092     0.84893     0.35002
   -210967865.8     0.73544     0.43342     0.81622     0.30275
   -205005453.2     0.71777     0.43070     0.79869     0.31975
   -198661661.8     0.69809     0.42342     0.77613     0.32577
   -192896487.5     0.67174     0.39488     0.74403     0.27514
   -188167493.4     0.65740     0.39090     0.72822     0.28130
   -183070605.5     0.64181     0.38637     0.71052     0.28823
   -178625083.8     0.61994     0.36207     0.68546     0.24241
   -174993284.9     0.60885     0.35892     0.67302     0.24692
   -171325144.0     0.59738     0.35628     0.66046     0.25170
   -168050817.7     0.57915     0.33416     0.63969     0.20619
   -165322060.1     0.57321     0.33404     0.63278     0.20824
   -161892881.5     0.56627     0.33542     0.62500     0.21073
   -158218024.8     0.55265     0.32884     0.60945     0.21630
   -154187925.6     0.53490     0.30953     0.58948     0.17283
   -149974729.2     0.52277     0.30307     0.57482     0.17700
   -150324187.8     0.52209     0.30667     0.57483     0.17700
   -148503471.4     0.51815     0.30594     0.57139     0.17833
   -144919533.3     0.51108     0.30596     0.56295     0.18079
   -141656766.8     0.49937     0.29942     0.54959     0.18527
   -137611822.3     0.48812     0.29665     0.53643     0.18967
   -138794698.5     0.47751     0.27610     0.52500     0.14921
   -135320037.8     0.47085     0.27604     0.51764     0.15143
   -131141900.9     0.45728     0.26807     0.50191     0.15619
   -127148117.2     0.45118     0.27161     0.49497     0.15817
   -124895062.9     0.44313     0.26805     0.48614     0.16108
   -121953898.6     0.43468     0.26601     0.47661     0.16434
   -124487333.3     0.42307     0.25083     0.46338     0.12416
   -123272489.8     0.42266     0.26090     0.46362     0.12411
   -120814405.4     0.41500     0.24043     0.45492     0.12640
   -118791763.8     0.41233     0.24463     0.45290     0.12705
   -116962696.9     0.40599     0.23986     0.44487     0.12923
   -114796255.3     0.40130     0.24182     0.44023     0.13075
   -120892104.3     0.39264     0.21471     0.42978     0.09919
   -121483658.8     0.39159     0.21747     0.42926     0.09234
   -124358404.2     0.39061     0.21845     0.42926     0.09221
   -120576491.3     0.38383     0.20674     0.42059     0.09382
   -118410448.5     0.37709     0.20297     0.41270     0.09556
   -114951956.0     0.36969     0.20021     0.40352     0.09763
   -111999367.3     0.36205     0.19758     0.39499     0.09967
   -119911106.3     0.35984     0.18647     0.39499     0.09458
   -120405852.0     0.36151     0.21237     0.39524     0.08529
   -121105574.1     0.36291     0.21348     0.39667     0.08501
   -129399646.7     0.36226     0.23883     0.41925     1.64777
   -135406762.8     0.37487     0.26573     0.45718     3.42889
   -136245513.0     0.38874     0.26939     0.47511     3.61735
   -131110456.1     0.39285     0.26575     0.48574     3.69791
   -127581762.8     0.38710     0.26173     0.47761     3.66081
   -125033887.5     0.38359     0.27209     0.48071     4.00715
   -128150410.3     0.38267     0.25741     0.47062     3.50047
   -127988751.2     0.38235     0.25409     0.47062     3.46799
   -130158625.3     0.38214     0.25141     0.47062     3.45887
   -129982767.7     0.38472     0.26496     0.47117     3.43669
   -129939490.6     0.38607     0.27442     0.47181     3.42925
   -129722484.5     0.38655     0.28233     0.47181     3.42925
   -128926463.7     0.38694     0.27629     0.47256     3.42435
   -129045754.4     0.38872     0.29394     0.47308     3.42075
   -130882541.0     0.38909     0.30108     0.47308     3.42075
   -132902806.6     0.38993     0.30465     0.47308     3.41135
   -132677798.7     0.39047     0.30773     0.47308     3.41092
   -132521890.5     0.39127     0.31655     0.47308     3.40936
   -141478831.1     0.39183     0.31141     0.47308     3.34060
   -151318966.9     0.39987     0.32165     0.49374     3.99992
   -156400303.3     0.41702     0.34379     0.51881     4.27207
   -159688833.2     0.43123     0.35816     0.53828     4.38915
   -163900773.8     0.44210     0.37350     0.55474     4.55924
   -170259531.9     0.45192     0.37697     0.56684     4.53387
   -176893164.3     0.46331     0.38841     0.58308     4.61852
   -181934882.4     0.47602     0.39667     0.60231     4.79080
   -187737991.2     0.48812     0.40762     0.61856     4.83153
   -194604509.4     0.50012     0.41803     0.63613     4.92611
   -201368245.3     0.51266     0.42784     0.65518     5.04609
   -201986817.2     0.53409     0.52532     0.67481     5.17150
   -204254299.8     0.55853     0.65103     0.68739     5.01050
   -204304419.1     0.56699     0.66618     0.69650     4.98085
   -206177375.9     0.57205     0.67135     0.70357     5.02484
   -209675941.9     0.57706     0.67711     0.70676     4.90434
   -211886313.7     0.58032     0.67545     0.71062     4.88927
   -213619904.8     0.58391     0.68017     0.71308     4.79920
   -216541312.8     0.58794     0.68005     0.71733     4.76974
   -220519934.3     0.59235     0.68841     0.72465     4.84690
   -223832060.3     0.59748     0.68721     0.72981     4.78769
   -225473512.8     0.60344     0.69212     0.73715     4.77259
   -226853396.1     0.60951     0.69884     0.74602     4.82125
   -227220695.6     0.61574     0.71259     0.75489     4.89280
   -229747928.8     0.62119     0.72050     0.76234     4.94919
   -231885252.0     0.62739     0.74147     0.76726     4.91396
   -235946863.4     0.63192     0.75091     0.77308     4.93137
   -238267983.3     0.63642     0.75152     0.77852     4.92881
   -241630285.8     0.64140     0.75717     0.78506     4.93112
   -243260756.3     0.64751     0.76979     0.79340     5.00191
   -246539335.1     0.65328     0.77704     0.79934     4.96244
   -250619215.7     0.65894     0.78313     0.80637     4.95541
   -254544520.3     0.66472     0.79007     0.81478     4.99017
   -258482815.7     0.67088     0.79544     0.82308     4.99823
   -261245777.5     0.67758     0.79612     0.83386     5.07291
   -264275224.8     0.68461     0.80145     0.84375     5.10099
   -265942635.8     0.69160     0.80687     0.85348     5.12514
   -266019098.4     0.70074     0.83628     0.86268     5.13994
   -270192811.6     0.70795     0.84752     0.87046     5.11532
   -273343433.2     0.71403     0.85228     0.87678     5.06683
   -276540660.5     0.71908     0.85870     0.88464     5.11313
   -279229634.7     0.72432     0.85963     0.89305     5.16727
   -282057083.6     0.72998     0.86220     0.89937     5.12712
   -282841714.1     0.73695     0.87744     0.90693     5.12082
   -288954972.1     0.74421     0.89752     0.91522     5.14408
