    -37847630.3     0.09266     0.13810     0.16629    14.16323
    -39797825.7     0.10239     0.15253     0.18010    13.79739
    -43767950.1     0.11032     0.15838     0.18999    13.33426
    -46899157.7     0.11905     0.17001     0.20148    12.92534
    -48908747.0     0.12638     0.17727     0.21170    12.68490
    -53887197.6     0.13408     0.18417     0.22127    12.35638
    -59133125.9     0.14398     0.18977     0.23329    11.92318
    -59986408.2     0.15364     0.20491     0.24870    11.93415
    -61979769.5     0.16089     0.21730     0.25723    11.72312
    -63527958.2     0.16646     0.22785     0.26332    11.52387
    -63502658.7     0.17024     0.24139     0.27125    11.72696
    -66097985.9     0.17476     0.24184     0.27455    11.43711
    -71671543.9     0.17990     0.23904     0.27958    11.12735
    -76921410.8     0.18849     0.23959     0.28836    10.66580
    -79735360.3     0.19902     0.25202     0.30313    10.51745
    -82982816.8     0.20735     0.25878     0.31578    10.49324
    -87871822.1     0.21542     0.26277     0.32667    10.34558
    -90717624.6     0.22499     0.27972     0.34126    10.35661
    -95509541.8     0.23368     0.28564     0.35200    10.18001
   -102589722.7     0.24378     0.28471     0.36471     9.90387
   -104969220.7     0.25628     0.30048     0.38313     9.87876
   -109865163.8     0.26600     0.30855     0.39690     9.83304
   -113111995.7     0.27511     0.32067     0.41125     9.84597
   -117158410.6     0.28462     0.32623     0.42265     9.67612
   -120449274.9     0.29326     0.33192     0.43459     9.60569
   -121649903.0     0.30251     0.33980     0.44714     9.52581
   -122722945.2     0.31214     0.36130     0.45661     9.36699
   -125582941.3     0.32067     0.36970     0.46373     9.09305
   -132838849.6     0.32520     0.37339     0.46949     9.03042
   -141629539.5     0.33355     0.36728     0.48022     8.86825
   -149593249.2     0.34681     0.37490     0.49977     8.83292
   -157257868.3     0.36226     0.38841     0.52183     8.77408
   -162796805.4     0.37767     0.39728     0.54402     8.73602
   -167384545.6     0.39191     0.40845     0.56441     8.70894
   -174014234.1     0.40406     0.41839     0.58229     8.69930
   -179825503.0     0.41640     0.42930     0.60135     8.72902
   -182430894.9     0.42901     0.43733     0.61952     8.72337
   -185954620.1     0.44197     0.45096     0.63368     8.54501
   -192241284.0     0.45139     0.45555     0.64671     8.51080
   -193175746.3     0.46155     0.46977     0.66145     8.51382
   -199603866.6     0.47094     0.47308     0.67305     8.43150
   -200418378.0     0.47923     0.47717     0.68475     8.40369
   -197942886.0     0.48849     0.48852     0.69873     8.43025
   -197596331.9     0.50058     0.49956     0.70805     8.14852
   -204604725.8     0.51371     0.50303     0.71349     7.66701
   -211569399.6     0.51660     0.50598     0.71949     7.73044
   -215308379.7     0.52212     0.49927     0.72414     7.58584
   -221287879.0     0.52960     0.50349     0.73438     7.56255
   -227294402.2     0.53813     0.50779     0.74712     7.57294
   -234879860.4     0.54803     0.51705     0.76141     7.56774
   -242602387.8     0.55901     0.51925     0.77689     7.54995
   -249056841.0     0.57154     0.52750     0.79463     7.53903
   -255496933.7     0.58460     0.53686     0.81370     7.55222
   -256139730.5     0.59763     0.54852     0.83268     7.57132
   -258756685.7     0.60985     0.56212     0.84949     7.56449
   -265908490.9     0.62035     0.56695     0.86334     7.53879
   -273448393.8     0.62952     0.57255     0.87747     7.57468
   -283828389.9     0.63989     0.58031     0.89160     7.54076
   -288639402.8     0.65175     0.58964     0.90949     7.56028
   -289436017.2     0.66499     0.59729     0.93003     7.61937
   -289929548.8     0.67745     0.60963     0.94548     7.56754
   -292125850.6     0.68871     0.62422     0.95949     7.52504
   -295757694.0     0.69893     0.63299     0.97158     7.47605
   -303023636.1     0.70714     0.63647     0.98183     7.43850
   -304319208.9     0.71469     0.64229     0.99213     7.43086
   -305026771.3     0.72338     0.65601     1.00346     7.43664
   -308771978.1     0.73223     0.67278     1.01466     7.44460
   -316233835.4     0.74051     0.67655     1.02419     7.38872
   -321459168.2     0.74732     0.68250     1.03318     7.37554
   -329804033.3     0.75463     0.68585     1.04355     7.37090
   -335712347.2     0.76284     0.68988     1.05600     7.38413
   -337140104.5     0.77241     0.69962     1.06949     7.37685
   -342003293.6     0.78221     0.70334     1.08338     7.37859
   -346305331.5     0.79155     0.71047     1.09890     7.43939
   -350358981.8     0.80081     0.71762     1.10949     7.37107
   -349863020.5     0.81257     0.75145     1.12268     7.38574
   -349281294.1     0.82226     0.76805     1.13605     7.41282
   -349200781.4     0.83425     0.81132     1.14796     7.41396
   -350656663.7     0.84271     0.81812     1.15648     7.34089
   -352012742.1     0.85244     0.82682     1.16259     7.17920
   -353410733.9     0.86017     0.83982     1.16949     7.11116
   -356814464.5     0.86554     0.84118     1.17576     7.09166
   -361039342.8     0.87056     0.84375     1.17949     7.01183
   -362486753.4     0.87490     0.85367     1.18707     7.07844
   -365428982.0     0.87924     0.85836     1.19125     7.03582
   -368493265.2     0.88344     0.86281     1.20014     7.11450
   -371015614.0     0.88814     0.86659     1.20273     7.02812
   -376738594.9     0.89294     0.87268     1.20949     7.03101
   -383118179.4     0.89729     0.87274     1.21770     7.08089
   -384476598.6     0.90353     0.88550     1.22241     7.01599
   -389747186.3     0.90923     0.88928     1.22949     6.99153
   -390060628.7     0.91761     0.91919     1.23949     7.02555
   -390609166.9     0.92759     0.96504     1.24949     7.05819
   -394271129.8     0.93355     0.96676     1.26000     7.10966
   -397550085.0     0.93927     0.96860     1.26542     7.05181
   -400445788.4     0.94480     0.97184     1.27152     7.01424
   -402619225.7     0.95016     0.97801     1.27949     7.02595
   -404169298.6     0.95489     0.98000     1.28873     7.08650
   -405211990.6     0.96003     0.98177     1.29314     7.02296
   -406807308.0     0.96547     0.98690     1.29949     6.99647
   -409564153.7     0.97054     0.99706     1.30949     7.06736
   -413224462.8     0.97523     0.99564     1.31412     7.03089
   -416233456.8     0.98035     0.99925     1.31949     6.99080
   -417926826.4     0.98479     1.00527     1.33019     7.09462
   -420898224.7     0.98945     1.00574     1.33281     7.00874
   -422780536.5     0.99457     1.01086     1.33949     6.99779
   -424515370.1     0.99910     1.01540     1.35008     7.09200
   -425909037.6     1.00434     1.02109     1.35300     7.01158
   -427720536.1     1.00992     1.03037     1.35949     6.99562
   -428002341.9     1.01455     1.03737     1.36984     7.08806
   -429079401.0     1.01928     1.03908     1.37204     6.99758
   -432138622.4     1.02443     1.04634     1.37949     7.00584
   -435341180.2     1.02816     1.04536     1.38485     7.01072
   -435506011.3     1.03392     1.06025     1.38949     6.96976
   -435155998.8     1.03812     1.07125     1.39663     7.02302
   -438708998.7     1.04260     1.07520     1.39949     6.95569
   -444250560.9     1.04622     1.07861     1.40837     7.03825
   -448885910.0     1.05064     1.07876     1.40949     6.93316
   -452394563.3     1.05385     1.08236     1.41806     7.01676
   -453583807.8     1.05827     1.08466     1.41949     6.92034
   -456539473.6     1.06240     1.09540     1.42949     7.00916
   -457976557.6     1.06675     1.09212     1.43289     6.95582
   -459084895.9     1.07193     1.09862     1.43949     6.94614
   -459380637.6     1.07652     1.10601     1.45025     7.04263
   -459607081.7     1.08102     1.10584     1.45230     6.95603
   -462568113.6     1.08613     1.11260     1.45949     6.95931
   -465000934.9     1.08987     1.11437     1.46679     7.00424
   -464311498.0     1.09519     1.12389     1.46949     6.93012
   -464542687.7     1.09959     1.13765     1.47932     7.02827
   -463665613.6     1.10384     1.13946     1.47949     6.91874
   -463962620.6     1.10777     1.14745     1.49017     7.02710
   -464336640.9     1.11277     1.15266     1.48949     6.89333
   -467173816.2     1.11658     1.16139     1.49680     6.95027
   -469710042.1     1.12144     1.16725     1.49949     6.87878
   -470312755.6     1.12530     1.18106     1.50125     6.85174
   -471881990.0     1.12799     1.18920     1.50793     6.92250
   -475284680.9     1.13116     1.19298     1.50949     6.86890
   -480045979.9     1.13295     1.18967     1.51125     6.85259
   -482274982.0     1.13529     1.19307     1.51806     6.92311
   -481606686.1     1.13930     1.20465     1.51949     6.86458
   -482021696.6     1.14149     1.20471     1.52199     6.85706
   -482655456.7     1.14503     1.21746     1.52949     6.91518
   -485872557.1     1.14794     1.21270     1.52949     6.83792
   -490862575.5     1.15056     1.21685     1.53765     6.92696
   -493264935.0     1.15443     1.22154     1.53949     6.86504
   -496719430.2     1.15649     1.21944     1.54260     6.86615
   -497016033.1     1.16087     1.23436     1.54949     6.89783
   -500266796.4     1.16358     1.22817     1.54949     6.82181
   -503639257.4     1.16719     1.23966     1.55949     6.91781
   -501696835.7     1.17056     1.23341     1.55949     6.82658
   -500474298.6     1.17563     1.25703     1.56949     6.91517
   -500097890.7     1.17962     1.25934     1.57125     6.85958
   -499962445.3     1.18429     1.27508     1.57949     6.90932
   -501742562.2     1.18733     1.26907     1.57949     6.82817
   -502759220.1     1.19060     1.27622     1.58962     6.93568
   -501318645.1     1.19412     1.27807     1.58949     6.84500
   -500002133.5     1.19597     1.27803     1.59290     6.85987
   -500463903.9     1.19929     1.28844     1.59949     6.89947
   -498586464.5     1.20267     1.28795     1.59949     6.82177
   -496563786.0     1.20518     1.29576     1.60125     6.81079
   -495079076.7     1.20898     1.30598     1.60573     6.81771
   -494866739.1     1.21554     1.31123     1.60934     6.73306
   -495622579.1     1.22766     1.32240     1.60946     6.47714
   -494165113.4     1.23443     1.34281     1.60893     6.35543
   -494402457.2     1.23913     1.35474     1.60889     6.27126
   -499152895.4     1.25200     1.35260     1.60333     5.87567
   -502241014.3     1.25311     1.34812     1.59949     5.77605
   -504070738.7     1.25308     1.34723     1.59949     5.77604
   -505819945.8     1.25306     1.34642     1.59949     5.77596
   -509085224.7     1.25309     1.34579     1.59949     5.77545
   -511368789.2     1.25315     1.34530     1.59949     5.77424
   -513590502.9     1.25315     1.34400     1.59949     5.77164
   -515448814.1     1.25317     1.34799     1.60434     5.86229
   -516684643.2     1.25323     1.35785     1.60949     5.95561
   -518220853.9     1.25359     1.35464     1.60949     5.94101
   -517560044.4     1.25434     1.35653     1.61379     6.00135
   -517484436.5     1.25632     1.36396     1.62053     6.08389
   -518588640.2     1.25856     1.36553     1.61949     6.01000
   -519912350.7     1.25995     1.36169     1.61949     5.97243
   -520620572.7     1.26205     1.36948     1.62522     6.03951
   -522971029.1     1.26483     1.38101     1.62949     6.05969
   -526234675.7     1.26677     1.37696     1.62949     6.00993
   -527987356.9     1.26798     1.37323     1.62949     5.97564
   -529444688.0     1.26969     1.37775     1.63623     6.05882
   -531351719.9     1.27232     1.38380     1.63949     6.05302
   -532969798.6     1.27416     1.37924     1.63949     6.00346
   -533527679.7     1.27573     1.38053     1.64412     6.04841
   -534356544.1     1.27877     1.38863     1.64949     6.07288
   -534637507.1     1.28097     1.38368     1.64949     6.01551
   -535736930.3     1.28288     1.38631     1.65544     6.07782
   -535515110.3     1.28625     1.39273     1.65949     6.07001
   -536063459.8     1.28844     1.39048     1.65949     6.01939
   -536086949.1     1.29078     1.39762     1.66665     6.10047
   -535729025.3     1.29449     1.40739     1.66949     6.07275
   -535492826.5     1.29757     1.41712     1.66949     6.02814
   -535637188.6     1.29956     1.42355     1.67522     6.09193
   -535640821.9     1.30270     1.43362     1.67949     6.09960
   -536257386.8     1.30488     1.43221     1.67949     6.05037
   -536827275.5     1.30635     1.43355     1.67949     6.02283
   -537743544.2     1.30798     1.43926     1.68515     6.09161
   -539037533.5     1.31008     1.44302     1.68976     6.12628
   -540404221.5     1.31236     1.44749     1.68949     6.07071
   -541042861.7     1.31362     1.44672     1.68949     6.04369
   -542192505.6     1.31431     1.44421     1.68949     6.02507
   -542483072.3     1.31540     1.44757     1.69401     6.08217
   -542240348.3     1.31723     1.45247     1.69848     6.12347
   -541687882.1     1.31969     1.46004     1.69949     6.08933
   -541693473.5     1.32114     1.45920     1.69949     6.05764
   -542528477.7     1.32195     1.45718     1.69949     6.03727
   -542761353.0     1.32321     1.46192     1.70365     6.08754
   -543421034.6     1.32499     1.46632     1.70790     6.12530
   -544956696.0     1.32708     1.47206     1.70949     6.10468
   -544984376.0     1.32851     1.46961     1.70949     6.07002
   -544341155.8     1.32939     1.46867     1.70949     6.05067
   -544231064.7     1.33009     1.46994     1.71125     6.06711
   -542731926.6     1.33172     1.47788     1.71412     6.09444
   -541741344.5     1.33379     1.48708     1.71780     6.12589
   -541741733.3     1.33589     1.49650     1.71949     6.11344
   -541248472.0     1.33786     1.50016     1.71949     6.07897
   -541085912.0     1.33889     1.50157     1.71949     6.06071
   -540416523.9     1.34097     1.51628     1.71949     6.04751
   -539962257.7     1.34171     1.52071     1.72125     6.06881
   -541087479.3     1.34246     1.52197     1.72211     6.06946
   -541276923.7     1.34316     1.52300     1.72354     6.07938
   -541427976.4     1.34381     1.52369     1.72473     6.08551
   -540900350.5     1.34471     1.52764     1.72570     6.08931
   -539503479.1     1.34553     1.53188     1.72657     6.09315
   -539378690.9     1.34611     1.53426     1.72743     6.09843
   -539130613.4     1.34686     1.53910     1.72832     6.10538
   -538414992.2     1.34773     1.54554     1.72919     6.11288
   -536918516.1     1.34851     1.55161     1.72995     6.11930
   -535788151.3     1.34955     1.56082     1.73054     6.12392
   -534596791.9     1.35102     1.57238     1.72949     6.08649
   -534075726.3     1.35171     1.57553     1.72949     6.07677
   -534420160.9     1.35520     1.57575     1.72949     6.00060
   -534339918.5     1.36033     1.56436     1.72466     5.80466
   -533236400.5     1.36078     1.56166     1.71949     5.70697
   -531688659.2     1.36097     1.56502     1.71949     5.70697
   -530277778.8     1.36132     1.56996     1.71949     5.70697
   -529153725.7     1.36184     1.57489     1.71949     5.70337
   -527946658.9     1.36527     1.57873     1.71949     5.63419
   -526970930.3     1.37179     1.58206     1.71949     5.49600
   -525108673.8     1.37518     1.58817     1.71949     5.43163
   -523386947.6     1.37598     1.59114     1.71949     5.41703
   -521523988.3     1.37653     1.59606     1.71949     5.41143
   -520259562.8     1.37665     1.59876     1.71949     5.41083
   -518944563.6     1.37693     1.60144     1.71949     5.40706
   -517567222.1     1.37811     1.60461     1.71949     5.38398
   -516240331.7     1.38035     1.60889     1.71949     5.33895
   -515130194.0     1.38323     1.61549     1.71949     5.28250
   -513757670.7     1.39028     1.60493     1.70949     4.98550
   -512416534.0     1.39627     1.61152     1.70949     4.84642
   -511262755.6     1.39821     1.61484     1.70949     4.80077
   -510288182.4     1.40184     1.61809     1.70949     4.71707
   -508786445.8     1.40969     1.60695     1.69949     4.39997
   -505967500.4     1.41318     1.61250     1.69949     4.31541
   -502887046.2     1.41397     1.62385     1.69949     4.31467
   -499031570.8     1.41440     1.55666     1.70458     4.25736
   -495252140.8     1.41506     1.43427     1.71708     4.22156
   -491890809.9     1.41449     1.33048     1.72576     4.19587
   -490286903.9     1.41367     1.30555     1.72730     4.19046
   -486857882.9     1.41386     1.21119     1.73655     4.16570
   -484640743.1     1.41212     1.15840     1.73970     4.15818
   -484788353.2     1.41152     1.16488     1.73970     4.15818
   -485300193.4     1.41117     1.17053     1.73970     4.15818
   -485614776.0     1.41116     1.17763     1.73970     4.15818
   -486077627.1     1.41102     1.17995     1.73970     4.15078
   -485643255.7     1.41186     1.16634     1.72970     3.98737
   -485693607.4     1.41310     1.17561     1.72970     3.94476
   -485510742.5     1.41661     1.16671     1.71970     3.70664
   -482988821.7     1.41713     1.17755     1.71970     3.70617
   -478337783.2     1.41619     1.05033     1.73058     3.67917
   -475471828.7     1.41391     0.99346     1.73506     3.64525
   -471168893.7     1.40493     0.88916     1.73353     3.53324
   -464800424.8     1.39705     0.87034     1.72634     3.49723
   -458166125.5     1.38881     0.86794     1.71248     3.43611
   -454775058.6     1.38596     0.87114     1.70943     3.42389
   -450519212.8     1.38161     0.87240     1.70287     3.43300
   -445527545.8     1.37547     0.87345     1.69413     3.43299
   -441124873.4     1.37034     0.87703     1.68806     3.43159
   -435767872.8     1.36309     0.87873     1.67772     3.39569
   -429836959.6     1.34653     0.85510     1.65100     3.28898
   -423270309.1     1.33003     0.83822     1.62346     3.14193
   -419017101.4     1.32060     0.82999     1.60752     3.04037
   -413685745.3     1.30969     0.81957     1.58738     2.91196
   -408051203.1     1.29838     0.80965     1.56723     2.78864
   -403937333.1     1.29053     0.80368     1.55386     2.71296
   -400986705.5     1.28529     0.80053     1.54532     2.66604
   -391649745.4     1.26495     0.78347     1.51109     2.49649
   -383381385.4     1.24490     0.76829     1.48079     2.35933
   -377660763.8     1.23167     0.75904     1.46109     2.26949
   -372186943.8     1.22120     0.75391     1.44525     2.22082
   -367396805.0     1.20809     0.74401     1.42699     2.13052
   -361073665.2     1.19420     0.73454     1.40559     2.02526
   -355975830.5     1.18332     0.72867     1.38980     1.94076
   -351481314.7     1.17429     0.72390     1.37589     1.87294
   -347631874.0     1.16651     0.72062     1.36422     1.81549
   -343832571.3     1.15820     0.71749     1.35200     1.75329
   -339612400.8     1.14324     0.69232     1.32758     1.58382
   -334696418.9     1.13181     0.68504     1.31093     1.49435
   -329957311.2     1.12095     0.67733     1.29417     1.40073
   -324884827.2     1.10929     0.67184     1.27854     1.32103
   -319918597.6     1.09748     0.66624     1.26277     1.23249
   -314522678.5     1.08477     0.66072     1.24594     1.14455
   -309909270.2     1.07432     0.65303     1.22861     1.04344
   -304724043.4     1.06221     0.64719     1.21110     0.94568
   -299946058.2     1.05085     0.63908     1.19189     0.82696
   -296049971.4     1.04319     0.63817     1.17997     0.76967
   -291039575.6     1.02568     0.62385     1.15934     0.67218
   -285231076.9     1.00745     0.62512     1.14290     0.66690
   -280074360.2     0.99251     0.61190     1.11697     0.60783
   -276195156.9     0.97424     0.58778     1.09231     0.52066
   -270828687.4     0.95868     0.58701     1.07591     0.53412
   -266266999.5     0.93746     0.56222     1.04882     0.45948
   -262133042.9     0.92613     0.56277     1.03699     0.47473
   -258626321.4     0.91598     0.56102     1.02382     0.46848
   -254605857.7     0.89652     0.54073     1.00086     0.41475
   -250747198.2     0.87882     0.52010     0.97975     0.35407
   -245180769.6     0.86345     0.51827     0.96399     0.37034
   -237544971.9     0.83882     0.51045     0.93802     0.38355
   -230282289.3     0.81603     0.49742     0.90876     0.37422
   -223111597.1     0.78516     0.46884     0.87277     0.33460
   -217429894.7     0.76788     0.46577     0.85473     0.34815
   -211138884.7     0.73998     0.43754     0.82134     0.29937
   -204826836.3     0.72096     0.43652     0.80430     0.32209
   -198860533.4     0.70270     0.42881     0.78226     0.32427
   -192536910.8     0.67473     0.39881     0.74770     0.27383
   -186736712.6     0.65722     0.39309     0.72806     0.28294
   -182004420.9     0.64255     0.38863     0.71123     0.28777
   -176929554.3     0.61885     0.36350     0.68386     0.24489
   -172454046.1     0.60493     0.35950     0.66880     0.25059
   -168819100.4     0.59398     0.35680     0.65629     0.25518
   -165176872.9     0.57397     0.33366     0.63361     0.21216
   -161869413.1     0.56429     0.33096     0.62271     0.21589
   -159129971.1     0.55903     0.33358     0.61715     0.21777
   -155552083.0     0.54881     0.33021     0.60497     0.22201
   -151626600.4     0.52824     0.30556     0.58117     0.18124
   -147562406.3     0.52001     0.30721     0.57230     0.18400
   -143355126.9     0.50505     0.29789     0.55485     0.18965
   -143562294.2     0.50438     0.30252     0.55485     0.18965
   -141736200.0     0.50020     0.30242     0.55130     0.19118
   -138146507.5     0.49304     0.30321     0.54282     0.19392
   -135514542.4     0.47420     0.27677     0.52122     0.15686
   -131742338.2     0.46650     0.27827     0.51244     0.15949
   -132562383.6     0.46126     0.27374     0.50747     0.16108
   -129959462.5     0.45373     0.27092     0.49899     0.16390
   -125904086.3     0.44316     0.26764     0.48638     0.16804
   -121815360.8     0.42663     0.24843     0.46722     0.13029
   -119618177.7     0.42428     0.25729     0.46497     0.13082
   -116679294.2     0.41518     0.24775     0.45457     0.13380
   -120090217.2     0.41328     0.25234     0.45271     0.13441
   -118861908.6     0.41287     0.26302     0.45296     0.13435
   -116396609.8     0.40572     0.24381     0.44489     0.13671
   -114412099.8     0.39444     0.22636     0.43123     0.09969
   -112553137.5     0.38890     0.22317     0.42497     0.10101
   -110392959.8     0.38265     0.22209     0.41838     0.10271
   -116634521.2     0.38077     0.21348     0.41740     0.10291
   -117248922.7     0.37974     0.21704     0.41740     0.10291
   -119943474.8     0.37885     0.21765     0.41740     0.10291
   -116160650.3     0.37261     0.20584     0.40873     0.10519
   -113994153.6     0.36659     0.20259     0.40142     0.10702
   -110659068.4     0.35931     0.19964     0.39220     0.10943
   -107904625.4     0.35288     0.19823     0.38499     0.11136
   -116028994.1     0.35077     0.18554     0.38499     0.10699
   -116581402.3     0.35236     0.20704     0.38530     0.09974
   -117318782.9     0.35371     0.20676     0.38670     0.09935
   -125850716.5     0.35291     0.23036     0.40670     1.48523
   -131972640.1     0.36514     0.25855     0.44695     3.53859
   -132793737.2     0.37892     0.26270     0.46479     3.72407
   -127618289.9     0.38259     0.26238     0.47526     3.88137
   -124091564.5     0.37700     0.26000     0.46810     3.86959
   -121537649.5     0.37366     0.27173     0.47193     4.24991
   -124583950.1     0.37274     0.25650     0.46114     3.70530
   -124407593.8     0.37236     0.25293     0.46114     3.68021
   -126499947.8     0.37215     0.25025     0.46114     3.67300
   -126306201.3     0.37470     0.26581     0.46158     3.65576
   -126254265.4     0.37609     0.27547     0.46224     3.64801
   -125983947.1     0.37660     0.28372     0.46224     3.64801
   -125166216.3     0.37703     0.28193     0.46284     3.64370
   -125283103.9     0.37892     0.30024     0.46336     3.63973
   -127000417.0     0.37936     0.30787     0.46336     3.63973
   -128987449.7     0.38016     0.31119     0.46336     3.63743
   -128744315.1     0.38072     0.31404     0.46336     3.63743
   -128565606.5     0.38154     0.32292     0.46336     3.63743
   -137229662.7     0.38203     0.31735     0.46336     3.58538
   -146948484.9     0.38944     0.32092     0.47811     3.89230
   -152026568.3     0.40628     0.34721     0.50578     4.37003
   -155286801.3     0.42015     0.36217     0.52533     4.51720
   -159411069.0     0.43074     0.36831     0.53874     4.53071
   -165637442.5     0.44033     0.37530     0.55333     4.66248
   -172165242.7     0.45190     0.38449     0.56794     4.64757
   -177139069.5     0.46462     0.39823     0.58650     4.78536
   -182859736.4     0.47646     0.41263     0.60513     4.96757
   -189620804.8     0.48830     0.41506     0.62071     4.97162
   -196298016.2     0.50087     0.42354     0.63854     5.03232
   -197050846.3     0.52229     0.52053     0.65748     5.12941
   -199319852.0     0.54589     0.64909     0.67191     5.09986
   -199337581.9     0.55373     0.66339     0.68015     5.06349
   -201143870.8     0.55871     0.67289     0.68604     5.06121
   -204582695.3     0.56310     0.67435     0.69019     5.01269
   -206733608.6     0.56655     0.67799     0.69336     4.95291
   -208407009.8     0.57009     0.67625     0.69557     4.85655
   -211282061.1     0.57390     0.67822     0.70116     4.89814
   -215185892.0     0.57847     0.68366     0.70607     4.86077
   -218445675.7     0.58342     0.68621     0.71405     4.93191
   -220048130.1     0.58928     0.68976     0.72019     4.87135
   -221390720.7     0.59529     0.69585     0.72838     4.89453
   -221732561.1     0.60151     0.70881     0.73643     4.93300
   -224210580.3     0.60692     0.72232     0.74336     4.96934
   -226320040.6     0.61280     0.73931     0.74973     5.01228
   -230310811.2     0.61747     0.74829     0.75528     5.01265
   -232592445.4     0.62175     0.74973     0.76105     5.03256
   -235901737.3     0.62671     0.75382     0.76623     4.98008
   -237507371.8     0.63294     0.77103     0.77336     4.99705
   -240740632.9     0.63849     0.77533     0.78153     5.05786
   -244762493.4     0.64406     0.78052     0.78774     5.02240
   -248634850.2     0.64986     0.78676     0.79549     5.03048
   -252521890.4     0.65605     0.79173     0.80336     5.01946
   -255247199.4     0.66273     0.79752     0.81336     5.06713
   -258237464.4     0.66970     0.80319     0.82336     5.10307
   -259874258.4     0.67662     0.80916     0.83336     5.14175
   -259958622.0     0.68567     0.83444     0.84386     5.20914
   -264086288.1     0.69277     0.84547     0.85130     5.17655
   -267186020.4     0.69874     0.84993     0.85728     5.11968
   -270340668.4     0.70376     0.85647     0.86512     5.16695
   -272991980.7     0.70896     0.85720     0.87329     5.21532
   -275780294.1     0.71459     0.85974     0.87947     5.17053
   -276558047.8     0.72152     0.87507     0.88696     5.16325
   -282628326.6     0.72872     0.89544     0.89534     5.19278
