    -37845349.8     0.09265     0.13809     0.16629    14.16363
    -39795205.1     0.10239     0.15252     0.18010    13.79786
    -43765231.9     0.11031     0.15837     0.18998    13.33461
    -46896374.6     0.11904     0.17000     0.20147    12.92525
    -48905989.8     0.12637     0.17726     0.21169    12.68473
    -53883597.0     0.13407     0.18416     0.22126    12.35635
    -59128764.0     0.14398     0.18976     0.23328    11.92332
    -59981552.1     0.15363     0.20490     0.24869    11.93421
    -61974302.2     0.16088     0.21730     0.25722    11.72322
    -63521830.7     0.16645     0.22785     0.26331    11.52427
    -63496640.0     0.17022     0.24139     0.27124    11.72785
    -66091504.2     0.17474     0.24184     0.27453    11.43769
    -71664546.7     0.17989     0.23903     0.27956    11.12729
    -76914316.1     0.18848     0.23958     0.28834    10.66548
    -79728236.8     0.19901     0.25202     0.30311    10.51762
    -82976042.2     0.20734     0.25877     0.31575    10.49306
    -87864603.1     0.21540     0.26276     0.32665    10.34530
    -90709153.7     0.22497     0.27973     0.34125    10.35754
    -95500549.9     0.23366     0.28564     0.35198    10.18049
   -102581346.1     0.24376     0.28471     0.36468     9.90369
   -104959780.7     0.25627     0.30048     0.38311     9.87891
   -109855230.8     0.26598     0.30854     0.39687     9.83262
   -113102427.5     0.27509     0.32069     0.41124     9.84728
   -117147718.2     0.28460     0.32623     0.42262     9.67640
   -120438518.3     0.29324     0.33192     0.43456     9.60556
   -121639587.7     0.30249     0.33979     0.44710     9.52530
   -122706908.1     0.31212     0.36129     0.45657     9.36655
   -125567048.5     0.32066     0.36970     0.46370     9.09254
   -132822871.3     0.32518     0.37343     0.46948     9.03184
   -141614719.2     0.33352     0.36724     0.48013     8.86606
   -149579044.6     0.34679     0.37486     0.49969     8.83096
   -157244162.1     0.36223     0.38843     0.52181     8.77460
   -162783505.1     0.37765     0.39728     0.54397     8.73553
   -167371634.9     0.39188     0.40844     0.56436     8.70833
   -174001699.0     0.40404     0.41840     0.58226     8.69940
   -179812735.0     0.41638     0.42933     0.60134     8.72980
   -182415880.0     0.42899     0.43730     0.61946     8.72208
   -185938740.4     0.44195     0.45096     0.63364     8.54445
   -192224934.2     0.45137     0.45553     0.64665     8.50972
   -193159352.8     0.46152     0.46980     0.66142     8.51444
   -199588250.6     0.47092     0.47309     0.67300     8.43123
   -200403088.7     0.47921     0.47716     0.68469     8.40288
   -197927523.6     0.48846     0.48848     0.69865     8.42890
   -197580449.8     0.50054     0.49953     0.70797     8.14795
   -204588536.7     0.51367     0.50303     0.71344     7.66758
   -211553616.2     0.51656     0.50603     0.71948     7.73260
   -215292767.0     0.52208     0.49926     0.72409     7.58592
   -221271899.2     0.52956     0.50348     0.73433     7.56279
   -227278779.4     0.53809     0.50776     0.74705     7.57263
   -234864544.4     0.54799     0.51708     0.76138     7.56919
   -242587294.1     0.55897     0.51922     0.77683     7.54970
   -249042017.3     0.57150     0.52749     0.79458     7.53921
   -255482368.2     0.58456     0.53685     0.81366     7.55259
   -256124096.2     0.59759     0.54853     0.83265     7.57193
   -258739698.5     0.60981     0.56216     0.84948     7.56608
   -265891762.0     0.62032     0.56695     0.86330     7.53911
   -273431341.9     0.62948     0.57252     0.87740     7.57433
   -283812086.4     0.63985     0.58033     0.89158     7.54173
   -288623592.9     0.65170     0.58967     0.90948     7.56183
   -289417801.3     0.66494     0.59724     0.92995     7.61873
   -289909300.1     0.67741     0.60961     0.94542     7.56737
   -292103723.7     0.68867     0.62426     0.95948     7.52648
   -295733780.9     0.69889     0.63301     0.97155     7.47683
   -303001589.5     0.70710     0.63648     0.98180     7.43907
   -304295649.5     0.71465     0.64230     0.99208     7.43129
   -304994445.8     0.72334     0.65601     1.00340     7.43657
   -308735055.5     0.73219     0.67276     1.01459     7.44412
   -316200692.6     0.74047     0.67653     1.02411     7.38805
   -321424318.8     0.74728     0.68250     1.03310     7.37511
   -329771537.0     0.75458     0.68584     1.04346     7.37031
   -335681207.6     0.76279     0.68983     1.05587     7.38272
   -337109971.3     0.77235     0.69972     1.06948     7.37886
   -341973703.0     0.78216     0.70333     1.08328     7.37806
   -346276361.3     0.79149     0.71037     1.09873     7.43733
   -350330583.4     0.80075     0.71771     1.10948     7.37295
   -349794462.8     0.81252     0.75146     1.12260     7.38549
   -349216611.5     0.82220     0.76799     1.13591     7.41125
   -349111936.8     0.83419     0.81124     1.14778     7.41178
   -350575952.4     0.84266     0.81804     1.15630     7.33818
   -351931981.5     0.85241     0.82683     1.16246     7.17710
   -353327963.3     0.86011     0.84001     1.16948     7.11311
   -356734840.0     0.86547     0.84106     1.17550     7.08745
   -360963375.3     0.87049     0.84396     1.17948     7.01424
   -362403213.6     0.87481     0.85347     1.18672     7.07320
   -365347868.5     0.87916     0.85668     1.18948     6.99441
   -368412067.5     0.88333     0.86251     1.19970     7.10804
   -370931244.3     0.88804     0.86654     1.20247     7.02531
   -376656823.3     0.89283     0.87296     1.20948     7.03478
   -383038883.9     0.89716     0.87245     1.21725     7.07441
   -384375770.8     0.90342     0.88548     1.22217     7.01364
   -389654987.3     0.90912     0.88956     1.22948     6.99510
   -389928559.8     0.91749     0.91950     1.23948     7.02974
   -390452485.1     0.92743     0.96538     1.24948     7.06333
   -394126314.2     0.93339     0.96638     1.25943     7.10203
   -397411866.7     0.93913     0.96835     1.26493     7.04521
   -400312275.0     0.94466     0.97200     1.27135     7.01474
   -402490016.8     0.94998     0.97842     1.27948     7.03160
   -404042272.4     0.95468     0.97951     1.28801     7.07689
   -405086979.0     0.95987     0.98161     1.29267     7.01761
   -406682041.9     0.96532     0.98734     1.29948     7.00163
   -409442462.1     0.97023     0.99754     1.30948     7.07677
   -413099130.7     0.97504     0.99534     1.31351     7.02317
   -416109795.4     0.98018     0.99971     1.31948     6.99618
   -417802801.1     0.98452     1.00463     1.32932     7.08403
   -420773966.6     0.98926     1.00557     1.33231     7.00341
   -422657937.8     0.99438     1.01133     1.33948     7.00375
   -424394291.7     0.99882     1.01474     1.34918     7.08121
   -425776765.9     1.00415     1.02088     1.35245     7.00551
   -427586616.0     1.00974     1.03085     1.35948     7.00142
   -427867258.7     1.01426     1.03671     1.36893     7.07766
   -428944556.6     1.01910     1.03904     1.37162     6.99408
   -432006954.2     1.02418     1.04684     1.37948     7.01325
   -435209229.9     1.02794     1.04489     1.38408     7.00062
   -435356953.1     1.03372     1.06076     1.38948     6.97592
   -435004357.7     1.03788     1.07066     1.39576     7.01167
   -438559122.7     1.04243     1.07572     1.39948     6.96100
   -444105607.2     1.04592     1.07793     1.40743     7.02734
   -448739785.0     1.05047     1.07928     1.40948     6.93830
   -452251042.7     1.05358     1.08165     1.41708     7.00441
   -453436066.7     1.05809     1.08519     1.41948     6.92570
   -456396506.2     1.06203     1.09099     1.43029     7.03608
   -457828795.9     1.06654     1.09184     1.43224     6.94862
   -458938163.4     1.07171     1.09917     1.43948     6.95243
   -459232277.1     1.07619     1.10519     1.44917     7.03027
   -459459527.5     1.08082     1.10568     1.45174     6.95058
   -462422788.5     1.08589     1.11317     1.45948     6.96629
   -464854449.1     1.08958     1.11365     1.46577     6.99169
   -464152169.5     1.09501     1.12446     1.46948     6.93551
   -464379252.8     1.09925     1.13684     1.47823     7.01603
   -463500080.1     1.10367     1.14002     1.47948     6.92370
   -463803095.5     1.10736     1.14664     1.48909     7.01725
   -464165033.4     1.11264     1.15324     1.48948     6.89740
   -467001962.0     1.11627     1.16062     1.49571     6.93729
   -469537697.6     1.12115     1.16787     1.49948     6.88687
   -470119905.3     1.12514     1.17969     1.49948     6.82073
   -471688670.0     1.12768     1.18836     1.50678     6.90834
   -475095064.0     1.13087     1.19363     1.50948     6.87695
   -479860697.2     1.13275     1.18833     1.50948     6.82291
   -482092648.3     1.13493     1.19221     1.51688     6.90964
   -481408935.7     1.13901     1.20532     1.51948     6.87254
   -481822002.4     1.14124     1.20458     1.52137     6.85162
   -482461071.6     1.14451     1.21811     1.52948     6.92886
   -485674684.9     1.14774     1.21338     1.52948     6.84374
   -490670670.5     1.15017     1.21590     1.53636     6.91243
   -493064795.8     1.15415     1.22227     1.53948     6.87285
   -496523945.8     1.15623     1.21901     1.54170     6.85580
   -496806957.3     1.16034     1.23509     1.54948     6.91141
   -500062012.9     1.16338     1.22884     1.54948     6.82769
   -503442810.6     1.16661     1.23535     1.56020     6.94611
   -501494803.7     1.17035     1.23411     1.55948     6.83257
   -500252291.3     1.17503     1.25316     1.57052     6.94984
   -499877363.9     1.17939     1.25811     1.56948     6.83190
   -499742078.4     1.18371     1.27587     1.57948     6.92384
   -501520939.2     1.18714     1.26979     1.57948     6.83364
   -502545832.5     1.19007     1.27517     1.58820     6.92291
   -501102256.9     1.19385     1.27888     1.58948     6.85222
   -499788217.5     1.19567     1.27741     1.59177     6.84654
   -500258110.8     1.19856     1.28340     1.59962     6.92020
   -498371206.9     1.20244     1.28879     1.59948     6.82807
   -496344141.5     1.20508     1.29458     1.59948     6.78047
   -494860988.1     1.20848     1.30495     1.60426     6.80255
   -494652174.9     1.21487     1.31016     1.60788     6.72302
   -495393123.0     1.22700     1.32128     1.60798     6.46634
   -493930004.5     1.23381     1.34174     1.60751     6.34475
   -494161168.6     1.23862     1.35370     1.60751     6.25826
   -498907870.4     1.25159     1.35141     1.60182     5.85704
   -501999583.9     1.25272     1.34862     1.59948     5.78578
   -503832550.9     1.25270     1.34772     1.59948     5.78578
   -505584238.8     1.25268     1.34692     1.59948     5.78574
   -508849901.7     1.25271     1.34629     1.59948     5.78524
   -511134682.6     1.25278     1.34579     1.59948     5.78408
   -513358513.1     1.25278     1.34448     1.59948     5.78155
   -515219053.1     1.25279     1.34708     1.60310     5.84835
   -516457180.2     1.25282     1.35362     1.61023     5.98080
   -517992188.5     1.25330     1.35534     1.60948     5.94913
   -517333348.5     1.25400     1.35538     1.61228     5.98122
   -517257958.8     1.25582     1.36252     1.61875     6.06357
   -518358905.7     1.25820     1.36649     1.61948     6.01949
   -519682405.0     1.25972     1.36252     1.61948     5.97888
   -520384557.7     1.26162     1.36829     1.62357     6.01902
   -522735459.6     1.26418     1.37681     1.63013     6.08780
   -525997216.0     1.26643     1.37793     1.62948     6.01900
   -527749695.2     1.26775     1.37405     1.62948     5.98210
   -529213077.7     1.26922     1.37651     1.63453     6.03862
   -531124191.3     1.27172     1.38473     1.63948     6.06783
   -532737859.2     1.27387     1.38016     1.63948     6.01110
   -533298620.6     1.27535     1.37939     1.64250     6.02767
   -534133351.7     1.27812     1.38959     1.64948     6.08875
   -534408688.7     1.28071     1.38461     1.64948     6.02273
   -535511848.2     1.28244     1.38499     1.65366     6.05574
   -535292835.1     1.28571     1.39367     1.65948     6.08335
   -535830040.6     1.28822     1.39138     1.65948     6.02555
   -535855476.0     1.29028     1.39629     1.66486     6.07985
   -535491247.0     1.29398     1.40834     1.66948     6.08549
   -535221768.1     1.29735     1.41803     1.66948     6.03427
   -535378908.3     1.29912     1.42228     1.67346     6.07048
   -535387380.3     1.30193     1.42968     1.68032     6.13301
   -535995789.1     1.30459     1.43322     1.67948     6.05823
   -536556845.8     1.30617     1.43441     1.67948     6.02801
   -537481142.7     1.30751     1.43807     1.68345     6.07192
   -538780348.5     1.30943     1.44194     1.68821     6.11433
   -540142340.9     1.31182     1.44850     1.68948     6.08383
   -540775073.0     1.31335     1.44777     1.68948     6.05072
   -541926695.2     1.31413     1.44512     1.68948     6.03020
   -542222188.1     1.31498     1.44645     1.69233     6.06177
   -541981876.6     1.31659     1.45136     1.69685     6.10938
   -541428363.5     1.31893     1.46103     1.69948     6.10743
   -541426850.8     1.32082     1.46030     1.69948     6.06591
   -542260825.7     1.32175     1.45814     1.69948     6.04298
   -542495185.3     1.32278     1.46084     1.70198     6.06759
   -543158182.9     1.32434     1.46516     1.70621     6.11048
   -544701193.0     1.32615     1.46772     1.70996     6.13483
   -544721944.0     1.32809     1.47076     1.70948     6.08057
   -544073613.3     1.32916     1.46977     1.70948     6.05697
   -543963985.6     1.32990     1.46896     1.70948     6.04052
   -542458830.0     1.33126     1.47674     1.71237     6.07413
   -541468862.1     1.33312     1.48595     1.71611     6.11160
   -541471048.1     1.33500     1.49161     1.71952     6.13495
   -540965438.9     1.33736     1.50131     1.71948     6.09132
   -540798778.3     1.33862     1.50275     1.71948     6.06802
   -540107900.2     1.34077     1.51735     1.71948     6.05325
   -539658692.3     1.34153     1.51975     1.71948     6.04197
   -540791881.1     1.34202     1.51999     1.71948     6.03274
   -540981857.3     1.34262     1.52213     1.72196     6.06380
   -541136670.7     1.34320     1.52273     1.72309     6.07062
   -540604987.9     1.34406     1.52661     1.72403     6.07496
   -539210037.3     1.34487     1.53077     1.72485     6.07840
   -539085877.0     1.34544     1.53305     1.72565     6.08260
   -538833684.0     1.34621     1.53779     1.72647     6.08820
   -538115272.9     1.34710     1.54414     1.72727     6.09429
   -536617602.9     1.34789     1.55013     1.72797     6.09945
   -535482680.1     1.34895     1.55928     1.72852     6.10304
   -534300914.0     1.34978     1.56663     1.72890     6.10484
   -533784099.4     1.35019     1.57005     1.72909     6.10464
   -534141976.4     1.35260     1.56935     1.72834     6.03909
   -534092691.1     1.35703     1.56585     1.72523     5.88695
   -532983235.0     1.35778     1.56557     1.72228     5.82268
   -531431412.2     1.35801     1.56589     1.71948     5.77208
   -530018086.9     1.35839     1.57086     1.71948     5.77208
   -528889540.8     1.35911     1.57581     1.71948     5.76458
   -527675584.7     1.36303     1.57967     1.71948     5.68468
   -526694953.8     1.36984     1.58305     1.71948     5.54016
   -524830483.4     1.37327     1.58925     1.71948     5.47512
   -523108838.3     1.37404     1.59230     1.71948     5.46110
   -521245528.5     1.37457     1.59729     1.71948     5.45603
   -519980900.4     1.37469     1.60008     1.71948     5.45562
   -518665617.9     1.37494     1.60285     1.71948     5.45235
   -517288731.2     1.37603     1.60615     1.71948     5.43109
   -515963891.1     1.37798     1.61060     1.71948     5.39247
   -514851652.1     1.38094     1.61765     1.71948     5.33448
   -513465773.6     1.38897     1.60578     1.70948     5.00554
   -512138546.3     1.39366     1.61259     1.70948     4.90198
   -510986365.7     1.39543     1.61610     1.70948     4.86138
   -510012689.7     1.39894     1.61980     1.70948     4.78148
   -508498016.3     1.40784     1.60765     1.69948     4.43253
   -505688105.2     1.41073     1.61340     1.69948     4.36682
   -502607945.7     1.41156     1.62486     1.69948     4.36641
   -498752581.5     1.41204     1.55805     1.70453     4.30870
   -494973181.5     1.41273     1.43584     1.71701     4.27215
   -491611739.3     1.41219     1.33218     1.72568     4.24476
   -490007104.3     1.41139     1.30740     1.72719     4.23883
   -486577995.6     1.41161     1.21312     1.73644     4.21282
   -484360671.4     1.40988     1.16053     1.73958     4.20502
   -484510008.3     1.40930     1.16733     1.73958     4.20502
   -485018631.8     1.40895     1.17339     1.73958     4.20502
   -485329340.4     1.40895     1.18105     1.73958     4.20502
   -485783248.2     1.40875     1.16355     1.72958     4.06814
   -485370207.8     1.40904     1.16883     1.72958     4.03488
   -485412069.5     1.41006     1.16032     1.71958     3.88672
   -485223350.2     1.41393     1.16895     1.71958     3.75610
   -482699344.1     1.41457     1.18138     1.71958     3.75600
   -478054395.0     1.41094     1.03978     1.72250     3.66140
   -475179410.5     1.40882     0.97695     1.72485     3.57835
   -470864303.8     1.40462     0.89025     1.73330     3.53627
   -464482345.0     1.39664     0.87116     1.72606     3.50237
   -457849120.4     1.38831     0.86905     1.71222     3.44303
   -454458252.9     1.38542     0.87255     1.70902     3.43102
   -450202579.6     1.38104     0.87444     1.70255     3.43971
   -445211431.2     1.37485     0.87641     1.69376     3.43957
   -440831308.7     1.36309     0.86199     1.67746     3.40662
   -435470020.5     1.35545     0.86108     1.66645     3.36530
   -429508846.7     1.34516     0.85585     1.65109     3.32273
   -423024731.7     1.32999     0.84080     1.62540     3.17927
   -418713409.0     1.32043     0.83245     1.60920     3.07195
   -413383579.2     1.30959     0.82200     1.58902     2.94164
   -407750458.9     1.29833     0.81211     1.56888     2.81730
   -403636786.1     1.29071     0.80627     1.55564     2.74402
   -400687799.6     1.28534     0.80323     1.54714     2.69469
   -391352157.1     1.26521     0.78592     1.51271     2.52751
   -383086170.8     1.24500     0.77062     1.48223     2.39141
   -377367189.7     1.23165     0.76137     1.46244     2.30329
   -372507788.2     1.22138     0.75552     1.44747     2.24018
   -367956479.0     1.21041     0.74801     1.43133     2.16575
   -361635390.3     1.19637     0.73906     1.41016     2.06239
   -356537240.6     1.18585     0.73340     1.39416     1.98507
   -352045937.4     1.17613     0.72928     1.38008     1.91335
   -348209502.8     1.16273     0.70752     1.35856     1.77120
   -344404837.0     1.15473     0.70205     1.34609     1.71065
   -340173447.8     1.14501     0.69546     1.33154     1.63283
   -335258294.8     1.13357     0.68710     1.31392     1.53766
   -330521866.5     1.12219     0.67934     1.29702     1.44052
   -325451994.5     1.11033     0.67299     1.28062     1.35178
   -320485848.8     1.09898     0.66546     1.26327     1.25284
   -315091287.9     1.08642     0.66027     1.24674     1.16791
   -310480676.4     1.07566     0.65374     1.23033     1.06935
   -305297973.3     1.06347     0.64875     1.21348     0.97622
   -300519573.6     1.05279     0.64193     1.19539     0.87180
   -296349425.5     1.04474     0.64155     1.18313     0.81651
   -292095310.6     1.02757     0.62007     1.15855     0.65843
   -286364254.7     1.01249     0.62493     1.14523     0.63740
   -281211415.9     0.99693     0.61408     1.12084     0.59269
   -277331594.5     0.97943     0.59238     1.09846     0.51540
   -271968900.1     0.96328     0.59124     1.08129     0.52456
   -267408301.6     0.94274     0.56529     1.05390     0.44836
   -263278893.8     0.93066     0.56566     1.04160     0.46023
   -259795497.7     0.91280     0.54463     1.01918     0.39605
   -255751256.4     0.90206     0.54493     1.00658     0.40372
   -251895747.5     0.88389     0.52283     0.98460     0.34241
   -246602008.6     0.86902     0.52107     0.96916     0.35575
   -238969681.1     0.84430     0.51416     0.94365     0.36880
   -231706765.5     0.82231     0.50163     0.91458     0.36094
   -224536504.2     0.79132     0.47692     0.88183     0.33099
   -218857594.4     0.77352     0.47142     0.86159     0.33639
   -212567016.7     0.74616     0.44215     0.82797     0.28612
   -206256662.6     0.72727     0.44087     0.81042     0.30818
   -200292244.3     0.70903     0.43120     0.78662     0.30327
   -193971861.8     0.68093     0.40283     0.75364     0.26009
   -188173676.2     0.66312     0.39711     0.73372     0.26789
   -183471098.1     0.63969     0.37345     0.70755     0.22540
   -178370067.9     0.62423     0.36766     0.68979     0.23121
   -173892357.7     0.61096     0.36365     0.67460     0.23621
   -170290231.9     0.59063     0.34145     0.65210     0.19476
   -166619325.2     0.57942     0.33770     0.63955     0.19866
   -163312328.0     0.56976     0.33538     0.62886     0.20205
   -160644584.8     0.56349     0.33568     0.62170     0.20418
   -157209383.8     0.54912     0.31900     0.60480     0.16315
   -153626963.4     0.53460     0.30994     0.58844     0.16786
   -149601809.4     0.52517     0.30940     0.57774     0.17086
   -145453170.6     0.51397     0.30595     0.56483     0.17462
   -145891692.1     0.51329     0.31025     0.56483     0.17462
   -144101077.4     0.50169     0.29012     0.55144     0.13581
   -140516523.8     0.49426     0.28966     0.54301     0.13775
   -137228359.3     0.48448     0.28620     0.53214     0.14056
   -133134995.4     0.46985     0.27701     0.51489     0.14515
   -134442738.8     0.46864     0.27853     0.51489     0.14515
   -130963766.0     0.46186     0.27895     0.50735     0.14740
   -126830907.6     0.43983     0.25166     0.48184     0.11447
   -122739715.8     0.43384     0.25541     0.47500     0.11595
   -120489315.0     0.42487     0.24908     0.46497     0.11844
   -117550416.5     0.41599     0.24553     0.45479     0.12109
   -120059910.9     0.41337     0.25233     0.45222     0.12185
   -118771591.4     0.41294     0.25789     0.45318     0.12160
   -116174036.7     0.39834     0.22539     0.43498     0.08808
   -114166366.0     0.39169     0.22316     0.42803     0.08958
   -112089447.7     0.38846     0.22425     0.42492     0.09015
   -110065449.7     0.38023     0.21775     0.41498     0.09226
   -116296744.1     0.37897     0.21139     0.41498     0.09226
   -116882473.8     0.37794     0.21502     0.41498     0.09226
   -119563762.7     0.37706     0.21603     0.41498     0.09226
   -115619962.8     0.37267     0.20743     0.40842     0.09384
   -113393511.4     0.36475     0.20138     0.39896     0.09608
   -109810159.6     0.36162     0.20677     0.39511     0.09683
   -106603403.3     0.35163     0.20141     0.38342     0.09979
   -115605592.6     0.34949     0.18644     0.38342     0.09566
   -116144768.2     0.35107     0.20710     0.38375     0.08888
   -116895036.0     0.35240     0.20647     0.38515     0.08853
   -125410930.5     0.35161     0.22998     0.40515     1.47364
   -131532669.1     0.36396     0.25868     0.44593     3.56543
   -132365099.6     0.37770     0.26260     0.46360     3.74014
   -127381710.9     0.38123     0.26201     0.47507     3.91926
   -123880656.8     0.37595     0.26219     0.46928     3.99666
   -121331797.3     0.37360     0.27626     0.47023     4.21698
   -124374052.1     0.37331     0.27407     0.47023     4.21541
   -124198386.3     0.37330     0.26916     0.47023     4.20940
   -126272662.5     0.37326     0.26555     0.47023     4.20277
   -126078475.7     0.37593     0.28037     0.47066     4.18543
   -126027457.5     0.37739     0.28958     0.47133     4.17566
   -125759658.2     0.37794     0.29768     0.47133     4.17533
   -124943902.8     0.37839     0.29554     0.47193     4.17039
   -125063345.1     0.38028     0.31396     0.47246     4.16596
   -126789888.4     0.38072     0.32167     0.47246     4.16596
   -128783638.3     0.38155     0.32503     0.47246     4.16188
   -128548633.2     0.38211     0.32788     0.47246     4.16186
   -128372298.8     0.38293     0.33649     0.47246     4.16186
   -137048331.9     0.38361     0.33059     0.47246     4.10029
   -146806580.0     0.39094     0.31595     0.47595     3.61248
   -151949287.6     0.40633     0.34616     0.50535     4.33014
   -155222371.9     0.42002     0.36077     0.52477     4.48467
   -159349993.6     0.43054     0.36764     0.53874     4.53685
   -165580673.1     0.44013     0.37949     0.55246     4.61675
   -172112046.3     0.45167     0.38376     0.56795     4.65591
   -177088180.0     0.46441     0.39720     0.58630     4.78068
   -182810822.6     0.47636     0.41092     0.60443     4.93081
   -189578646.7     0.48811     0.41483     0.62115     4.99798
   -196260735.2     0.50067     0.42295     0.63871     5.04545
   -196941554.6     0.52209     0.51974     0.65750     5.13532
   -199185016.2     0.54577     0.64904     0.67243     5.12358
   -199217134.9     0.55356     0.66304     0.68038     5.07744
   -201028952.5     0.55858     0.67196     0.68580     5.05179
   -204473142.4     0.56292     0.67403     0.69037     5.02476
   -206616659.0     0.56650     0.67636     0.69246     4.90953
   -208298281.8     0.56987     0.67529     0.69519     4.84612
   -211174127.6     0.57369     0.67800     0.70135     4.91192
   -215078893.9     0.57824     0.68270     0.70568     4.85032
   -218337162.4     0.58326     0.68976     0.71246     4.86466
   -219942369.8     0.58906     0.68933     0.72021     4.87837
   -221285678.4     0.59507     0.69521     0.72825     4.89519
   -221624462.2     0.60129     0.70790     0.73609     4.92476
   -224094875.3     0.60676     0.72262     0.74423     5.01010
   -226199683.1     0.61257     0.73890     0.74977     5.02017
   -230192316.4     0.61724     0.74714     0.75474     4.99686
   -232474504.0     0.62151     0.74950     0.76122     5.04551
   -235785865.2     0.62645     0.75293     0.76588     4.97396
   -237375671.3     0.63275     0.77135     0.77422     5.03762
   -240615546.8     0.63825     0.77513     0.78170     5.07092
   -244638903.5     0.64379     0.77990     0.78759     5.02487
   -248511206.4     0.64961     0.78568     0.79498     5.01743
   -252397301.5     0.65585     0.79208     0.80424     5.06006
   -255123329.7     0.66253     0.79592     0.81246     5.03650
   -258115363.1     0.66951     0.80156     0.82246     5.07247
   -259754108.2     0.67645     0.80752     0.83246     5.11071
   -259821722.0     0.68551     0.83826     0.84246     5.15947
   -263949236.7     0.69255     0.84534     0.85153     5.19009
   -267052756.9     0.69846     0.84933     0.85714     5.12268
   -270206351.7     0.70354     0.85497     0.86427     5.14151
   -272860574.2     0.70875     0.86160     0.87246     5.18992
   -275651925.5     0.71434     0.85942     0.87954     5.17971
   -276415605.4     0.72125     0.87442     0.88676     5.16378
   -282476103.1     0.72846     0.89437     0.89481     5.18121
