 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   4.3222053E-03   0.0000000E+00
 0.0000000E+00   7.4058748E-03  -2.0000000E-02
 0.0000000E+00   6.0264768E-03   0.0000000E+00
 0.0000000E+00   1.5371526E-03  -1.0000000E-02
 0.0000000E+00   6.5787151E-03  -1.0000000E-02
 0.0000000E+00   3.8063366E-03   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   8.8014939E-03  -1.0000000E-02
 0.0000000E+00   4.5431022E-03   0.0000000E+00
 0.0000000E+00   7.2784275E-03  -1.0000000E-02
 1.0192432E-02   6.4010854E-04   1.0000000E-02
 1.3142615E-02   0.0000000E+00   1.0000000E-02
-2.0460956E-03   0.0000000E+00   0.0000000E+00
 5.1642376E-03   0.0000000E+00   1.0000000E-02
 7.6026467E-03   0.0000000E+00   1.0000000E-02
 5.1709133E-03   0.0000000E+00   1.0000000E-02
 8.7621905E-03   0.0000000E+00   1.0000000E-02
 2.7560056E-02   0.0000000E+00   2.0000000E-02
 2.7138468E-02   0.0000000E+00   3.0000000E-02
 1.3133468E-02   0.0000000E+00   2.0000000E-02
 1.6876852E-02   0.0000000E+00   2.0000000E-02
 1.6999020E-02   0.0000000E+00   2.0000000E-02
 1.2009067E-02   0.0000000E+00   1.0000000E-02
 7.1714985E-03   0.0000000E+00   1.0000000E-02
 3.0675208E-02   0.0000000E+00   3.0000000E-02
 2.6833871E-02   0.0000000E+00   3.0000000E-02
 1.7401413E-02   0.0000000E+00   2.0000000E-02
 1.3568731E-02   0.0000000E+00   2.0000000E-02
 1.6493206E-02   0.0000000E+00   1.0000000E-02
 1.8841600E-02   0.0000000E+00   2.0000000E-02
 1.4566775E-02   0.0000000E+00   2.0000000E-02
 1.2020324E-02   0.0000000E+00   1.0000000E-02
 1.0089562E-02   0.0000000E+00   2.0000000E-02
 1.0994384E-02   0.0000000E+00   1.0000000E-02
 1.3206861E-02   0.0000000E+00   1.0000000E-02
 1.5341935E-02   0.0000000E+00   2.0000000E-02
 1.4546394E-02   0.0000000E+00   2.0000000E-02
 1.6050273E-02   0.0000000E+00   1.0000000E-02
 1.5615391E-02   0.0000000E+00   2.0000000E-02
 1.6712446E-02   0.0000000E+00   2.0000000E-02
 1.3655693E-02   0.0000000E+00   1.0000000E-02
 1.6132000E-02   0.0000000E+00   2.0000000E-02
 1.4023848E-02   0.0000000E+00   2.0000000E-02
 9.7183128E-03   0.0000000E+00   1.0000000E-02
 1.3803559E-02   0.0000000E+00   1.0000000E-02
 1.8379110E-02   0.0000000E+00   2.0000000E-02
 1.5787441E-02   0.0000000E+00   2.0000000E-02
 1.0972645E-02   0.0000000E+00   1.0000000E-02
 1.6375377E-02   0.0000000E+00   2.0000000E-02
 1.3501368E-02   0.0000000E+00   2.0000000E-02
 1.2233086E-02   0.0000000E+00   1.0000000E-02
 9.8809724E-03   0.0000000E+00   1.0000000E-02
 1.1321397E-02   0.0000000E+00   1.0000000E-02
 1.1328461E-02   0.0000000E+00   2.0000000E-02
 1.5389863E-02   0.0000000E+00   1.0000000E-02
 2.4535787E-02   0.0000000E+00   3.0000000E-02
 2.2140597E-02   0.0000000E+00   3.0000000E-02
 2.3003522E-02   0.0000000E+00   2.0000000E-02
 1.7658444E-02   0.0000000E+00   2.0000000E-02
 1.9128067E-02   0.0000000E+00   2.0000000E-02
 1.9093128E-02   0.0000000E+00   2.0000000E-02
 1.8163783E-02   0.0000000E+00   2.0000000E-02
 1.9651333E-02   0.0000000E+00   3.0000000E-02
 1.7910728E-02   0.0000000E+00   2.0000000E-02
 1.4690564E-02   0.0000000E+00   1.0000000E-02
 1.5767140E-02   0.0000000E+00   2.0000000E-02
 1.3154124E-02   0.0000000E+00   1.0000000E-02
 1.1291644E-02   0.0000000E+00   2.0000000E-02
 1.1540155E-02   0.0000000E+00   1.0000000E-02
 9.7561647E-03   0.0000000E+00   1.0000000E-02
 6.1467011E-03   0.0000000E+00   1.0000000E-02
 6.8625990E-03   0.0000000E+00   1.0000000E-02
 1.4752482E-02   0.0000000E+00   1.0000000E-02
 9.2794434E-03   0.0000000E+00   1.0000000E-02
 1.2995253E-02   0.0000000E+00   2.0000000E-02
-1.9468527E-05   0.0000000E+00   0.0000000E+00
 8.1684426E-03   0.0000000E+00   0.0000000E+00
 7.2399864E-03   0.0000000E+00   1.0000000E-02
 1.2605441E-02   0.0000000E+00   1.0000000E-02
 1.1679764E-02   0.0000000E+00   1.0000000E-02
 1.0644128E-03   0.0000000E+00   1.0000000E-02
 7.1251910E-03   0.0000000E+00   0.0000000E+00
 1.4286229E-02   0.0000000E+00   2.0000000E-02
 6.1046147E-03   0.0000000E+00   1.0000000E-02
 8.7487854E-03   0.0000000E+00   0.0000000E+00
 9.1093606E-03   0.0000000E+00   1.0000000E-02
 2.7328894E-03   0.0000000E+00   1.0000000E-02
 6.6594023E-09   3.2348393E-04   0.0000000E+00
 9.7729977E-03   1.1726709E-05   1.0000000E-02
 2.6225900E-03   0.0000000E+00   0.0000000E+00
 8.0786351E-03   0.0000000E+00   1.0000000E-02
 5.0257427E-03   0.0000000E+00   0.0000000E+00
-7.8260747E-04   0.0000000E+00   0.0000000E+00
-1.0928323E-03   0.0000000E+00   0.0000000E+00
-2.2663740E-02   0.0000000E+00   0.0000000E+00
 1.0052298E-02   0.0000000E+00   1.0000000E-02
 6.9069985E-03   0.0000000E+00   1.0000000E-02
 8.7838800E-03   0.0000000E+00   1.0000000E-02
 7.6295831E-03   0.0000000E+00   1.0000000E-02
 0.0000000E+00   0.0000000E+00   0.0000000E+00
-1.1742514E-02   2.8117892E-04  -1.0000000E-02
 0.0000000E+00   1.6492143E-03   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   5.8224716E-04   0.0000000E+00
 8.6147643E-03   2.7827967E-03   0.0000000E+00
 9.4214816E-03   0.0000000E+00   2.0000000E-02
 4.2211598E-03   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
-8.2911671E-02   0.0000000E+00   0.0000000E+00
-3.2448631E-03   0.0000000E+00   0.0000000E+00
-1.3370333E-02   4.2211318E-04   0.0000000E+00
-2.6926451E-07   4.2522442E-04   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   7.6372941E-04   0.0000000E+00
 0.0000000E+00   3.7672383E-04   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
