 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   3.8932387E-03   0.0000000E+00
 0.0000000E+00   7.3221660E-03  -2.0000000E-02
 0.0000000E+00   6.0078165E-03  -1.0000000E-02
 0.0000000E+00   1.5352218E-03   0.0000000E+00
 0.0000000E+00   6.5223811E-03  -1.0000000E-02
 0.0000000E+00   3.8032479E-03   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   8.5309258E-03  -1.0000000E-02
 0.0000000E+00   4.3586776E-03   0.0000000E+00
 0.0000000E+00   7.4684872E-03  -1.0000000E-02
 1.0473692E-02   1.4507491E-03   0.0000000E+00
 1.1652604E-02   0.0000000E+00   2.0000000E-02
-4.8398920E-04   0.0000000E+00   0.0000000E+00
 5.3323950E-03   0.0000000E+00   1.0000000E-02
 7.5537181E-03   0.0000000E+00   1.0000000E-02
 5.0250955E-03   0.0000000E+00   0.0000000E+00
 9.6593472E-03   0.0000000E+00   1.0000000E-02
 1.3815027E-02   0.0000000E+00   2.0000000E-02
 2.2661006E-02   0.0000000E+00   2.0000000E-02
 1.5068427E-02   0.0000000E+00   2.0000000E-02
 1.8132072E-02   0.0000000E+00   2.0000000E-02
 1.8109176E-02   0.0000000E+00   2.0000000E-02
 1.1368107E-02   0.0000000E+00   1.0000000E-02
 7.8978784E-03   0.0000000E+00   1.0000000E-02
 3.0733553E-02   0.0000000E+00   4.0000000E-02
 2.7402612E-02   0.0000000E+00   3.0000000E-02
 1.7730268E-02   0.0000000E+00   2.0000000E-02
 1.3648389E-02   0.0000000E+00   1.0000000E-02
 1.4495982E-02   0.0000000E+00   2.0000000E-02
 1.9124402E-02   0.0000000E+00   2.0000000E-02
 1.3940832E-02   0.0000000E+00   2.0000000E-02
 1.3052674E-02   0.0000000E+00   1.0000000E-02
 1.0477115E-02   0.0000000E+00   1.0000000E-02
 1.0740316E-02   0.0000000E+00   1.0000000E-02
 1.3207004E-02   0.0000000E+00   2.0000000E-02
 1.5575857E-02   0.0000000E+00   2.0000000E-02
 1.5422217E-02   0.0000000E+00   1.0000000E-02
 1.6249898E-02   0.0000000E+00   2.0000000E-02
 1.5284805E-02   0.0000000E+00   2.0000000E-02
 1.6898584E-02   0.0000000E+00   2.0000000E-02
 1.4268960E-02   0.0000000E+00   1.0000000E-02
 1.6187230E-02   0.0000000E+00   2.0000000E-02
 1.3711432E-02   0.0000000E+00   2.0000000E-02
 1.0204494E-02   0.0000000E+00   1.0000000E-02
 1.3484664E-02   0.0000000E+00   1.0000000E-02
 1.8292946E-02   0.0000000E+00   2.0000000E-02
 1.5895271E-02   0.0000000E+00   2.0000000E-02
 1.1099552E-02   0.0000000E+00   1.0000000E-02
 1.6554155E-02   0.0000000E+00   2.0000000E-02
 1.3292048E-02   0.0000000E+00   2.0000000E-02
 1.2583407E-02   0.0000000E+00   1.0000000E-02
 1.0095864E-02   0.0000000E+00   1.0000000E-02
 1.1400274E-02   0.0000000E+00   1.0000000E-02
 1.0129540E-02   0.0000000E+00   2.0000000E-02
 1.6319084E-02   0.0000000E+00   1.0000000E-02
 2.4833651E-02   0.0000000E+00   3.0000000E-02
 2.2073317E-02   0.0000000E+00   3.0000000E-02
 2.3301319E-02   0.0000000E+00   2.0000000E-02
 1.7763966E-02   0.0000000E+00   2.0000000E-02
 1.9244513E-02   0.0000000E+00   2.0000000E-02
 1.9216582E-02   0.0000000E+00   2.0000000E-02
 1.8288564E-02   0.0000000E+00   2.0000000E-02
 1.9861020E-02   0.0000000E+00   3.0000000E-02
 1.8065058E-02   0.0000000E+00   2.0000000E-02
 1.4671687E-02   0.0000000E+00   1.0000000E-02
 1.6015305E-02   0.0000000E+00   2.0000000E-02
 1.3158563E-02   0.0000000E+00   2.0000000E-02
 1.1473347E-02   0.0000000E+00   1.0000000E-02
 1.1534886E-02   0.0000000E+00   1.0000000E-02
 9.6738547E-03   0.0000000E+00   1.0000000E-02
 6.3013143E-03   0.0000000E+00   1.0000000E-02
 5.9690684E-03   0.0000000E+00   1.0000000E-02
 1.5568654E-02   0.0000000E+00   1.0000000E-02
 9.5873311E-03   0.0000000E+00   1.0000000E-02
 1.1665050E-02   0.0000000E+00   2.0000000E-02
-2.0004963E-05   0.0000000E+00   0.0000000E+00
 8.1423923E-03   0.0000000E+00   0.0000000E+00
 7.2393889E-03   0.0000000E+00   1.0000000E-02
 1.0123602E-02   0.0000000E+00   1.0000000E-02
 1.5412823E-02   0.0000000E+00   2.0000000E-02
-3.2785259E-05   0.0000000E+00   0.0000000E+00
 7.2522735E-03   0.0000000E+00   0.0000000E+00
 1.4137132E-02   0.0000000E+00   2.0000000E-02
 6.0062113E-03   0.0000000E+00   1.0000000E-02
 9.6962289E-03   0.0000000E+00   1.0000000E-02
 9.6155421E-03   0.0000000E+00   1.0000000E-02
 2.4621529E-03   0.0000000E+00   0.0000000E+00
 8.2641107E-09   3.2383000E-04   0.0000000E+00
 8.5356449E-03   0.0000000E+00   1.0000000E-02
 7.2032451E-03   0.0000000E+00   0.0000000E+00
 3.6246652E-03   0.0000000E+00   1.0000000E-02
 9.1488776E-03   0.0000000E+00   1.0000000E-02
-1.1716213E-03   0.0000000E+00   0.0000000E+00
-7.3361319E-04   0.0000000E+00   0.0000000E+00
-1.5985216E-02   0.0000000E+00   0.0000000E+00
 9.4329725E-03   0.0000000E+00   0.0000000E+00
 8.6219437E-03   0.0000000E+00   1.0000000E-02
 3.4653358E-03   0.0000000E+00  -1.7347235E-18
 1.0898569E-02   0.0000000E+00   2.0000000E-02
 0.0000000E+00   0.0000000E+00   0.0000000E+00
-1.0775593E-02   3.9346033E-04   0.0000000E+00
 0.0000000E+00   1.7033720E-03  -1.0000000E-02
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   6.2434121E-04   0.0000000E+00
 9.1937435E-03   2.5326182E-03   1.0000000E-02
 7.8795076E-03   0.0000000E+00   1.0000000E-02
 3.9854481E-03   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
-9.0249869E-02   0.0000000E+00   0.0000000E+00
-4.1782525E-03   0.0000000E+00   0.0000000E+00
-1.4086691E-02   3.0519022E-04   0.0000000E+00
 0.0000000E+00   4.2193600E-04   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   5.6186935E-04   0.0000000E+00
 0.0000000E+00   3.6265029E-04   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
