 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   4.3300655E-03   0.0000000E+00
 0.0000000E+00   7.4119798E-03  -2.0000000E-02
 0.0000000E+00   6.0275473E-03   0.0000000E+00
 0.0000000E+00   1.5370408E-03  -1.0000000E-02
 0.0000000E+00   6.5800390E-03  -1.0000000E-02
 0.0000000E+00   3.8062966E-03   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   8.8097084E-03  -1.0000000E-02
 0.0000000E+00   4.5487372E-03   0.0000000E+00
 0.0000000E+00   7.2823540E-03  -1.0000000E-02
 1.0266180E-02   6.0526979E-04   1.0000000E-02
 1.3100237E-02   0.0000000E+00   1.0000000E-02
-2.0792960E-03   0.0000000E+00   0.0000000E+00
 5.1700527E-03   0.0000000E+00   1.0000000E-02
 7.5983510E-03   0.0000000E+00   1.0000000E-02
 5.1480324E-03   0.0000000E+00   1.0000000E-02
 8.7130415E-03   0.0000000E+00   1.0000000E-02
 2.6641324E-02   0.0000000E+00   2.0000000E-02
 2.7195536E-02   0.0000000E+00   3.0000000E-02
 1.3108481E-02   0.0000000E+00   2.0000000E-02
 1.6888882E-02   0.0000000E+00   2.0000000E-02
 1.7018220E-02   0.0000000E+00   2.0000000E-02
 1.2008065E-02   0.0000000E+00   1.0000000E-02
 7.1633788E-03   0.0000000E+00   1.0000000E-02
 3.0624557E-02   0.0000000E+00   3.0000000E-02
 2.6804666E-02   0.0000000E+00   3.0000000E-02
 1.7406148E-02   0.0000000E+00   2.0000000E-02
 1.3556009E-02   0.0000000E+00   2.0000000E-02
 1.6592913E-02   0.0000000E+00   1.0000000E-02
 1.8872464E-02   0.0000000E+00   2.0000000E-02
 1.4578749E-02   0.0000000E+00   2.0000000E-02
 1.2004345E-02   0.0000000E+00   1.0000000E-02
 1.0054326E-02   0.0000000E+00   2.0000000E-02
 1.0986605E-02   0.0000000E+00   1.0000000E-02
 1.3227446E-02   0.0000000E+00   1.0000000E-02
 1.5318088E-02   0.0000000E+00   2.0000000E-02
 1.4545697E-02   0.0000000E+00   2.0000000E-02
 1.6075637E-02   0.0000000E+00   1.0000000E-02
 1.5599999E-02   0.0000000E+00   2.0000000E-02
 1.6720377E-02   0.0000000E+00   2.0000000E-02
 1.3677166E-02   0.0000000E+00   1.0000000E-02
 1.6136881E-02   0.0000000E+00   2.0000000E-02
 1.4014934E-02   0.0000000E+00   2.0000000E-02
 9.7249630E-03   0.0000000E+00   1.0000000E-02
 1.3804318E-02   0.0000000E+00   1.0000000E-02
 1.8377291E-02   0.0000000E+00   2.0000000E-02
 1.5789527E-02   0.0000000E+00   2.0000000E-02
 1.0973913E-02   0.0000000E+00   1.0000000E-02
 1.6378668E-02   0.0000000E+00   2.0000000E-02
 1.3495601E-02   0.0000000E+00   2.0000000E-02
 1.2245550E-02   0.0000000E+00   1.0000000E-02
 9.8834643E-03   0.0000000E+00   1.0000000E-02
 1.1323863E-02   0.0000000E+00   1.0000000E-02
 1.1335481E-02   0.0000000E+00   2.0000000E-02
 1.5398004E-02   0.0000000E+00   1.0000000E-02
 2.4540987E-02   0.0000000E+00   3.0000000E-02
 2.2143962E-02   0.0000000E+00   3.0000000E-02
 2.3003011E-02   0.0000000E+00   2.0000000E-02
 1.7659404E-02   0.0000000E+00   2.0000000E-02
 1.9129397E-02   0.0000000E+00   2.0000000E-02
 1.9094912E-02   0.0000000E+00   2.0000000E-02
 1.8165853E-02   0.0000000E+00   2.0000000E-02
 1.9658047E-02   0.0000000E+00   3.0000000E-02
 1.7913997E-02   0.0000000E+00   2.0000000E-02
 1.4685972E-02   0.0000000E+00   1.0000000E-02
 1.5773718E-02   0.0000000E+00   2.0000000E-02
 1.3148915E-02   0.0000000E+00   1.0000000E-02
 1.1298282E-02   0.0000000E+00   2.0000000E-02
 1.1540579E-02   0.0000000E+00   1.0000000E-02
 9.7495413E-03   0.0000000E+00   1.0000000E-02
 6.1466970E-03   0.0000000E+00   1.0000000E-02
 6.9390115E-03   0.0000000E+00   1.0000000E-02
 1.4670031E-02   0.0000000E+00   1.0000000E-02
 9.2863243E-03   0.0000000E+00   1.0000000E-02
 1.2824051E-02   0.0000000E+00   2.0000000E-02
-1.9832832E-05   0.0000000E+00   0.0000000E+00
 8.0210074E-03   0.0000000E+00   0.0000000E+00
 7.2582261E-03   0.0000000E+00   1.0000000E-02
 1.0380609E-02   0.0000000E+00   1.0000000E-02
 1.4620320E-02   0.0000000E+00   1.0000000E-02
 8.2063254E-04   0.0000000E+00   1.0000000E-02
 7.3824474E-03   0.0000000E+00   0.0000000E+00
 1.3972697E-02   0.0000000E+00   2.0000000E-02
 5.9416558E-03   0.0000000E+00   1.0000000E-02
 9.0301687E-03   0.0000000E+00   0.0000000E+00
 9.1129213E-03   0.0000000E+00   1.0000000E-02
 2.6719212E-03   0.0000000E+00   1.0000000E-02
 6.7865049E-09   3.2351871E-04   0.0000000E+00
 9.5349863E-03   1.1716887E-05   1.0000000E-02
 3.3171404E-03   0.0000000E+00   0.0000000E+00
 7.3218998E-03   0.0000000E+00   1.0000000E-02
 5.9000039E-03   0.0000000E+00   0.0000000E+00
-1.0677053E-03   0.0000000E+00   0.0000000E+00
-1.2946043E-03   0.0000000E+00   0.0000000E+00
-2.4495415E-02   0.0000000E+00   0.0000000E+00
 1.0182378E-02   0.0000000E+00   1.0000000E-02
 6.6511533E-03   0.0000000E+00   1.0000000E-02
 8.8269941E-03   0.0000000E+00   1.0000000E-02
 6.9598809E-03   0.0000000E+00   1.0000000E-02
 0.0000000E+00   0.0000000E+00   0.0000000E+00
-1.1603197E-02   2.8018505E-04  -1.0000000E-02
 0.0000000E+00   1.6483242E-03   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   5.7977251E-04   0.0000000E+00
 8.5515049E-03   2.8004482E-03   0.0000000E+00
 9.4919341E-03   0.0000000E+00   2.0000000E-02
 4.2211678E-03   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
-8.2720004E-02   0.0000000E+00   0.0000000E+00
-3.2355414E-03   0.0000000E+00   0.0000000E+00
-1.3337893E-02   4.2233363E-04   0.0000000E+00
-2.6275489E-07   4.2484804E-04   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   7.6421379E-04   0.0000000E+00
 0.0000000E+00   3.7679611E-04   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
 0.0000000E+00   0.0000000E+00   0.0000000E+00
